14	14	Mdc
05.02.2015	05.02.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
prijevremenih	prijevremen	Agpmpgy
izbora	izbor	Ncmpg
za	za	Sa
gradsko	gradski	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
te	te	Cc
zamjenike	zamjenik	Ncmpa
gradonačelnika	gradonačelnik	Ncmpg
u	u	Sl
gradovima	grad	Ncmpl
Dubrovniku	Dubrovnik	Npmsl
,	,	Z
Novom	nov	Agpmsly
Marofu	Marof	Npmsl
,	,	Z
Svetom	svet	Agpmsly
Ivanu	Ivan	Npmsl
Zelini	Zelina	Npmsl
,	,	Z
Rabu	Rab	Npmsl
,	,	Z
Pagu	Pag	Npmsl
,	,	Z
Hvaru	Hvar	Npmsl
,	,	Z
Omišu	Omiš	Npmsl
,	,	Z
Korčuli	Korčula	Npfsl
i	i	Cc
Zlataru	zlatar	Ncmsl
te	te	Cc
za	za	Sa
općinsko	općinski	Agpnsay
vijeće	vijeće	Ncnsa
i	i	Cc
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
te	te	Cc
zamjenike	zamjenik	Ncmpa
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
u	u	Sl
općinama	općina	Ncfpl
Kukljica	Kukljic	Npmsg
,	,	Z
Rugvica	Rugvica	Npfsn
,	,	Z
Milna	Milna	Npfsn
,	,	Z
Petlovac	Petlovac	Npmsn
,	,	Z
Čaglin	Čaglin	Npmsn
,	,	Z
Strahoninec	Strahoninec	Npmsn
,	,	Z
Lumbarda	Lumbard	Npmsg
i	i	Cc
Gundinci	Gundinc	Npmpn

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

270	270	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/2012	144/2012	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
5.	5.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
RASPISIVANJU	raspisivanje	Ncnsl
PRIJEVREMENIH	prijevremen	Agpmpgy
IZBORA	izbor	Ncmpg
ZA	za	Sa
GRADSKO	gradski	Agpnsay
VIJEĆE	vijeće	Ncnsa
I	i	Cc
GRADONAČELNIKA	gradonačelnik	Ncmpg
TE	te	Cc
ZAMJENIKE	zamjenik	Ncmpa
GRADONAČELNIKA	gradonačelnik	Ncmpg
U	u	Sl
GRADOVIMA	grad	Ncmpl
DUBROVNIKU	DUBROVNIK	Npmsl
,	,	Z
NOVOM	nov	Agpmsly
MAROFU	MAROF	Npmsl
,	,	Z
SVETOM	svet	Agpmsly
IVANU	Ivan	Npmsl
ZELINI	ZELIN	Npmsl
,	,	Z
RABU	Rab	Npmsl
,	,	Z
PAGU	PAG	Npmsl
,	,	Z
HVARU	HVAR	Npmsl
,	,	Z
OMIŠU	OMIŠ	Npmsl
,	,	Z
KORČULI	KORČULI	Npfsl
I	i	Cc
ZLATARU	zlatar	Ncmsl
TE	te	Cc
ZA	za	Sa
OPĆINSKO	općinski	Agpnsay
VIJEĆE	vijeće	Ncnsa
I	i	Cc
OPĆINSKOG	općinski	Agpmsgy
NAČELNIKA	načelnik	Ncmsg
TE	te	Cc
ZAMJENIKE	zamjenik	Ncmpa
OPĆINSKOG	općinski	Agpmsgy
NAČELNIKA	načelnik	Ncmsg
U	u	Sl
OPĆINAMA	općina	Ncfpl
KUKLJICA	KUKLJIC	Npmsg
,	,	Z
RUGVICA	RUGVICA	Npfsn
,	,	Z
MILNA	MILN	Npmsg
,	,	Z
PETLOVAC	PETLOVAC	Npmsn
,	,	Z
ČAGLIN	ČAGLIN	Npmsn
,	,	Z
STRAHONINEC	STRAHONINEC	Npmsn
,	,	Z
LUMBARDA	LUMBARD	Npmsg
I	i	Cc
GUNDINCI	GUNDINC	Npmpn

I.	I.	Y

Raspisuju	raspisivati	Vmr3p
se	sebe	Px--sa
prijevremeni	prijevremen	Agpmpny
izbori	izbor	Ncmpn
u	u	Sl
:	:	Z

–	–	Sl
Gradu	grad	Ncmsl
Dubrovniku	Dubrovnik	Npmsl
za	za	Sa
članove	član	Ncmpa
Gradskog	gradski	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
Grada	grad	Ncmsg
Dubrovnika	Dubrovnik	Npmsg
te	te	Cc
njegova	njegov	Ps3msg
dva	dva	Mlc
zamjenika	zamjenik	Ncmsg
,	,	Z

–	–	Sl
Gradu	grad	Ncmsl
Novom	nov	Agpmsly
Marofu	Marof	Npmsl
za	za	Sa
članove	član	Ncmpa
Gradskog	gradski	Agpnsgy
