1725/2003	1725/2i	Agpnsly
i	i	Cc
)	)	Z
ili	ili	Cc
(	(	Z
ii	ii	Ncfsl
)	)	Z
ove	ovaj	Pd-fsg
definicije	definicija	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
ne	ne	Qz
podnosi	podnositi	Vmr3s
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
MRS-om	MRS	Npmsi
27	27	Mdc
,	,	Z
ali	ali	Cc
može	moći	Vmr3s
ispuniti	ispuniti	Vmn
mjerila	mjerilo	Ncnpa
utvrđena	utvrditi	Appfsny
u	u	Sl
MRS-u	MRS	Npmsl
27	27	Mdc
za	za	Sa
uključivanje	uključivanje	Ncnsa
u	u	Sa
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
,	,	Z
što	što	Pi3n-n
provjerava	provjeravati	Vmr3s
SB	s	Agpmpgy
imatelja	imatelj	Ncmpg
PM	p	Agpmpgy
računa	račun	Ncmpg
ili	ili	Cc

(	(	Z
c	C	X
)	)	Z
dvostrana	dvostran	Agpfsny
ili	ili	Cc
višestrana	višestran	Agpfsny
mreža	mreža	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
koja	koji	Pi-fsn
je	biti	Var3s
i	i	Qo
)	)	Z
organizirana	organizirati	Appfsny
u	u	Sl
okviru	okvir	Ncmsl
propisa	propis	Ncmsg
koji	koji	Pi-msn
utvrđuje	utvrđivati	Vmr3s
povezanost	povezanost	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
s	sa	Si
tom	taj	Pd-fsi
mrežom	mreža	Ncfsi
ili	ili	Cc
(	(	Z
ii	ii	Ncfsl
)	)	Z
za	za	Sa
koju	koji	Pi-fsa
su	biti	Var3p
važni	važan	Agpmpny
samoorganizirani	samoorganiziran	Agpmpny
mehanizmi	mehanizam	Ncmpn
suradnje	suradnja	Ncfsg
(	(	Z
promicanje	promicanje	Ncnsn
,	,	Z
podrška	podrška	Ncfsn
i	i	Cc
zastupanje	zastupanje	Ncnsn
poslovnih	poslovan	Agpmpgy
interesa	interes	Ncmpg
svojih	svoj	Px-mpg
članova	član	Ncmpg
)	)	Z
i	i	Cc
/	/	Z
ili	ili	Cc
ekonomska	ekonomski	Agpfsny
solidarnost	solidarnost	Ncfsn
,	,	Z
koji	koji	Pi-mpn
nadilaze	nadilaziti	Vmr3p
redovnu	redovan	Agpfsay
suradnju	suradnja	Ncfsa
uobičajenu	uobičajiti	Appfsay
između	između	Sg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
takva	takav	Pd-fsn
suradnja	suradnja	Ncfsn
i	i	Cc
solidarnost	solidarnost	Ncfsn
dopuštena	dopustiti	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
internih	interni	Agpmpgy
akata	akt	Ncmpg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
ili	ili	Cc
dokumenata	dokument	Ncmpg
o	o	Sl
osnivanju	osnivanje	Ncnsl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
ili	ili	Cc
je	biti	Var3s
utvrđena	utvrditi	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
posebnih	poseban	Agpmpgy
sporazuma	sporazum	Ncmpg
;	;	Z

u	u	Sl
svakom	svaki	Pi-msl
od	od	Sg
slučajeva	slučaj	Ncmpg
navedenih	naveden	Agpfpgy
u	u	Sl
točki	točka	Ncfsl
(	(	Z
c	C	Npmsn
)	)	Z
ove	ovaj	Pd-fsg
definicije	definicija	Ncfsg
potrebno	potreban	Agpnsny
je	biti	Var3s
da	da	Cs
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
ESB-a	ESB	Npmsg
prizna	priznati	Vmr3s
mrežu	mreža	Ncfsa
kao	kao	Cs
grupu	grupa	Ncfsa
u	u	Sl
smislu	smisao	Ncmsl
te	taj	Pd-fsg
definicije	definicija	Ncfsg
;	;	Z

7	7	Mdc
)	)	Z
»	»	Z
grupa	grupa	Ncfsn
CAI	CAI	Npmsn
«	«	Z
znači	značiti	Vmr3s
grupa	grupa	Ncfsn
sastavljena	sastaviti	Appfsny
od	od	Sg
imatelja	imatelj	Ncmpg
PM	p	Agpmpgy
računa	račun	Ncmpg
koji	koji	Pi-mpn
primjenjuju	primjenjivati	Vmr3p
način	način	Ncmsan
CAI	CAI	Npmsn
;	;	Z

8	8	Mdc
)	)	Z
»	»	Z
ICM	ic	Agpfpgy
poruka	poruka	Ncfpg
«	«	Z
znači	značiti	Vmr3s
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
istodobno	istodobno	Rgp
dostupne	dostupan	Agpfpny
svim	sav	Agpfpiy
skupinama	skupina	Ncfpi
ili	ili	Cc
odabranoj	odabrati	Appfsly
skupini	skupina	Ncfsl
sudionika	sudionik	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2	TARGET	Npmsl
preko	preko	Sg
ICM-a	ICM	Npmsg
;	;	Z

9	9	Mdc
)	)	Z
»	»	Z
informacijski	informacijski	Agpmsny
i	i	Cc
kontrolni	kontrolan	Agpmsayn
modul	modul	Ncmsan
(	(	Z
ICM	ICM	Npmsn
)	)	Z
«	«	Z
znači	značiti	Vmr3s
modul	modul	Ncmsan
SSP-a	SSP	Npmsg
koji	koji	Pi-msn
omogućuje	omogućivati	Vmr3s
sudionicima	sudionik	Ncmpd
dobivanje	dobivanje	Ncnsa
online	online	Agpfpgy
informacija	informacija	Ncfpg
,	,	Z
dostavljanje	dostavljanje	Ncnsn
naloga	nalog	Ncmsg
za	za	Sa
prijenos	prijenos	Ncmsan
likvidnosti	likvidnost	Ncfsg
,	,	Z
upravljanje	upravljanje	Ncnsn
likvidnošću	likvidnost	Ncfsi
i	i	Cc
iniciranje	iniciranje	Ncnsa
pričuvnih	pričuvni	Agpmpgy
naloga	nalog	Ncmpg
za	za	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sl
izvanrednim	izvanredan	Agpfply
situacijama	situacija	Ncfpl
;	;	Z

10	10	Mdc
)	)	Z
»	»	Z
instrukcija	instrukcija	Ncfsn
za	za	Sa
izravno	izravan	Agpnsay
terećenje	terećenje	Ncnsa
«	«	Z
znači	značiti	Vmr3s
instrukcija	instrukcija	Ncfsn
primatelja	primatelj	Ncmpg
plaćanja	plaćanje	Ncnsg
dostavljena	dostaviti	Appfsny
njegovu	njegov	Ps3fsa
SB-u	SB	Npmsd
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
kojom	koji	Pi-fsi
SB	s	Agpmpgy
platitelja	platitelj	Ncmpg
tereti	teretiti	Vmr3s
platiteljev	platiteljev	Aspmsayn
račun	račun	Ncmsan
za	za	Sa
iznos	iznos	Ncmsan
naveden	navesti	Appmsnn
u	u	Sl
instrukciji	instrukcija	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
izravno	izravan	Agpnsay
terećenje	terećenje	Ncnsa
;	;	Z

11	11	Mdc
)	)	Z
»	»	Z
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
«	«	Z
znači	značiti	Vmr3s
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
,	,	Z
isključujući	isključivati	Rr
institucije	institucija	Ncfpn
navedene	navesti	Appfpny
u	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
istog	isti	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
predmetno	predmetni	Agpnsny
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
i	i	Cc
da	da	Cs
ga	on	Pp3msa
nadzire	nadzirati	Vmr3s
priznato	priznati	Agpnsny
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
kao	kao	Cs
takvo	takav	Pd-nsn
određeno	odrediti	Appnsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Direktivom	direktiva	Ncfsi
2004/39	2004/39	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
21.	21.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
tržištima	tržište	Ncnpl
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
85/611	85/611	Mdc
/	/	Z
EEZ	EEZ	Npmsn
i	i	Cc
93/6	93/6	Mdc
/	/	Z
EEZ	EEZ	Npmsn
i	i	Cc
Direktive	direktiva	Ncfpn
2000/12	2000/12	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
te	te	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
93/22	93/22	Mdc
/	/	Z
EEZ	EEZ	Npmsn
i	i	Cc

(	(	Z
b	b	Cc
)	)	Z
ovlašteno	ovlastiti	Appnsny
je	biti	Var3s
obavljati	obavljati	Vmn
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
;	;	Z

12	12	Mdc
)	)	Z
»	»	Z
Jedinstvena	jedinstven	Agpfsny
zajednička	zajednički	Agpfsny
platforma	platforma	Ncfsn
(	(	Z
SSP	SSP	Npmsn
)	)	Z
«	«	Z
znači	značiti	Vmr3s
infrastruktura	infrastruktura	Ncfsn
jedinstvene	jedinstven	Agpfsgy
tehničke	tehnički	Agpfsgy
platforme	platforma	Ncfsg
koju	koji	Pi-fsa
pružaju	pružati	Vmr3p
nacionalne	nacionalan	Agpfpny
središnje	središnji	Agpfpny
banke	banka	Ncfpn
pružatelji	pružatelj	Ncmpn
SSP-a	SSP	Npmsg
;	;	Z

13	13	Mdc
)	)	Z
»	»	Z
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
depozit	depozit	Ncmsan
kod	kod	Sg
Eurosustava	eurosustav	Ncmsg
«	«	Z
znači	značiti	Vmr3s
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
primjenjiva	primjenjiv	Agpfsny
na	na	Sa
novčane	novčan	Agpmpay
depozite	depozit	Ncmpa
kod	kod	Sg
Eurosustava	eurosustvo	Ncnpg
;	;	Z

14	14	Mdc
)	)	Z
»	»	Z
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
mogućnost	mogućnost	Ncfsa
granične	graničan	Agpfsgy
posudbe	posudba	Ncfsg
od	od	Sg
središnje	središnji	Agpfsgy
banke	banka	Ncfsg
«	«	Z
znači	značiti	Vmr3s
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
primjenjiva	primjenjiv	Agpfsny
na	na	Sa
mogućnost	mogućnost	Ncfsa
granične	graničan	Agpfsgy
posudbe	posudba	Ncfsg
od	od	Sg
središnje	središnji	Agpfsgy
banke	banka	Ncfsg
;	;	Z

15	15	Mdc
)	)	Z
»	»	Z
komponenta	komponenta	Ncfsn
sustava	sustav	Ncmsg
TARGET2	TARGET2	Mdc
«	«	Z
znači	značiti	Vmr3s
svaki	svaki	Pi-msan
sustav	sustav	Ncmsan
namire	namiriti	Vmr3p
u	u	Sl
realnom	realan	Agpnsly
vremenu	vrijeme	Ncnsl
na	na	Sl
bruto	bruto	Agpnsly
načelu	načelo	Ncnsl
(	(	Z
sustav	sustav	Ncmsn
RTGS	RTGS	Npmsn
)	)	Z
središnjih	središnji	Agpfpgy
banaka	banka	Ncfpg
koji	koji	Pi-msn
čini	činiti	Vmr3s
dio	dio	Ncmsan
sustava	sustav	Ncmsg
TARGET2	TARGET2	Mds
;	;	Z

16	16	Mdc
)	)	Z
»	»	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
«	«	Z
znači	značiti	Vmr3s
a	a	Cc
)	)	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
koja	koji	Pi-fsn
podliježe	podlijegati	Vmr3s
nadzoru	nadzor	Ncmsd
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
ili	ili	Cc
(	(	Z
b	b	X
)	)	Z
druga	drugi	Mlofsn
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
koja	koji	Pi-fsn
podliježe	podlijegati	Vmr3s
kontroli	kontrola	Ncfsd
po	po	Sl
standardu	standard	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
usporediv	usporediv	Agpmsnn
s	sa	Si
nadzorom	nadzor	Ncmsi
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
;	;	Z

17	17	Mdc
)	)	Z
»	»	Z
mišljenje	mišljenje	Ncnsn
o	o	Sl
sposobnosti	sposobnost	Ncfsl
«	«	Z
znači	značiti	Vmr3s
mišljenje	mišljenje	Ncnsa
o	o	Sl
pojedinom	pojedini	Agpmsly
sudioniku	sudionik	Ncmsl
koje	koji	Pi-nsn
sadržava	sadržavati	Vmr3s
procjenu	procjena	Ncfsa
o	o	Sl
njegovoj	njegov	Ps3fsl
sposobnosti	sposobnost	Ncfsl
da	da	Cs
preuzme	preuzeti	Vmr3s
i	i	Cc
ispuni	ispuniti	Vmr3s
svoje	svoj	Px-fpa

