93	93	Mdc
15.10.2016	15.10.2016	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1971	1971	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmpg
O	o	Sl
SUSTAVU	sustav	Ncmsl
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
14.	14.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/37	01/37	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmpg
O	o	Sl
SUSTAVU	sustav	Ncmsl
DRŽAVNE	državni	Agpfsgy
UPRAVE	uprava	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11.	150/11.	Mds
i	i	Cc
12/13.	12/13.	Mds
)	)	Z
članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsgy
Tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
su	biti	Var3p
ministarstva	ministarstvo	Ncnpn
,	,	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
)	)	Z
,	,	Z
državne	državni	Agpfsgy
upravne	upravan	Agpfsgy
organizacije	organizacija	Ncfsg
i	i	Cc
uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
.	.	Z

Ministarstva	ministarstvo	Ncnpn
,	,	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
i	i	Cc
državne	državni	Agpfsgy
upravne	upravan	Agpfsgy
organizacije	organizacija	Ncfsg
središnja	središnji	Agpnpny
su	biti	Var3p
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
a	a	Cc
uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
prvostupanjska	prvostupanjski	Agpnpay
su	biti	Var3p
tijela	tijelo	Ncnpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
zamjenici	zamjenik	Ncmpn
ministra	ministar	Ncmsg
,	,	Z
predstojnici	predstojnik	Ncmpn
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
državni	državni	Agpmpny
tajnici	tajnik	Ncmpn
,	,	Z
državni	državni	Agpmpny
tajnici	tajnik	Ncmpn
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Zamjenici	zamjenik	Ncmpn
predstojnika	predstojnik	Ncmsg
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
glavni	glavni	Agpmpny
tajnici	tajnik	Ncmpn
ministarstva	ministarstvo	Ncnsg
i	i	Cc
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Zamjenici	zamjenik	Ncmpn
državnog	državni	Agpmsgy
tajnika	tajnik	Ncmsg
središnjeg	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
glavni	glavni	Agpmpny
tajnici	tajnik	Ncmpn
ministarstva	ministarstvo	Ncnsg
i	i	Cc
središnjeg	središnji	Agpmsgy
državnog	državni	Agpmsgy
ureda	ured	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
predstojnici	predstojnik	Ncmpn
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
državni	državni	Agpmpny
tajnici	tajnik	Ncmpn
središnjih	središnji	Agpmpgy
državnih	državni	Agpmpgy
ureda	ured	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
središnji	središnji	Agpmpny
državni	državni	Agpmpny
uredi	ured	Ncmpn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državni	državni	Agpmsny
ured	ured	Ncmsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
