Osijek	osijek	Ncmsn
9	9	Mdc
5.2.2.4.	5.2.2.4.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Požega	Požega	Npfsn
5	5	Mdc
5.2.2.5.	5.2.2.5.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Pula	Pula	Npfsn
5	5	Mdc
5.2.2.6.	5.2.2.6.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Rijeka	Rijeka	Npfsn
8	8	Mdc
5.2.2.7.	5.2.2.7a	Ncfsg

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Sisak	Sisak	Npmsn
6	6	Mdc
5.2.2.8.	5.2.2.8.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Split	Split	Npmsn
8	8	Mdc
5.2.2.9.	5.2.2.9.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Varaždin	Varaždin	Npmsn
6	6	Mdc
5.2.2.10.	5.2.2.10.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Zadar	Zadar	Npmsn
6	6	Mdc
5.2.2.11.	5.2.2.11.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
I	i	Cc
17	17	Mdc
5.2.2.12.	5.2.2.12.	Mdo

Probacijski	probacijski	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
II	ii	Vmr3s
11	11	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
kazneno	kazneni	Agpnsay
pravo	pravo	Ncnsa
i	i	Cc
probaciju	probacija	Ncfsa
–	–	Z
ukupno	ukupno	Rgp
174	174	Mdc
6.	6.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
EUROPSKE	europski	Agpmpay
POSLOVE	posao	Ncmpa
,	,	Z
MEĐUNARODNU	međunarodni	Agpfsay
I	i	Cc
PRAVOSUDNU	pravosudni	Agpfsay
SURADNJU	suradnja	Ncfsa
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
2	2	Mdc
6.1.	6.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
1	1	Mdc
6.1.1.	6.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
6.1.1.1.	6.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
6	6	Mdc
6.1.1.2.	6.1.1.2.	Y

Odjel	odjel	Ncmsn
za	za	Sa
prilagodbu	prilagodba	Ncfsa
pravnoj	pravni	Agpfsly
stečevini	stečevina	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
5	5	Mdc
6.1.1.3.	6.1.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
5	5	Mdc
6.1.2.	6.1.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
1	1	Mdc
6.1.2.1.	6.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
bilateralnu	bilateralan	Agpfsay
suradnju	suradnja	Ncfsa
5	5	Mdc
6.1.2.2.	6.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
multilateralnu	multilateralan	Agpfsay
suradnju	suradnja	Ncfsa
5	5	Mdc
6.1.2.3.	6.1.2.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
sukcesiju	sukcesija	Ncfsa
5	5	Mdc
6.1.2.4.	6.1.2.4.	Y

Odjel	odjel	Ncmsn
za	za	Sa
suradnju	suradnja	Ncfsa
s	sa	Si
međunarodnim	međunarodni	Agpfpiy
kaznenim	kazneni	Agpfpiy
i	i	Cc
drugim	drugi	Agpmpiy
međunarodnim	međunarodni	Agpmpiy
sudovima	sud	Ncmpi
5	5	Mdc
6.2.	6.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
pravnu	pravni	Agpfsay
pomoć	pomoć	Ncfsa
i	i	Cc
pravosudnu	pravosudni	Agpfsay
suradnju	suradnja	Ncfsa
s	sa	Si
državama	država	Ncfpi
članicama	članica	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
1	1	Mdc
6.2.1.	6.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
pravnu	pravni	Agpfsay
pomoć	pomoć	Ncfsa
i	i	Cc
pravosudnu	pravosudni	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
1	1	Mdc
6.2.1.1.	6.2.1.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
pravosudnu	pravosudni	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
s	sa	Agpfply
državama	država	Ncfpl
