40	40	Mdc
10.04.2015	10.04.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luka	luk	Ncmsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
"	"	Z
Luka	luka	Ncfsn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
-	-	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
"	"	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	k.	Y
o.	o.	Y
Pula	Pula	Npfsn
i	i	Cc
dijela	dio	Ncmsg
k.	k.	Y
o.	o.	Y
Štinjan	Štinjan	Npmsn
;	;	Z
i	i	Cc
2	2	Mdc
)	)	Z
"	"	Z
Luka	Luka	Npmsn
2	2	Mdc
"	"	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Štinjan	Štinjan	Npmsn
na	na	Sl
lokaciji	lokacija	Ncfsl
razvojnog	razvojan	Agpmsgy
programa	program	Ncmsg
Brijuni	Brijuni	Npfsn
Rivijera	Rivijera	Npfsn
-	-	Z
"	"	Z
otok	otok	Ncmsn
Sv.	Sv.	Y
Katarina	Katarina	Npfsn
-	-	Z
Monumenti	monument	Ncmpn
"	"	Z

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

831	831	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
80.	80.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/2003	158/2003	Mdc
,	,	Z
100/2004	100/2004	Mds
,	,	Z
141/2006	141/2006	Mdc
,	,	Z
38/2009	38/2009	Mdc
i	i	Cc
123/2011	123/2011	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
KONCESIJI	koncesija	Ncfsl
POMORSKOG	pomorski	Agpnsgy
DOBRA	dobro	Ncnsg
U	u	Sa
SVRHU	svrha	Ncfsa
IZGRADNJE	izgradnja	Ncfsg
I	i	Cc
GOSPODARSKOG	gospodarski	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
LUKA	luk	Ncmsg
POSEBNE	poseban	Agpfsgy
NAMJENE	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
»	»	Z
LUKA	luka	Ncfsn
NAUTIČKOG	nautički	Agpmsgy
TURIZMA	turizam	Ncmsg
–	–	Z
SVETA	svet	Agpfsny
KATARINA	Katarina	Npfsn
«	«	Z
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
PULA	Pula	Npfsn
I	i	Cc
DIJELU	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
ŠTINJAN	ŠTINJAN	Npmsn
;	;	Z
I	i	Cc
2	2	Mdc
)	)	Z
»	»	Z
LUKA	luka	Ncfsn
2	2	Mdc
«	«	Z
NA	na	Sl
DIJELU	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
ŠTINJAN	ŠTINJAN	Npmsn
NA	na	Sl
LOKACIJI	lokacija	Ncfsl
RAZVOJNOG	razvojan	Agpmsgy
PROGRAMA	program	Ncmsg
BRIJUNI	brijun	Agpfpgy
RIVIJERA	rivijera	Ncfpg
—	—	Z
»	»	Z
OTOK	otok	Ncmsn
SV.	SV.	Mro
KATARINA	Katarina	Npfsn
–	–	Z
MONUMENTI	monument	Ncmpn
«	«	Z

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luka	luk	Ncmsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
»	»	Z
Luka	luka	Ncfsn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
–	–	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Pula	Pula	Npfsn
i	i	Cc
dijelu	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
Štinjan	Štinjan	Npmsn
;	;	Z
i	i	Cc
2	2	Mdc
)	)	Z
»	»	Z
Luka	luka	Ncfsn
2	2	Mdc
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Štinjan	Štinjan	Npmsn
,	,	Z
na	na	Sl
lokaciji	lokacija	Ncfsl
razvojnog	razvojan	Agpmsgy
programa	program	Ncmsg
Brijuni	Brijuni	Npfsn
Rivijera	Rivijera	Npfsn
–	–	Z
»	»	Z
otok	otok	Ncmsn
Sv.	Sv.	Y
Katarina	Katarina	Npfsn
–	–	Z
Monumenti	monument	Ncmpn
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
44/2012	44/2012	Mds
)	)	Z
,	,	Z
naziv	naziv	Ncmsn
Odluke	odluka	Ncfsg
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Odluka	odluka	Ncfsn
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luka	luk	Ncmsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
1	1	Mdc
)	)	Z
»	»	Z
Luka	luka	Ncfsn
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
–	–	Z
Sveta	svet	Agpfsny
Katarina	Katarina	Npfsn
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Pula	Pula	Npfsn
i	i	Cc
dijelu	dio	Ncmsl
k.	k.	Mdo
o.	o.	Y
Štinjan	Štinjan	Npmsn
;	;	Z
i	i	Cc
2	2	Mdc
)	)	Z
»	»	Z
Luka	luka	Ncfsn
2	2	Mdc
«	«	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	o.	Mro
Štinjan	Štinjan	Npmsn
,	,	Z
na	na	Sl
lokaciji	lokacija	Ncfsl
razvojnog	razvojan	Agpmsgy
programa	program	Ncmsg
Brijuni	Brijuni	Npfsn
Rivijera	Rivijera	Npfsn
–	–	Z
»	»	Z
otok	otok	Ncmsn
Sv.	Sv.	Y
Katarina	Katarina	Npfsn
–	–	Z
Monumenti	monument	Ncmpn
«	«	Z
i	i	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
izvan	izvan	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
točki	točka	Ncfsl
I.	ii	Agpfsgy
Odluke	odluka	Ncfsg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Kermas	kermas	Agpmsny
Vod	vod	Ncmsn
Četiri	četiri	Mlc
d.o.o.	d.o.oa	Ncfsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Kermas	kermai	Agpfsny
Istra	Istra	Npfsn
d.o.o.	d.o.o.	Y
«	«	Z
.	.	Z

III	III	Mrc
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
a	a	Cc
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
II	ii	Mrc
.	.	Z
a	a	Cc

Nekretnine	nekretnina	Ncfpn
na	na	Sl
poluotoku	poluotok	Ncmsl
Sv.	Sv.	Y
Katarina	Katarina	Npfsn
–	–	Z
Monumenti	monument	Ncmpn
koje	koji	Pi-mpa
su	biti	Var3p
zbog	zbog	Sg
izmjene	izmjena	Ncfsg
dokumenata	dokument	Ncmpg
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
isključene	isključiti	Appmpay
iz	iz	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg
i	i	Cc
obuhvata	obuhvat	Ncmsg
luke	luka	Ncfsg
,	,	Z
ostaju	ostajati	Vmr3p
predmet	predmet	Ncmsan
koncesije	koncesija	Ncfsg
kao	kao	Cs
pomorsko	pomorski	Agpnsny
dobro	dobro	Rgp
izvan	izvan	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg
i	i	Cc
to	to	Qo
dok	dok	Cs
traje	trajati	Vmr3s
koncesija	koncesija	Ncfsn
za	za	Sa
luke	luka	Ncfpa
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
bilo	bilo	Qo
kakve	kakav	Pi-fsg
promjene	promjena	Ncfsg
pravnog	pravni	Agpmsgy
režima	režim	Ncmsg
nekretnina	nekretnina	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
isključene	isključiti	Appfpny
iz	iz	Sg
lučkog	lučki	Agpnsgy
područja	područje	Ncnsg
,	,	Z
koncesionar	koncesionar	Ncmsn
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
ove	ovaj	Pd-fsg
nekretnine	nekretnina	Ncfsg
nastaviti	nastaviti	Vmn
koristiti	koristiti	Vmn
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
će	htjeti	Var3s
odgovarati	odgovarati	Vmn
tom	taj	Pd-msl
pravnom	pravni	Agpmsly
režimu	režim	Ncmsl
,	,	Z
sukladno	sukladno	Rgp
odluci	odluka	Ncfsl
koju	koji	Pi-fsa
će	htjeti	Var3s
donijeti	donijeti	Vmn
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
to	to	Qo
za	za	Sa
razdoblje	razdoblje	Ncnsa
sve	sve	Qo
dok	dok	Cs
traje	trajati	Vmr3s
koncesija	koncesija	Ncfsn
za	za	Sa
luke	luka	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
predmet	predmet	Ncmsn
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Zadužuje	zaduživati	Vmr3s
se	sebe	Px--sa
Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
dostaviti	dostaviti	Vmn
Davatelju	davatelj	Ncmsd
koncesije	koncesija	Ncfsg
lokacijsku	lokacijski	Agpfsay
dozvolu	dozvola	Ncfsa
za	za	Sa
zahvat	zahvat	Ncmsan
u	u	Sl
prostoru	prostor	Ncmsl
na	na	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
.	.	Z
«	«	Z
.	.	Z

IV	IV	Mrc
.	.	Z

U	u	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
na	na	Sl
dijelu	dio	Ncmsl
k.	ka	Ncfsg
o.	oi	Agpfsgy
Štinjan	Štinjan	Npfsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
i	i	Cc
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
broja	broj	Ncmsg
:	:	Z
»	»	Z
5	5	Mdc
A	a	X
/	/	Z
2008	2008	Mdc
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
12/2012	12/2012	Mdc
,	,	Z
5/2014	5/2014	Mdc
i	i	Cc
8/2014	8/2014	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
5	5	Mdc
(	(	Z
pet	pet	Mlc
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
6	6	Mdc
(	(	Z
šest	šest	Mlc
)	)	Z
«	«	Z
.	.	Z

V.	V.	Y

U	u	Sl
točki	točka	Ncfsl
IV	IV	Mrc
.	.	Z
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
turizma	turizam	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
pomorsko	pomorski	Agpnsny
dobro	dobro	Rgp
«	«	Z
.	.	Z

VI	VI	Mrc
.	.	Z

U	u	Sl
točki	točka	Ncfsl
V.	V.	Mro
iza	iza	Sg
broja	broj	Ncmsg
:	:	Z
»	»	Z
II	ii	Mrc
.	.	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
II	ii	Mrc
.	.	Z
a	a	Cc
«	«	Z
.	.	Z

VII	vii	Mrc
.	.	Z

U	u	Sl
točki	točka	Ncfsl
VI	VI	Mrc
.	.	Z
iza	iza	Sg
broja	broj	Ncmsg
:	:	Z
»	»	Z
II	ii	Mrc
