pojednostavljeno	pojednostaviti	Appnsny
smanjenje	smanjenje	Ncnsa
temeljnog	temeljan	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
povlačenje	povlačenje	Ncnsa
postojećih	postojeći	Agpfpgy
dionica	dionica	Ncfpg
odnosno	odnosno	Rgp
drugih	drugi	Mlompg
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
ili	ili	Cc
prenijeti	prenijeti	Vmn
postojeće	postojeći	Agpfpay
dionice	dionica	Ncfpa
odnosno	odnosno	Rgp
druge	drugi	Mlompa
vlasničke	vlasnički	Agpmpay
instrumente	instrument	Ncmpa
na	na	Sa
vjerovnike	vjerovnik	Ncmpa
institucije	institucija	Ncfsg
nad	nad	Si
kojom	koji	Pi-fsi
je	biti	Var3s
provedena	provesti	Appfsny
unutarnja	unutarnji	Agpfsny
sanacija	sanacija	Ncfsn
ili	ili	Cc

b	b	Npmsn
)	)	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
procjenom	procjena	Ncfsi
vrijednosti	vrijednost	Ncfsg
provedenom	provesti	Appnsly
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
imovina	imovina	Ncfsn
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
veća	velik	Agcfsny
od	od	Sg
njezinih	njezin	Ps3fpg
obveza	obveza	Ncfpg
razrijediti	razrijediti	Vmn
dioničarsku	dioničarski	Agpfsay
strukturu	struktura	Ncfsa
pretvaranjem	pretvaranje	Ncnsi
u	u	Sa
instrumente	instrument	Ncmpa
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
:	:	Z

–	–	Z
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
izdala	izdati	Vmp-sf
institucija	institucija	Ncfsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Sg
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–		Agpfpgy
podložnih	podložan	Agpfpgy
obveza	obveza	Ncfpg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
83.	83.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
točkom	točka	Ncfsi
f	f	X
)	)	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Razrjeđivanje	razrjeđivanje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
vrši	vršiti	Vmr3s
se	sebe	Px--sa
po	po	Sl
stopi	stopa	Ncfsl
pretvaranja	pretvaranje	Ncnsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
značajno	značajno	Rgp
razrjeđuje	razrjeđivati	Vmr3s
postojeća	postojeći	Agpfsny
dionička	dionički	Agpfsny
struktura	struktura	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Mjere	mjera	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnose	odnositi	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
dioničare	dioničar	Ncmpa
kod	kod	Sg
kojih	koji	Pi-mpg
su	biti	Var3p
instrumenti	instrument	Ncmpn
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
izdani	izdati	Appmpny
ili	ili	Cc
dodijeljeni	dodijeljen	Agpmpny
:	:	Z

a	a	Cc
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
pretvaranja	pretvaranje	Ncnsg
dužničkih	dužnički	Agpmpgy
instrumenata	instrument	Ncmpg
u	u	Sa
dionice	dionica	Ncfpa
ili	ili	Cc
druge	drugi	Mlompa
vlasničke	vlasnički	Agpmpay
instrumente	instrument	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ugovorenim	ugovoriti	Agpmpiy
uvjetima	uvjet	Ncmpi
prvotnih	prvotan	Agpmpgy
dužničkih	dužnički	Agpmpgy
instrumenata	instrument	Ncmpg
prilikom	prilikom	Sg
nastupa	nastup	Ncmsg
događaja	događaj	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
prethodio	prethoditi	Vmp-sm
ili	ili	Cc
je	biti	Var3s
nastupio	nastupiti	Vmp-sm
istodobno	istodobno	Rgp
s	sa	Si
donošenjem	donošenje	Ncnsi
odluke	odluka	Ncfsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
postupka	postupak	Ncmsg
sanacije	sanacija	Ncfsg
i	i	Cc

b	b	Npmsn
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
pretvaranja	pretvaranje	Ncnsg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
u	u	Sa
instrumente	instrument	Ncmpa
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
38.	38.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kod	kod	Sg
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
mjeri	mjera	Ncfsl
koju	koji	Pi-fsa
će	htjeti	Var3s
poduzeti	poduzeti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
će	htjeti	Var3s
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
:	:	Z

a	a	Cc
)	)	Z
rezultate	rezultat	Ncmpa
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
provedene	provesti	Appfpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

b	b	Npmsn
)	)	Z
iznos	iznos	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
,	,	Z
prema	prema	Sl
njezinoj	njezin	Agpfsly
procjeni	procjena	Ncfsl
,	,	Z
stavke	stavka	Ncfpa
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
smanjene	smanjiti	Appfpny
