Gradivo	gradivo	Ncnsn
predmeta	predmet	Ncmpg
Tehnička	tehnički	Agpfsny
regulativa	regulativa	Ncfsn
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
potvrđivanja	potvrđivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
obuhvaća	obuhvaćati	Vmr3s
važeće	važeći	Agpmpay
propise	propis	Ncmpa
,	,	Z
odnosno	odnosno	Rgp
dijelove	dio	Ncmpa
važećih	važeći	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
građevne	građevni	Agpmpay
proizvode	proizvod	Ncmpa
,	,	Z
normizaciju	normizacija	Ncfsa
,	,	Z
akreditaciju	akreditacija	Ncfsa
,	,	Z
mjeriteljstvo	mjeriteljstvo	Ncnsa
i	i	Cc
temeljne	temeljan	Agpmpay
zahtjeve	zahtjev	Ncmpa
i	i	Cc
sigurnost	sigurnost	Ncfsn
proizvoda	proizvod	Ncmpg
,	,	Z
te	te	Cc
posebna	poseban	Agpfsny
pravna	pravni	Agpnpay
područja	područje	Ncnpa
koja	koji	Pi-npa
uređuju	uređivati	Vmr3p
ili	ili	Cc
su	biti	Var3p
od	od	Sg
utjecaja	utjecaj	Ncmsg
na	na	Sa
:	:	Z

–	–	Sa
uporabljivost	uporabljivost	Ncfsa
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg

–	i	Agpmpay
temeljne	temeljan	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Sa
građevinu	građevina	Ncfsa

–	i	Agpnsay
ocjenjivanje	ocjenjivanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
stalnosti	stalnost	Ncfsg
svojstava	svojstvo	Ncnpg
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg

–	–	Sa
uporabljivost	uporabljivost	Ncfsa
građevine	građevina	Ncfsg

–	i	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
i	i	Cc
djelatnosti	djelatnost	Ncfpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Program	program	Ncmsn
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
članaka	članak	Ncmpg
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
razlike	razlika	Ncfpa
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
propisan	propisati	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
5.	5.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
polaganje	polaganje	Ncnsa
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
čine	činiti	Vmr3p
i	i	Cc
sve	sav	Agpfpay
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfpa
propisa	propis	Ncmpg
iz	iz	Sg
svih	sav	Agpmpgy
ispitnih	ispitan	Agpmpgy
predmeta	predmet	Ncmpg
iz	iz	Sg
Programa	program	Ncmsg
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
svi	sav	Agpmpny
novi	nov	Agpmpny
propisi	propis	Ncmpn
i	i	Cc
norme	norma	Ncfpn
iz	iz	Sg
područja	područje	Ncnsg
iz	iz	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
polaže	polagati	Vmr3s
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
doneseni	donijeti	Appmpny
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
ZA	za	Sa
POLAGANJE	polaganje	Ncnsa
STRUČNOG	stručan	Agpmsgy
ISPITA	ispit	Ncmsg

Članak	članak	Ncmsn
11.	11.	Mdo

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
može	moći	Vmr3s
pristupiti	pristupiti	Vmn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

1.	1.	Mdo
da	da	Cs
je	biti	Var3s
završila	završiti	Vmp-sf
odgovarajući	odgovarajući	Agpmsayn
preddiplomski	preddiplomski	Agpmsayn
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
integrirani	integrirati	Agpmsny
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
kojim	koji	Pi-msi
se	sebe	Px--sa
stječe	stjecati	Vmr3s
akademski	akademski	Agpmsny
naziv	naziv	Ncmsn
magistar	magistar	Ncmsn
inženjer	inženjer	Ncmsn
ili	ili	Cc
odgovarajući	odgovarajući	Agpmsayn
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
stječe	stjecati	Vmr3s
stručni	stručan	Agpmsny
naziv	naziv	Ncmsn
stručni	stručan	Agpmsny
specijalist	specijalist	Ncmsn
inženjer	inženjer	Ncmsn
ako	ako	Cs
je	biti	Var3s
tijekom	tijekom	Sg
cijelog	cijel	Agpmsgy
svog	sav	Agpmsgy
studija	studij	Ncmsg
stekla	steći	Vmp-sf
najmanje	malo	Rgs
300	300	Mdc
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
propisan	propisati	Appmsnn
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
stekla	steći	Vmp-sf
odgovarajući	odgovarajući	Agpmsayn
stupanj	stupanj	Ncmsan
obrazovanja	obrazovanje	Ncnsg
odgovarajuće	odgovarajući	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
ima	imati	Vmr3s
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
struci	struka	Ncfsl
ili	ili	Cc
na	na	Sl
drugim	drugi	Agpmply
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl

ili	ili	Cc

2.	2.	Mdo
da	da	Cs
je	biti	Var3s
završila	završiti	Vmp-sf
odgovarajući	odgovarajući	Agpmsayn
preddiplomski	preddiplomski	Agpmsayn
sveučilišni	sveučilišni	Agpmsayn
studij	studij	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
stječe	stjecati	Vmr3s
akademski	akademski	Agpmsny
naziv	naziv	Ncmsn
sveučilišni	sveučilišni	Agpmsny
prvostupnik	prvostupnik	Ncmsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
)	)	Z
inženjer	inženjer	Ncmsn
ili	ili	Cc
odgovarajući	odgovarajući	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
stječe	stjecati	Vmr3s
stručni	stručan	Agpmsny
naziv	naziv	Ncmsn
pristupnik	pristupnik	Ncmsn
ili	ili	Cc
prvostupnik	prvostupnik	Ncmsn
(	(	Z
baccalaureus	baccalaureus	Npmsn
)	)	Z
inženjer	inženjer	Ncmsn
i	i	Cc
ima	imati	Vmr3s
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
struci	struka	Ncfsl
ili	ili	Cc
na	na	Sl
drugim	drugi	Agpmply
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl

ili	ili	Cc

3.	3.	Mdo
da	da	Cs
je	biti	Var3s
završila	završiti	Vmp-sf
odgovarajući	odgovarajući	Agpmsayn
diplomski	diplomski	Agpmsayn
sveučilišni	sveučilišni	Agpmsayn
studij	studij	Ncmsan
ili	ili	Cc
odgovarajući	odgovarajući	Agpmsayn
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
ako	ako	Cs
je	biti	Var3s
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
struci	struka	Ncfsl
provela	provesti	Vmp-sf
najmanje	malo	Rgs
jednu	jedan	Mlcfsa
godinu	godina	Ncfsa
,	,	Z
ako	ako	Cs
je	biti	Var3s
uz	uz	Sa
navedeno	naveden	Agpnsay
iskustvo	iskustvo	Ncnsa
nakon	nakon	Sg
završetka	završetak	Ncmsg
odgovarajućeg	odgovarajući	Agpmsgy
preddiplomskog	preddiplomski	Agpmsgy
sveučilišnog	sveučilišni	Agpmsgy
ili	ili	Cc
nakon	nakon	Sg
završetka	završetak	Ncmsg
odgovarajućeg	odgovarajući	Agpmsgy
preddiplomskog	preddiplomski	Agpmsgy
stručnog	stručan	Agpmsgy
studija	studij	Ncmsg
stekla	steći	Vmp-sf
odgovarajuće	odgovarajući	Agpnsay
iskustvo	iskustvo	Ncnsa
u	u	Sl
struci	struka	Ncfsl
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
može	moći	Vmr3s
pristupiti	pristupiti	Vmn
i	i	Qo
