naziv	naziv	Ncmsn
korisnika	korisnik	Ncmpg

–	–	Sa
kratki	kratak	Agpmsayn
opis	opis	Ncmsan
projekta	projekt	Ncmsg

–	–	Z
društvena	društven	Agpfsny
opravdanost	opravdanost	Ncfsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
uključujući	uključivati	Rr
opis	opis	Ncmsan
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg

–	–	Agpmsny
financijski	financijski	Agpmsny
kapacitet	kapacitet	Ncmsn
korisnika	korisnik	Ncmpg
uključujući	uključivati	Rr
prikaz	prikaz	Ncmsan
izvora	izvor	Ncmpg
sredstava	sredstvo	Ncnpg
i	i	Cc
analizu	analiza	Ncfsa
troškova	trošak	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg

–	–	Agpmsny
ljudski	ljudski	Agpmsny
kapacitet	kapacitet	Ncmsn
korisnika	korisnik	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg

–	–	Agpmsann
način	način	Ncmsan
održavanja	održavanje	Ncnsg
i	i	Cc
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
/	/	Z
operacijom	operacija	Ncfsi

–	–	Z
usklađenost	usklađenost	Ncfsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
sa	sa	Si
strateškim	strateški	Agpmsiy
razvojnim	razvojan	Agpmsiy
programom	program	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc

–	–	Z
usklađenost	usklađenost	Ncfsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
s	sa	Si
prostornim	prostoran	Agpmsiy
planom	plan	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
za	za	Sa
projekte	projekt	Ncmpa
/	/	Z
operacije	operacija	Ncfpa
koji	koji	Pi-mpn
ne	ne	Qz
zahtijevaju	zahtijevati	Vmr3p
pravomoćnu	pravomoćan	Agpfsay
građevinsku	građevinski	Agpfsay
dozvolu	dozvola	Ncfsa
ili	ili	Cc
drugi	drugi	Mlomsan
važeći	važeći	Agpmsayn
akt	akt	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
građenje	građenje	Ncnsa
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Provedba	provedba	Ncfsn
ulaganja	ulaganje	Ncnsg
