opravdane	opravdati	Agpmpay
razloge	razlog	Ncmpa
,	,	Z
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
određeno	odrediti	Appnsny
Poslovnikom	poslovnik	Sg
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
81/13.	81/13.	Mds
)	)	Z
.	.	Z

1	1	Mdc
)	)	Z
Pribavljanje	pribavljanje	Ncnsn
mišljenja	mišljenje	Ncnsg
lokalnih	lokalan	Agpfpgy
jedinica	jedinica	Ncfpg
u	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc

33.	33.	Mdo

Vlada	vlada	Ncfsn
je	biti	Var3s
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
6.1.	6.1.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
navela	navesti	Vmp-sf
:	:	Z

»	»	Z
Važno	važan	Agpnsny
je	biti	Var3s
naglasiti	naglasiti	Vmn
da	da	Cs
je	biti	Var3s
Zakon	zakon	Ncmsn
o	o	Sl
regionalnom	regionalan	Agpmsly
razvoju	razvoj	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
temeljem	temelj	Ncmsi
kojeg	koji	Pi-msg
je	biti	Var3s
došlo	doći	Vmp-sn
do	do	Sg
potrebe	potreba	Ncfsg
izmjena	izmjena	Ncfpg
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
prošao	proći	Vmp-sm
postupak	postupak	Ncmsan
savjetovanja	savjetovanje	Ncnsg
sa	sa	Si
zainteresiranom	zainteresiran	Agpfsiy
javnošću	javnost	Ncfsi
koji	koji	Pi-msn
je	biti	Var3s
trajao	trajati	Vmp-sm
cijelu	cijel	Agpfsay
2014.	2014.	Mdo
godinu	godina	Ncfsa
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
vidljivo	vidljiv	Agpnsny
iz	iz	Sg
podataka	podatak	Ncmpg
objavljenih	objaviti	Appmpgy
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Ministarstva	ministarstvo	Ncnsg
regionalnog	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
može	moći	Vmr3s
vidjeti	vidjeti	Vmn
da	da	Cs
je	biti	Var3s
dana	dan	Ncmpg
4.	4.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
održana	održati	Appfsny
konferencija	konferencija	Ncfsn
za	za	Sa
novinare	novinar	Ncmpa
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
potpredsjednik	potpredsjednik	Ncmsn
Vlade	vlada	Ncfsg
i	i	Cc
ministar	ministar	Ncmsn
regionalnoga	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Branko	Branko	Npmsn
Grčić	Grčić	Npmsn
sa	sa	Si
suradnicima	suradnik	Ncmpi
predstavio	predstaviti	Vmp-sm
Nacrt	nacrt	Ncmsan
prijedloga	prijedlog	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
regionalnom	regionalan	Agpmsly
razvoju	razvoj	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
time	taj	Pd-nsi
je	biti	Var3s
formalno	formalno	Rgp
započeo	započeti	Vmp-sm
postupak	postupak	Ncmsan
savjetovanja	savjetovanje	Ncnsg
sa	sa	Si
zainteresiranom	zainteresiran	Agpfsiy
javnošću	javnost	Ncfsi
o	o	Sl
Nacrtu	nacrt	Ncmsl
prijedloga	prijedlog	Ncmpg
tog	taj	Pd-msg
zakona	zakon	Ncmsg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
iskazani	iskazati	Agpmsayn
interes	interes	Ncmsan
javnosti	javnost	Ncfsg
,	,	Z
postupak	postupak	Ncmsn
savjetovanja	savjetovanje	Ncnsg
nastavljen	nastaviti	Appmsnn
je	biti	Var3s
i	i	Cc
nakon	nakon	Sg
4.	4.	Mdo
studenoga	studeni	Ncmsg
2013.	2013.	Mdo
,	,	Z
do	do	Sg
kada	kada	Cs
je	biti	Var3s
prvotno	prvotno	Rgp
bio	biti	Vap-sm
predviđen	predvidjeti	Appmsnn
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
regionalnog	regionalan	Agpmsgy
razvoja	razvoj	Ncmsg
i	i	Cc
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
je	biti	Var3s
kroz	kroz	Sa
cijelu	cijel	Agpfsay
2014.	2014.	Mdo
godine	godina	Ncfsg
u	u	Sl
postupku	postupak	Ncmsl
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
te	te	Cc
brojnih	brojan	Agpfpgy
prezentacija	prezentacija	Ncfpg
o	o	Sl
promjenama	promjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
regionalnom	regionalan	Agpmsly
razvoju	razvoj	Ncmsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
upoznavalo	upoznavati	Vmp-sn
javnost	javnost	Ncfsa
i	i	Cc
o	o	Sl
posljedičnim	posljedičan	Agpfply
promjenama	promjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
kao	kao	Cs
i	i	Cc
kompenzacijskim	kompenzacijski	Agpfpiy
mjerama	mjera	Ncfpi
za	za	Sa
pojedine	pojedini	Agpfpay
jedinice	jedinica	Ncfpa
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

Promjene	promjena	Ncfpn
su	biti	Var3p
posebno	posebno	Rgp
obrazlagane	obrazlagati	Appfpny
jedinicama	jedinica	Ncfpi
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
na	na	Sl
područjima	područje	Ncnpl
od	od	Sg
posebne	poseban	Agpfsgy
državne	državni	Agpfsgy
skrbi	skrb	Ncfsg
i	i	Cc
brdsko-planinskom	brdsko-planinski	Agpnsly
području	područje	Ncnsl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
recimo	reći	Vmm1p
samo	samo	Rgp
u	u	Sl
Gorskom	gorski	Agpmsly
kotaru	kotar	Ncmsl
održano	održati	Appnsny
