osnove	osnova	Ncfpa
za	za	Sa
priznavanje	priznavanje	Ncnsa
,	,	Z
mjerenje	mjerenje	Ncnsa
te	te	Cc
prestanak	prestanak	Ncmsn
priznavanja	priznavanje	Ncnsg
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
je	biti	Var3s
dužno	dužan	Agpnsny
propisati	propisati	Vmn
računovodstvenim	računovodstveni	Agpfpiy
politikama	politika	Ncfpi
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Računovodstvene	računovodstveni	Agpfsgy
politike	politika	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
te	te	Cc
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
utvrđeni	utvrditi	Appmpny
od	od	Sg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
i	i	Cc
objavljeni	objaviti	Appmpny
u	u	Sl
Službenom	služben	Agpmsly
listu	list	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
MSFI	MSFI	Mro
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
9.	9.	Mdo
stavaka	stavak	Ncmpg
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
8.	8.	Mdo
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
7.	7.	Mdo
te	te	Cc
članka	članak	Ncmsg
13.	13.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
čuvati	čuvati	Vmn
najmanje	malo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
od	od	Sg
dana	dan	Ncmsg
prestanka	prestanak	Ncmsg
svih	sav	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
obveza	obveza	Ncfpg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ulaganja	ulaganje	Ncnsg
u	u	Sa
pojedinu	pojedini	Agpfsay
imovinu	imovina	Ncfsa
UCITS	UCITS	Sg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
usvojiti	usvojiti	Vmn
,	,	Z
primjenjivati	primjenjivati	Vmn
i	i	Cc
redovito	redovito	Rgp
ažurirati	ažurirati	Vmn
primjerene	primjeren	Agpmpay
interne	interni	Agpmpay
akte	akt	Ncmpa
koji	koji	Pi-mpn
će	htjeti	Var3p
sadržavati	sadržavati	Vmn
najmanje	malo	Rgs
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
10.	10.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
5	5	Mdc
i	i	Cc
12.	12.	Mdo
i	i	Cc
članka	članak	Ncmsg
13.	13.	Mdo
stavaka	stavak	Ncmpg
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
o	o	Sl
ažuriranju	ažuriranje	Ncnsl
internih	interni	Agpmpgy
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
navode	navoditi	Vmr3p
izmjene	izmjena	Ncfpn
i	i	Cc
dopune	dopuna	Ncfsg
internog	interni	Agpmsgy
akta	akt	Ncmsg
te	te	Cc
razlozi	razlog	Ncmpn
za	za	Sa
provođenje	provođenje	Ncnsa
istih	isti	Agpmpgy
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Depozitar	depozitar	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
prilikom	prilikom	Sg
donošenja	donošenje	Ncnsg
i	i	Cc
ažuriranja	ažuriranje	Ncnsg
internih	interni	Agpmpgy
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
najmanje	malo	Rgs
jednom	jednom	Rgp
godišnje	godišnje	Rgp
,	,	Z
provjeriti	provjeriti	Vmn
jesu	biti	Var3p
li	li	Qq
isti	isti	Agpmpny
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonskim	zakonski	Agpfpiy
odredbama	odredba	Ncfpi
,	,	Z
odredbama	odredba	Ncfpl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
te	te	Cc
prospektom	prospekt	Ncmsi
i	i	Cc
/	/	Z
ili	ili	Cc
pravilima	pravilo	Ncnpl
Fonda	fond	Ncmsg
.	.	Z

Priznavanje	priznavanje	Ncnsn
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Priznavanje	priznavanje	Ncnsn
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
provodi	provoditi	Vmr3s
