komisije	komisija	Ncfsg
i	i	Cc
Stalnog	stalan	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
prekursore	prekursor	Ncmpa
o	o	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
informacije	informacija	Ncfpa
o	o	Sl
tome	taj	Pd-nsl
kako	kako	Cs
prepoznati	prepoznat	Agpmpny
i	i	Cc
prijaviti	prijaviti	Vmn
sumnjive	sumnjiv	Agpfpay
transakcije	transakcija	Ncfpa
,	,	Z
nestanke	nestanak	Ncmpa
i	i	Cc
krađe	krađa	Ncfpa
tvari	tvar	Ncfpg
ili	ili	Cc
smjesa	smjesa	Ncfsn
te	te	Cc
ostale	ostali	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
mogu	moći	Vmr3p
biti	biti	Van
korisne	koristan	Agpfpny
gospodarskim	gospodarski	Agpmply
subjektima	subjekt	Ncmpl
za	za	Sa
postupanje	postupanje	Ncnsa
po	po	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
dužna	dužan	Agpnpny
su	biti	Var3p
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
službenim	služben	Agpfply
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
.	.	Z

IV	IV	Mrc
.	.	Z

ZAŠTITA	zaštita	Ncfsn
PODATAKA	podatak	Ncmpg

Članak	članak	Ncmsn
8.	8.	Mdo

Obrada	obrada	Ncfsn
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
br.	br.	Y
98/2013	98/2013	Npmsn
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
uređuje	uređivati	Vmr3s
tajnost	tajnost	Ncfsa
i	i	Cc
informacijska	informacijski	Agpfsny
sigurnost	sigurnost	Ncfsn
podataka	podatak	Ncmpg
te	te	Cc
zaštita	zaštita	Ncfsn
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
.	.	Z

V.	V.	Y
NADZOR	nadzor	Ncmsan

Članak	članak	Ncmsn
9.	9.	Mdo

Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
nad	nad	Si
provedbom	provedba	Ncfsi
odredbi	odredba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
provode	provoditi	Vmr3p
inspektori	inspektor	Ncmpn
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
svaki	svaki	Pi-msn
u	u	Sl
okviru	okvir	Ncmsl
svog	svoj	Px-msg
propisanog	propisati	Agpmsgy
djelokruga	djelokrug	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
.	.	Z

VI	VI	Mrc
.	.	Z

PREKRŠAJNE	prekršajni	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
