sva	sav	Agpnpay
plaćanja	plaćanje	Ncnpa
koja	koji	Pi-npa
primi	primiti	Vmr3s
bilo	bilo	Qo
koji	koji	Pi-msn
imatelj	imatelj	Ncmsn
PM	p	Agpmsgn
računa	račun	Ncmsg
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
Odluke	odluka	Ncfsg
o	o	Sl
dodatnim	dodatan	Agpfply
i	i	Cc
izmijenjenim	izmijeniti	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
i	i	Cc
funkcioniranje	funkcioniranje	Ncnsa
PM		Agcmpgy
računa	račun	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	target2-i	Agpfsiy
upotrebom	upotreba	Ncfsi
internetskog	internetski	Agpmsgy
pristupa	pristup	Ncmsg
.	.	Z
«	«	Z
.	.	Z

3.	3.	Mdo
U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
(	(	Z
e	e	I
)	)	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
sljedećom	sljedeći	Agpfsiy
:	:	Z

»	»	Z
(	(	Z
e	e	X
)	)	Z
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
ili	ili	Cc
bilo	bilo	Qo
koju	koji	Pi-fsa
vrstu	vrsta	Ncfsa
subjekata	subjekt	Ncmpg
navedenih	navesti	Appmpgy
u	u	Sl
točkama	točka	Ncfpl
od	od	Sg
(	(	Z
a	a	Cc
)	)	Z
do	do	Sg
(	(	Z
c	C	X
)	)	Z
ovog	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
u	u	Sa
oba	oba	Ncnsa
slučaja	slučaj	Ncmsg
kad	kad	Cs
su	biti	Var3p
osnovani	osnovati	Appmpny
u	u	Sl
zemlji	zemlja	Ncfsl
s	sa	Si
kojom	koji	Pi-fsi
je	biti	Var3s
Unija	unija	Ncfsn
sklopila	sklopiti	Vmp-sf
monetarni	monetaran	Agpmsayn
sporazum	sporazum	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
pristup	pristup	Ncmsn
bilo	bilo	Qo
kojem	koji	Pi-msl
od	od	Sg
tih	taj	Pd-mpg
subjekata	subjekt	Ncmpg
platnim	platni	Agpmpiy
sustavima	sustav	Ncmpi
Unije	unija	Ncfsg
,	,	Z
pridržavajući	pridržavati	Rr
se	sebe	Px--sa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
monetarnog	monetaran	Agpmsgy
sporazuma	sporazum	Ncmsg
i	i	Cc
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
relevantni	relevantan	Agpmsny
pravni	pravni	Agpmsny
režim	režim	Ncmsn
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
toj	taj	Pd-fsl
zemlji	zemlja	Ncfsl
jednakovrijedan	jednakovrijedan	Mlcmsn
relevantnom	relevantan	Agpnsdy
zakonodavstvu	zakonodavstvo	Ncnsd
Unije	unija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

4.	4.	Mdo
Članak	članak	Ncmsn
9.	9.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
U	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
uvodna	uvodan	Agpfsny
rečenica	rečenica	Ncfsn
i	i	Cc
točka	točka	Ncfsn
(	(	Z
a	a	Cc
)	)	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
sljedećim	sljedeći	Agpmsiy
:	:	Z

»	»	Z
1.	1.	Mdo
Radi	radi	Sg
otvaranja	otvaranje	Ncnsg
PM	pa	Ncfsg
računa	račun	Ncmsg
dostupnog	dostupan	Agpmsgy
preko	preko	Sg
interneta	internet	Ncmsg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	target2-hr	Agpmpny
sudionici	sudionik	Ncmpn
podnositelji	podnositelj	Ncmpn
prijave	prijaviti	Vmr3p
moraju	morati	Vmr3p
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
ispuniti	ispuniti	Vmn
sljedeće	sljedeći	Agpmpay
tehničke	tehnički	Agpmpay
zahtjeve	zahtjev	Ncmpa
:	:	Z

i.	i.	Mro
postaviti	postaviti	Vmn
,	,	Z
voditi	voditi	Vmn
,	,	Z
upravljati	upravljati	Vmn
i	i	Cc
pratiti	pratiti	Vmn
te	te	Cc
osigurati	osigurati	Vmn
sigurnost	sigurnost	Ncfsa
potrebne	potreban	Agpfsgy
informatičke	informatički	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
radi	radi	Sg
povezivanja	povezivanje	Ncnsg
sa	sa	Si
sustavom	sustav	Ncmsi
TARGET2-HR	TARGET2-HR	Npmsn
i	i	Cc
podnošenja	podnošenje	Ncnsg
naloga	nalog	Ncmsg
za	za	Sa
plaćanje	plaćanje	Ncnsa
tom	taj	Pd-msl
sustavu	sustav	Ncmsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tehničkim	tehnički	Agpfpiy
specifikacijama	specifikacija	Ncfpi
iz	iz	Sg
Dodatka	dodatak	Ncmsg
I.	ii	Agpfsgy
A.	ai	Agpfsgy
Odluke	odluka	Ncfsg
o	o	Sl
dodatnim	dodatan	Agpfply
i	i	Cc
izmijenjenim	izmijeniti	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
i	i	Cc
funkcioniranje	funkcioniranje	Ncnsa
PM		Agcmpgy
računa	račun	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	target2-i	Agpfsiy
upotrebom	upotreba	Ncfsi
internetskog	internetski	Agpmsgy
pristupa	pristup	Ncmsg
.	.	Z

Pritom	pritom	Agpmpny
sudionici	sudionik	Ncmpn
podnositelji	podnositelj	Ncmpn
prijave	prijaviti	Vmr3p
mogu	moći	Vmr3p
uključiti	uključiti	Vmn
treće	treći	Mlofsg
strane	strana	Ncfsg
,	,	Z
ali	ali	Cc
ostaju	ostajati	Vmr3p
isključivo	isključivo	Rgp
odgovorni	odgovoran	Agpmpny
i	i	Cc

ii	ii	Mrc
.	.	Z
proći	proći	Vmn
test	test	Ncmsan
koji	koji	Pi-msn
zahtijeva	zahtijevati	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
i	i	Cc
«	«	Z
.	.	Z

(	(	Z
b	b	X
)	)	Z
U	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
na	na	Sl
kraju	kraj	Ncmsl
točke	točka	Ncfsg
(	(	Z
b	b	X
)	)	Z
točka	točka	Ncfsn
se	sebe	Px--sa
zamjenjuje	zamjenjivati	Vmr3s
zarezom	zarez	Ncmsi
,	,	Z
te	te	Cc
se	sebe	Px--sa
iza	iza	Sg
točke	točka	Ncfsg
(	(	Z
b	b	Npmsn
)	)	Z
dodaje	dodavati	Vmr3s
sljedeća	sljedeći	Agpfsny
točka	točka	Ncfsn
(	(	Z
c	C	Npmsn
)	)	Z
:	:	Z

»	»	Z
(	(	Z
c	C	X
)	)	Z
navesti	navesti	Vmn
da	da	Cs
žele	željeti	Vmr3p
pristupati	pristupati	Vmn
svojem	svoj	Px-msl
PM	pi	Agpmsly
računu	račun	Ncmsl
preko	preko	Sg
interneta	internet	Ncmsg
,	,	Z
a	a	Cc
ako	ako	Cs
žele	željeti	Vmr3p
dodatnu	dodatan	Agpfsay
mogućnost	mogućnost	Ncfsa
pristupa	pristup	Ncmsg
sustavu	sustav	Ncmsd
TARGET2-HR	target2-hr	Ncfpg
preko	preko	Sg
pružatelja	pružatelj	Ncmpg
mrežnih	mrežni	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
i	i	Cc
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
poseban	poseban	Agpmsann
PM	pm	Agpmsayn
račun	račun	Ncmsan
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	TARGET2-HR	Npmsn
.	.	Z

Podnositelji	podnositelj	Ncmpn
prijave	prijaviti	Vmr3p
dužni	dužan	Agpmpny
su	biti	Var3p
podnijeti	podnijeti	Vmn
propisno	propisno	Rgp
ispunjen	ispuniti	Appmsnn
obrazac	obrazac	Ncmsn
za	za	Sa
prijavu	prijava	Ncfsa
za	za	Sa
izdavanje	izdavanje	Ncnsa
elektroničkih	elektronički	Agpmpgy
certifikata	certifikat	Ncmpg
potrebnih	potreban	Agpmpgy
za	za	Sa
pristup	pristup	Ncmsan
sustavu	sustav	Ncmsl
TARGET2-HR	target2-i	Agpfsiy
upotrebom	upotreba	Ncfsi
internetskog	internetski	Agpmsgy
pristupa	pristup	Ncmsg
.	.	Z
«	«	Z
.	.	Z

5.	5.	Mdo
Članak	članak	Ncmsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
