16	16	Mdc
11.02.2015	11.02.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
plaćanju	plaćanje	Ncnsl
i	i	Cc
naplati	naplata	Ncfsl
u	u	Sl
stranim	stran	Agpnply
sredstvima	sredstvo	Ncnpl
plaćanja	plaćanje	Ncnsg
u	u	Sl
zemlji	zemlja	Ncfsl

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

305	305	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
12.	12.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
15.	15.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
deviznom	devizni	Agpnsly
poslovanju	poslovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
96/2003.	96/2003.	Mds
,	,	Z
140/2005.	140/2005.	Mds
,	,	Z
132/2006.	132/2006.	Mdo
,	,	Z
150/2008.	150/2008.	Mdo
,	,	Z
92/2009.	92/2009.	Mdo
,	,	Z
133/2009.	133/2009.	Mds
–	–	Z
Zakon	zakon	Ncmsan
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
,	,	Z
153/2009.	153/2009.	Mds
,	,	Z
145/2010.	145/2010.	Mdo
i	i	Cc
76/2013.	76/2013.	Mdo
)	)	Z
Savjet	savjet	Ncmsan
