stečevinom	stečevina	Ncfsi
EU	E	Npmsg
;	;	Z
predlaže	predlagati	Vmr3s
metodologiju	metodologija	Ncfsa
i	i	Cc
mjere	mjera	Ncfpa
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
prati	pratiti	Vmr3s
proces	proces	Ncmsan
usklađivanja	usklađivanje	Ncnsg
i	i	Cc
primjene	primjena	Ncfsg
zakonodavstva	zakonodavstvo	Ncnsg
u	u	Sl
državama	država	Ncfpl
članicama	članica	Ncfpl
EU	E	Npmsg
;	;	Z
daje	davati	Vmr3s
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
tijelima	tijelo	Agpfsny
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
u	u	Sl
usklađivanju	usklađivanje	Ncnsl
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
propisa	propis	Ncmpg
EU	E	Npmsg
,	,	Z
usklađenih	uskladiti	Agpmpgy
propisa	propis	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
instrumenata	instrument	Ncmpg
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
sve	sav	Agpnsay
EU	E	Npmsg
PILOT	pilot	Ncmsn
i	i	Cc
pred-sudske	pred-sudski	Agpmpay
postupke	postupak	Ncmpa
pokrenute	pokrenuti	Appmpay
protiv	protiv	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
središnje	središnji	Agpfsgy
kontaktne	kontaktan	Agpfsgy
točke	točka	Ncfsg
za	za	Sa
EU	EU	Npmsan
PILOT	pilot	Ncmsan
;	;	Z
u	u	Sl
okviru	okvir	Ncmsl
pred-sudskog	pred-sudski	Agpmsgy
postupka	postupak	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
upućuje	upućivati	Vmr3s
odgovore	odgovor	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
putem	put	Sg
elektroničke	elektronički	Agpfsgy
baze	baza	Ncfsg
podataka	podatak	Ncmpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
postupke	postupak	Ncmpa
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
(	(	Z
INFR	INFR	Npmsn
baza	bazati	Vmr3s
)	)	Z
;	;	Z
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
svih	sav	Agpnpgy
pisanih	pisan	Agpnpgy
mišljenja	mišljenje	Ncnpg
,	,	Z
odgovora	odgovor	Ncmsg
,	,	Z
obrazloženja	obrazloženje	Ncnsg
i	i	Cc
očitovanja	očitovanje	Ncnsg
u	u	Sl
pred-sudskom	pred-sudski	Agpmsly
postupku	postupak	Ncmsl
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
