elemente	element	Ncmpa
procjene	procjena	Ncfsg
kemijskog	kemijski	Agpnsgy
stanja	stanje	Ncnsg
podzemne	podzeman	Agpfsgy
vode	voda	Ncfsg
,	,	Z
uključujući	uključivati	Rr
razinu	razina	Ncfsa
,	,	Z
način	način	Ncmsan
i	i	Cc
razdoblje	razdoblje	Ncnsa
zbrajanja	zbrajanje	Ncnsg
rezultata	rezultat	Ncmpg
praćenja	praćenje	Ncnsg
,	,	Z
definiciju	definicija	Ncfsa
prihvatljivih	prihvatljiv	Agpmpgy
razmjera	razmjer	Ncmpg
prekoračenja	prekoračenje	Ncnsg
te	te	Cc
metodu	metoda	Ncfsa
izračuna	izračun	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisom	propis	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
vodama	voda	Ncfpl
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ako	ako	Cs
bilo	bilo	Qo
koji	koji	Pi-msn
od	od	Sg
podataka	podatak	Ncmpg
iz	iz	Sg
točaka	točka	Ncfpg
a	a	Cc
)	)	Z
do	do	Sg
f	a	Ncfsg
)	)	Z
nije	biti	Var3s
uključen	uključiti	Appmsnn
u	u	Sa
Plan	plan	Ncmsan
upravljanja	upravljanje	Ncnsg
vodnim	vodni	Agpnply
područjima	područje	Ncnpl
,	,	Z
u	u	Sl
Planu	plan	Ncmsl
se	sebe	Px--sa
navode	navoditi	Vmr3p
razlozi	razlog	Ncmpn
za	za	Sa
to	taj	Pd-nsa
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Sažetak	sažetak	Ncmsn
ocjene	ocjena	Ncfsg
kemijskog	kemijski	Agpnsgy
stanja	stanje	Ncnsg
podzemnih	podzeman	Agpfpgy
voda	voda	Ncfpg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
Planu	plan	Ncmsl
upravljanja	upravljanje	Ncnsg
vodnim	vodni	Agpnpiy
područjima	područje	Ncnpi
sukladno	sukladno	Rgp
članku	članak	Ncmsd
36.	36.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
vodama	voda	Ncfpl
.	.	Z

Sažetak	sažetak	Ncmsn
,	,	Z
