Maduramicin	Maduramicin	Npmsn
amonij	amonijti	Vmr3s
alfa	alfa	Ncfsn
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Sg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc
6.	6.	Mdo
Monensin	Monensin	Aspmsayn
natrij	natrij	Ncmsan
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Sg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc
7.	7.	Mdo
Narazin	Narazin	Npfsg
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Ncmsi
Uredbe	uredba	Ncfsg
.	.	Z

Komisije	komisija	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc
8.	8.	Mdo
Nikarbazin	Nikarbazin	Npfsg
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Sg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc
9.	9.	Mdo
Robenidin	Robenidin	Aspmsayn
hidroklorid	hidroklorid	Ncmsan
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Sg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc
10.	10.	Mdo

Salinomicin	salinomicin	Aspmsnn
natrij	natrij	Ncmsn
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Sg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc
11.	11.	Mdo

Semduramicin	semduramicin	Aspmsnn
natrij	natrij	Ncmsn
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
Prilogom	prilog	Sg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
574/2011	574/2011	Mdc

PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z

PRAGOVI	prag	Ncmpn
ZA	za	Sa
POKRETANJE	pokretanje	Ncnsa
POSTUPKA	postupak	Ncmsg
KOJI	koji	Pi-msn
ZAHTJEVAJU	zahtjevati	Vmr3p
ISTRAŽIVANJE	istraživanje	Ncnsa
U	u	Sl
SKLADU	sklad	Ncmsl
S	sa	Si
ČLANKOM	članak	Ncmsi
6.	6.	Mdo
STAVKOM	stavak	Ncmsi
3.	3.	Mdo
OVOGA	ovaj	Pd-msg
PRAVILNIKA	pravilnik	Ncmsg

ODJELJAK	odjeljak	Ncmsn
:	:	Z
DIOKSINI	dioksin	Ncmpn
I	i	Cc
PCB-i	PCB-	Npmpn

1.	1.	Mdo
Dioksini	dioksin	Ncmpn
[	[	Z
zbroj	zbroj	Ncmsn
polikloriranih	polikloriran	Agpmpgy
dibenzo-para-dioksina	dibenzo-para-dioksin	Ncmpg
(	(	Z
PCDD-a	PCDD	Npmsg
)	)	Z
,	,	Z
polikloriranih	polikloriran	Agpmpgy
dibenzofurana	dibenzofuran	Ncmpg
(	(	Z
PCDF-a	PCDF	Npmsg
)	)	Z
izraženi	izraziti	Appmpny
u	u	Sl
toksičnim	toksičan	Agpmply
ekvivalentima	ekvivalent	Ncmpl
Svjetske	svjetski	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
organizacije	organizacija	Ncfsg
(	(	Z
WHO	WHO	Npmsn
)	)	Z
koristeći	koristiti	Rr
WHO-TEF	WHO-TEF	Qr
(	(	Z
toksične	toksičan	Agpmpay
ekvivalentne	ekvivalentan	Agpmpay
faktore	faktor	Ncmpa
,	,	Z
2005.	2005.	Mdo
)	)	Z
(	(	Z
1	1	Mdc
)	)	Z
]	]	Z
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
točkom	točka	Ncfsi
2.	2.	Mdo
Priloga	prilog	Ncmsg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
744/2012	744/2012	Mdc
2.	2.	Mdo
Dioksinu	dioksin	Ncmsl
slični	sličan	Agpmsny
PCB-i	pcb-i	Agpmsny
[	[	Agpmsny
zbroj	zbroj	Ncmsn
polikloriranih	polikloriran	Agpmpgy
bifenila	bifenil	Ncmpg
(	(	Z
PCB-a	PCB	Npmsg
)	)	Z
izraženi	izraziti	Appmpny
u	u	Sl
toksičnim	toksičan	Agpmply
