mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Do	do	Sg
donošenja	donošenje	Ncnsg
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
građevnim	građevni	Agpmsiy
otpadom	otpad	Ncmsi
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
i	i	Cc
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
prijevozu	prijevoz	Ncmsl
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
sukladno	sukladno	Rgp
Zakonu	Zakon	Npmsd
,	,	Z
sakupljanje	sakupljanje	Ncnsn
,	,	Z
prijevoz	prijevoz	Ncmsan
,	,	Z
privremeno	privremen	Agpnsay
skladištenje	skladištenje	Ncnsa
i	i	Cc
predaju	predati	Vmr3p
na	na	Sa
zbrinjavanje	zbrinjavanje	Ncnsa
građevinskog	građevinski	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
na	na	Sa
posebno	posebno	Rgp
izgrađenu	izgraditi	Appfsay
plohu	ploha	Ncfsa
(	(	Z
kazetu	kazeta	Ncfsa
)	)	Z
na	na	Sl
odlagalištu	odlagalište	Ncnsl
komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
obavljat	obavljati	Vmn
će	htjeti	Var3s
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
s	sa	Si
Fondom	fond	Ncmsi
imaju	imati	Vmr3p
regulirana	regulirati	Agpnpay
međusobna	međusoban	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfsg
sukladno	sukladan	Agpnsny
postojećim	postojeći	Agpmpiy
ugovorima	ugovor	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Do	do	Sg
donošenja	donošenje	Ncnsg
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
građevnim	građevni	Agpmsiy
otpadom	otpad	Ncmsi
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
i	i	Cc
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
poslovima	posao	Ncmpl
zbrinjavanja	zbrinjavanje	Ncnsg
građevinskog	građevinski	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
,	,	Z
poslove	posao	Ncmpa
preuzimanja	preuzimanje	Ncnsg
i	i	Cc
zbrinjavanja	zbrinjavanje	Ncnsg
građevinskog	građevinski	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
na	na	Sa
posebno	posebno	Rgp
izgrađenu	izgraditi	Appfsay
plohu	ploha	Ncfsa
(	(	Z
kazetu	kazeta	Ncfsa
)	)	Z
obavljat	obavljati	Vmn
će	htjeti	Var3s
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
s	sa	Si
Fondom	fond	Ncmsi
imaju	imati	Vmr3p
regulirana	regulirati	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfsg
sukladno	sukladan	Agpnsny
postojećim	postojeći	Agpmpiy
ugovorima	ugovor	Ncmpi
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

Postupci	postupak	Ncmpn
pokrenuti	pokrenuti	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmpg
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
postupcima	postupak	Ncmpl
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
