ukupnom	ukupan	Agpfsiy
predviđenom	predvidjeti	Ncfsi
proračunu	proračun	Ncmsl
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
nužni	nužan	Agpmpny
su	biti	Var3p
za	za	Sa
provođenje	provođenje	Ncnsa
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
predmetom	predmet	Ncmsi
dodjele	dodjela	Ncfpa
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z

d	d	Npmsn
)	)	Z
mogu	moći	Vmr3p
biti	biti	Van
identificirani	identificirati	Appmpny
i	i	Cc
provjereni	provjeriti	Appmpny
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
računovodstveno	računovodstveno	Rgp
evidentirani	evidentirati	Appmpny
kod	kod	Sg
korisnika	korisnik	Ncmpg
financiranja	financiranje	Ncnsg
prema	prema	Sl
važećim	važeći	Agpmply
propisima	propis	Ncmpl
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
neprofitnih	neprofitan	Agpfpgy
organizacija	organizacija	Ncfpg
,	,	Z

e	e	I
)	)	Z
trebaju	trebati	Vmr3p
biti	biti	Van
umjereni	umjeren	Agpmpny
,	,	Z
opravdani	opravdati	Appmpny
i	i	Cc
usuglašeni	usuglasiti	Appmpny
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
racionalnog	racionalan	Agpnsgy
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
,	,	Z
sukladno	sukladno	Rgp
načelima	načelo	Ncnpl
ekonomičnosti	ekonomičnost	Ncfsg
i	i	Cc
učinkovitosti	učinkovitost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prihvatljivim	prihvatljiv	Agpmpiy
troškovima	trošak	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
kada	kada	Rgp
je	biti	Var3s
to	taj	Pd-nsn
relevantno	relevantan	Agpnsny
za	za	Sa
poštivanje	poštivanje	Ncnsa
propisa	propis	Ncmpg
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
,	,	Z
prihvatljivim	prihvatljiv	Agpmsiy
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
sljedeći	sljedeći	Agpmpny
izravni	izravan	Agpmpny
troškovi	trošak	Ncmpn
korisnika	korisnik	Ncmpg
financiranja	financiranje	Ncnsg
i	i	Cc
njegovih	njegov	Ps3mpg
partnera	partner	Ncmpg
:	:	Z

–	–	Z
troškovi	trošak	Ncmpn
zaposlenika	zaposlenik	Ncmpg
angažiranih	angažirati	Appmpgy
na	na	Sl
programu	program	Ncmsl
ili	ili	Cc
projektu	projekt	Ncmsl
koji	koji	Pi-mpn
odgovaraju	odgovarati	Vmr3p
stvarnim	stvaran	Agpmply
izdacima	izdatak	Ncmpl
za	za	Sa
plaće	plaća	Ncfpa
te	te	Cc
porezima	porez	Ncmpi
i	i	Cc
doprinosima	doprinos	Ncmpi
iz	iz	Sg
plaće	plaća	Ncfsg
i	i	Cc
drugim	drugi	Agpmpiy
troškovima	trošak	Ncmpi
vezanim	vezan	Agpmpiy
uz	uz	Sa
plaću	plaća	Ncfsa
i	i	Cc
naknade	naknada	Ncfpa
;	;	Z
plaće	plaća	Ncfpn
,	,	Z
naknade	naknada	Ncfpa
i	i	Cc
troškovi	trošak	Ncmpn
trebaju	trebati	Vmr3p
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
onima	onaj	Pd-fpi
koje	koji	Pi-mpa
imaju	imati	Vmr3p
djelatnici	djelatnik	Ncmpn
davatelja	davatelj	Ncmpg
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
iste	isti	Agpfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
,	,	Z
razine	razina	Ncfsg
odgovornosti	odgovornost	Ncfsg
,	,	Z
stručnosti	stručnost	Ncfsg
i	i	Cc
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
usporedivih	usporediv	Agpmpgy
s	sa	Si
poslovima	posao	Ncmpi
izvoditelja	izvoditelj	Ncmpg
iz	iz	Sg
udruge	udruga	Ncfsg
i	i	Cc
njenih	njen	Ps3mpg
partnera	partner	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
predviđeni	predvidjeti	Appmpny
programom	program	Ncmsi
ili	ili	Cc
projektom	projekt	Ncmsi
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prosječnim	prosječan	Agpfpiy
plaćama	plaća	Ncfpi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
u	u	Sl
sličnim	sličan	Agpfply
djelatnostima	djelatnost	Ncfpl
.	.	Z

Plaće	plaća	Ncfpn
i	i	Cc
naknade	naknada	Ncfpa
(	(	Z
honorari	honorar	Ncmpn
)	)	Z
ne	ne	Qz
smiju	smjeti	Vmr3p
prelaziti	prelaziti	Vmn
one	onaj	Pd-mpa
koji	koji	Pi-mpn
su	biti	Var3p
aktualni	aktualan	Agpmpny
na	na	Sl
tržištu	tržište	Ncnsl
,	,	Z
osim	osim	Cs
ako	ako	Cs
to	taj	Pd-nsn
nije	biti	Var3s
opravdano	opravdati	Appnsny
dokazivanjem	dokazivanje	Ncnsi
neophodnosti	neophodnost	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
,	,	Z

–	–	Pd-mpn
putni	putni	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
troškovi	trošak	Ncmpn
dnevnica	dnevnica	Ncfpg
za	za	Sa
zaposlenike	zaposlenik	Ncmpa
i	i	Cc
druge	drugi	Mlofpn
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
programu	program	Ncmsl
ili	ili	Cc
projektu	projekt	Ncmsl
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncnpl
o	o	Sl
visini	visina	Ncfsl
iznosa	iznos	Ncmsg
za	za	Sa
takve	takav	Agpfpay
naknade	naknada	Ncfpa
za	za	Sa
korisnike	korisnik	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
sredstava	sredstvo	Ncnpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z

–	–	Agpmpny
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
ili	ili	Cc
iznajmljivanja	iznajmljivanje	Ncnsg
opreme	oprema	Ncfsg
i	i	Cc
materijala	materijal	Ncmpg
(	(	Z
novih	nov	Agpmpgy
ili	ili	Cc
rabljenih	rabiti	Appmpgy
)	)	Z
namijenjenih	namijeniti	Appmpgy
isključivo	isključivo	Rgp
za	za	Sa
program	program	Ncmsan
ili	ili	Cc
projekt	projekt	Ncmsan
,	,	Z
te	te	Cc
troškovi	trošak	Ncmpn
usluga	usluga	Ncfpg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tržišnim	tržišni	Agpfpiy
cijenama	cijena	Ncfpi
,	,	Z

–	–	Agpmpny
troškovi	trošak	Ncmpn
potrošne	potrošan	Agpfsgy
robe	roba	Ncfsg
,	,	Z

–	–	Agpmpny
troškovi	trošak	Ncmpn
podugovaranja	podugovaranje	Ncnsg
,	,	Z

–	–	Pd-mpn
administrativni	administrativan	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z

–	–	Pd-mpn
troškovi	trošak	Ncmpn
koji	koji	Pi-mpn
izravno	izravno	Rgp
proistječu	proistjecati	Vmr3p
iz	iz	Sg
zahtjeva	zahtjev	Ncmsg
ugovora	ugovor	Ncmsg
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Doprinosi	doprinositi	Vmr3s
u	u	Sl
naravi	narav	Ncfsl
,	,	Z
koji	koji	Pi-mpn
se	sebe	Px--sa
moraju	morati	Vmr3p
posebno	posebno	Rgp
navesti	navesti	Vmn
u	u	Sl
proračunu	proračun	Ncmsl
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
,	,	Z
ne	ne	Qz
predstavljaju	predstavljati	Vmr3p
stvarne	stvaran	Agpmpay
izdatke	izdatak	Ncmpa
i	i	Cc
nisu	biti	Var3p
prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
.	.	Z

Ukoliko	ukoliko	Cs
drugačije	drugačije	Rgp
nije	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
ugovoru	ugovor	Ncmsl
o	o	Sl
dodjeli	dodjela	Ncfsl
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
doprinosi	doprinositi	Vmr3s
u	u	Sl
