100	100	Mdc
02.11.2016	02.11.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2151	2151	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
30.	30.	Mdo
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donio	donijeti	Vmp-sm
je	biti	Var3s
26.	26.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ODLUKE	odluka	Ncfpa
O	o	Sl
IZVJEŠĆIVANJU	izvješćivanje	Ncnsl
O	o	Sl
NOVČANOM	novčan	Agpnsly
TRŽIŠTU	tržište	Ncnsl

I.	I.	Y

U	u	Sl
Uputi	uputa	Ncfsl
za	za	Sa
provedbu	provedba	Ncfsa
Odluke	odluka	Ncfsg
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Odluke	odluka	Ncfsg
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
147/2011.	147/2011.	Mds
,	,	Z
155/2013.	155/2013.	Mds
,	,	Z
133/2014.	133/2014.	Mdo
,	,	Z
140/2014.	140/2014.	Mdo
i	i	Cc
27/2015.	27/2015.	Mdo
)	)	Z
,	,	Z
u	u	Sl
poglavlju	poglavlje	Ncnsl
VIII	viii	Mrc
.	.	Z

Skupina	skupina	Ncfsn
obilježja	obilježje	Ncnsg
B	b	Ncfpg
,	,	Z
Obilježju	obilježje	Ncnsl
9.	9.	Mdo
Instrument	instrument	Ncmsn
,	,	Z
točki	točka	Ncfsl
1.	1.	Mdo
»	»	Z
A1	A1	Xf
«	«	Z
–	–	Z
Depozit	depozit	Ncmsn
,	,	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
dio	dio	Ncmsn
rečenice	rečenica	Ncfsg
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
»	»	Z
s	sa	Si
izvornim	izvoran	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
bilješci	bilješka	Ncfsl
2	2	Mdc
briše	brisati	Vmr3s
se	sebe	Px--sa
dio	dio	Ncmsn
rečenice	rečenica	Ncfsg
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
»	»	Z
s	sa	Si
izvornim	izvoran	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
»	»	Z
B1	B1	Mdc
«	«	Z
–	–	Z
Repo	Repo	Npmsn
posao	posao	Ncmsan
brišu	brisati	Vmr3p
se	sebe	Px--sa
dijelovi	dio	Ncmpn
rečenice	rečenica	Ncfsg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
»	»	Z
s	sa	Si
izvornim	izvoran	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
«	«	Z
i	i	Cc
»	»	Z
ali	ali	Cc
najdulje	dugo	Rgs
s	sa	Si
izvornim	izvoran	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
»	»	Z
B2	B2	Mdc
«	«	Z
–	–	Z
Buy-sell	Buy-sell	Cc
back	back	Rgp
brišu	brisati	Vmr3p
se	sebe	Px--sa
dijelovi	dio	Ncmpn
rečenice	rečenica	Ncfsg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
»	»	Z
s	sa	Si
izvornim	izvoran	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
«	«	Z
i	i	Cc
»	»	Z
ali	ali	Cc
najdulje	dugo	Rgs
s	sa	Si
izvornim	izvoran	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
Uputi	uputa	Ncfsl
za	za	Sa
izradu	izrada	Ncfsa
i	i	Cc
dostavljanje	dostavljanje	Ncnsa
datoteka	datoteka	Ncfpg
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Odluke	odluka	Ncfsg
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
Poglavlje	poglavlje	Ncnsn
7.	7.	Mdo
XSD	xsi	Agpfpay
datoteke	datoteka	Ncfpa
za	za	Sa
dostavu	dostava	Ncfsa
podataka	podatak	Ncmpg
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
7.	7.	Mdo
XSD	xsi	Agpfpay
datoteke	datoteka	Ncfpa
za	za	Sa
dostavu	dostava	Ncfsa
podataka	podatak	Ncmpg

7.1.	7.1.	Mdo

Redovna	redovan	Agpfsny
datoteka	datoteka	Ncfsn
prometa	promet	Ncmsg
i	i	Cc
stanja	stanje	Ncnsg
(	(	Z
NOVT_RED	novt_red	Ncmsn
.	.	Z
xsd	xsd	Ncmsn
)	)	Z

7.2.	7.2.	Mdo

Datoteka	datoteka	Ncfsn
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
prekonoćnom	prekonoćni	Agpnsly
kunskom	kunski	Agpnsly
trgovanju	trgovanje	Ncnsl
(	(	Z
NOVT_PNT	NOVT_PNT	Qr
.	.	Z
xsd	xsd	Ncmsn
)	)	Z

Navedene	naveden	Agpfpny
datoteke	datoteka	Ncfpn
HNB	HNB	Npmsn
će	htjeti	Var3s
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
(	(	Z
www.hnb.hr	www.hnb.hr	X
)	)	Z
,	,	Z
a	a	Cc
obveznici	obveznik	Ncmpn
izvješćivanja	izvješćivanje	Ncnsg
dužni	dužan	Agpmpny
su	biti	Var3p
osigurati	osigurati	Vmn
primjenu	primjena	Ncfsa
datoteka	datoteka	Ncfpg
.	.	Z
«	«	Z

III	III	Mrc
.	.	Z

U	u	Sl
Uputi	uputa	Ncfsl
za	za	Sa
izradu	izrada	Ncfsa
i	i	Cc
dostavljanje	dostavljanje	Ncnsa
datoteka	datoteka	Ncfpg
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Odluke	odluka	Ncfsg
o	o	Sl
izvješćivanju	izvješćivanje	Ncnsl
o	o	Sl
novčanom	novčan	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
Poglavlje	poglavlje	Ncnsn
8.	8.	Mdo
Primjeri	primjer	Ncmpn
XML	XML	Pi-fsn
datoteka	datoteka	Ncfsn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
8.	8.	Mdo
Primjeri	primjer	Ncmpn
XML	xm	Agpfpgy
datoteka	datoteka	Ncfpg

8.1.	8.1.	Mdo

Redovna	redovan	Agpfsny
datoteka	datoteka	Ncfsn
prometa	promet	Ncmsg
i	i	Cc
stanja	stanje	Ncnsg
(	(	Z
Ulazni_podaci	ulazni_podak	Ncmpn
–	–	Z
NOVT	novt	Ncmsn
–	–	Z
RED	red	Ncmsan
.	.	Z
xml		Agsmsny
)	)	Z

8.2.	8.2.	Mdo

Prazna	prazan	Agpfsny
redovna	redovan	Agpfsny
datoteka	datoteka	Ncfsn
prometa	promet	Ncmsg
i	i	Cc
stanja	stanje	Ncnsg
(	(	Z
Ulazni_podaci	ulazni_podak	Ncmpn
–	–	Z
NOVT	NOVT	Npmsn
–	–	Z
RED-Prazno	red-prazan	Agpnsny
.	.	Z
xml	xml	Rgp
)	)	Z

8.3.	8.3.	Mdo

Datoteka	datoteka	Ncfsn
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
prekonoćnom	prekonoćni	Agpnsly
kunskom	kunski	Agpnsly
trgovanju	trgovanje	Ncnsl
(	(	Z
Ulazni_podaci	ulazni_podak	Ncmpn
–	–	Z
NOVT	NOVT	Npmsn
–	–	Z
PNT	PNT	Npmsan
.	.	Z
xml	xml	Rgp
)	)	Z

8.4.	8.4.	Mdo

Povratna	povratan	Agpfsny
datoteka	datoteka	Ncfsn
s	sa	Si
greškama	greška	Ncfpi
redovne	redovan	Agpfsgy
datoteke	datoteka	Ncfsg
prometa	promet	Ncmsg
i	i	Cc
stanja	stanje	Ncnsg
(	(	Z
Ulazni_podaci	ulazni_podak	Ncmpn
–	–	Z
NOVT	NOVT	Npmsn
–	–	Z
RED-Povrat_Greske	RED-Povrat_Greska	Npfsg
.	.	Z
xml	xml	Rgp
)	)	Z

8.5.	8.5.	Mdo

Povratna	povratan	Agpfsny
datoteka	datoteka	Ncfsn
s	sa	Si
greškama	greška	Ncfpi
datoteke	datoteka	Ncfsg
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
prekonoćnom	prekonoćni	Agpnsly
kunskom	kunski	Agpnsly
trgovanju	trgovanje	Ncnsl
(	(	Z
Ulazni_podaci	ulazni_podak	Ncmpn
–	–	Z
NOVT	NOVT	Npmsn
–	–	Z
PNT-Povrat_Greske	PNT-Povrat_Greska	Npfsg
.	.	Z
xml	xml	Rgp
)	)	Z

Primjere	primjer	Ncmpa
XML	xm	Agpfpgy
datoteka	datoteka	Ncfpg
HNB	HNB	Npmsn
će	htjeti	Var3s
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
(	(	Z
www.hnb.hr	www.hnb.hr	X
)	)	Z
.	.	Z
«	«	Z

IV	IV	Mrc
.	.	Z

Prve	prvi	Mlompa
podatke	podatak	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
banke	banka	Ncfsg
i	i	Cc
HBOR	HBOR	Npmsn
dužni	dužan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
HNB-u	HNB	Npmsd
3.	3.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo
za	za	Sa
izvještajni	izvještajni	Agpmsayn
datum	datum	Ncmsan
2.	2.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo

V.	V.	Y

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo

O.	O.	Y
br.	br.	Y
:	:	Z
321	321	Mdc
-	-	Z
020/10	020/10	Mdc
-	-	Z
16	16	Mdc
/	/	Z
BV	bv	Mrc

Zagreb	Zagreb	Npmsn
,	,	Z
26.	26.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Vujčić	Vujčić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

