84	84	Mdc
29.07.2015	29.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
ovlaštenjima	ovlaštenje	Ncnpl
za	za	Sa
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

1637	1637	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
82.	82.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/2014	71/2014	Mds
,	,	Z
118/2014	118/2014	Mds
i	i	Cc
154/2014	154/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
rad	rad	Ncmsan
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
OVLAŠTENJIMA	ovlaštenje	Ncnpl
ZA	za	Sa
POSLOVE	posao	Ncmpa
ZAŠTITE	zaštita	Ncfsg
NA	na	Sl
RADU	rad	Ncmsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
ovlaštenjima	ovlaštenje	Ncnpl
za	za	Sa
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
112/2014.	112/2014.	Mdo
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
na	na	Sl
kraju	kraj	Ncmsl
stavka	stavak	Ncmsg
se	sebe	Px--sa
briše	brisati	Vmr3s
zarez	zarez	Ncmsn
i	i	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
i	i	Cc
rješenja	rješenje	Ncnpa
o	o	Sl
prestanku	prestanak	Ncmsl
ovlaštenja	ovlaštenje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

(	(	Z
1	1	Mdc
)	)	Z
Poslovi	posao	Ncmpn
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
ovlaštenje	ovlaštenje	Ncnsn
su	biti	Var3p
:	:	Z

1	1	Mdc
)	)	Z
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
,	,	Z

2	2	Mdc
)	)	Z
osposobljavanje	osposobljavanje	Ncnsn
za	za	Sa
zaštitu	zaštita	Ncfsa
na	na	Sl
radu	rad	Ncmsl
(	(	Z
osposobljavanje	osposobljavanje	Ncnsa
radnika	radnik	Ncmpg
za	za	Sa
rad	rad	Ncmsan
na	na	Sa
siguran	siguran	Agpmsann
način	način	Ncmsan
te	te	Cc
osposobljavanje	osposobljavanje	Ncnsn
poslodavca	poslodavac	Ncmsg
,	,	Z
ovlaštenika	ovlaštenik	Ncmpg
i	i	Cc
povjerenika	povjerenik	Ncmpg
radnika	radnik	Ncmpg
za	za	Sa
zaštitu	zaštita	Ncfsa
na	na	Sl
radu	rad	Ncmsl
)	)	Z
,	,	Z

3	3	Mdc
)	)	Z
izrada	izrada	Ncfsn
procjene	procjena	Ncfsg
rizika	rizik	Ncmpg
,	,	Z

4	4	Mdc
)	)	Z
ispitivanje	ispitivanje	Ncnsa
radne	radni	Agpfsgy
opreme	oprema	Ncfsg
,	,	Z

5	5	Mdc
)	)	Z
ispitivanja	ispitivanje	Ncnsg
fizikalnih	fizikalan	Agpnpgy
,	,	Z
kemijskih	kemijski	Agpfpgy
i	i	Cc
bioloških	biološki	Agpmpgy
čimbenika	čimbenik	Ncmpg
u	u	Sl
radnom	radni	Agpmsly
okolišu	okoliš	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poslodavac	poslodavac	Ncmsn
može	moći	Vmr3s
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
za	za	Sa
svoje	svoj	Px-fpa
potrebe	potreba	Ncfpa
,	,	Z
bez	bez	Sg
ovlaštenja	ovlaštenje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

(	(	Z
1	1	Mdc
)	)	Z
Poslodavac	poslodavac	Ncmsn
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
može	moći	Vmr3s
dobiti	dobiti	Vmn
ovlaštenje	ovlaštenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ako	ako	Cs
ima	imati	Vmr3s
zaposlenu	zaposlen	Agpfsay
osobu	osoba	Ncfsa
s	sa	Si
najmanje	malo	Rgs
završenim	završen	Agpmpiy
preddiplomskim	preddiplomski	Agpmpiy
i	i	Cc
diplomskim	diplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
ili	ili	Cc
integriranim	integrirati	Appfply
preddiplomskim	preddiplomski	Agpmply
i	i	Cc
diplomskim	diplomski	Agpmsiy
sveučilišnim	sveučilišni	Agpmsiy
studijem	studio	Ncmsi
odnosno	odnosno	Rgp
najmanje	malo	Rgs
završenim	završen	Agpmpiy
specijalističkim	specijalistički	Agpmpiy
diplomskim	diplomski	Agpmsiy
stručnim	stručan	Agpmsiy
studijem	studio	Ncmsi
iz	iz	Sg
područja	područje	Ncnsg
tehničkih	tehnički	Agpnpgy
,	,	Z
biotehničkih	biotehnički	Agpfpgy
ili	ili	Cc
prirodnih	prirodan	Agpfpgy
znanosti	znanost	Ncfpg
ili	ili	Cc
ako	ako	Cs
kao	kao	Cs
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
sama	sam	Agpfsny
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
,	,	Z
ispunjava	ispunjavati	Vmr3s
navedene	naveden	Agpmpay
uvjete	uvjet	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zaposlena	zaposlen	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
sama	sam	Agpfsny
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
,	,	Z
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
mora	morati	Vmr3s
biti	biti	Van
stručnjak	stručnjak	Ncmsn
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
s	sa	Si
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godina	godina	Ncfsg
