74	74	Mdc
03.07.2015	03.07.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Savjeta	savjet	Ncmsg
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1422	1422	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
24.	24.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
2.	2.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
SAVJETA	savjet	Ncmsg
ZA	za	Sa
SUZBIJANJE	suzbijanje	Ncnsa
KORUPCIJE	korupcija	Ncfsg

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
osniva	osnivati	Vmr3s
se	sebe	Px--sa
Savjet	savjet	Ncmsn
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Savjet	savjet	Ncmsn
)	)	Z
,	,	Z
određuju	određivati	Vmr3p
se	sebe	Px--sa
sastav	sastav	Ncmsn
i	i	Cc
zadaće	zadaća	Ncfsg
Savjeta	savjet	Ncmsg
,	,	Z
te	te	Cc
uređuju	uređivati	Vmr3p
i	i	Cc
druga	drugi	Mlonpa
