zaposlenog	zaposlen	Agpmsgy
ovlaštenog	ovlašten	Agpmsgy
voditelja	voditelj	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
ovlaštenog	ovlašten	Agpmsgy
voditelja	voditelj	Ncmsg
radova	rad	Ncmpg
(	(	Z
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

–	–	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
građenja	građenje	Ncnsg
protivno	protivno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
31.	31.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
25.000,00	25.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
87.	87.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
15.000,00	15.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
izvođač	izvođač	Ncmsn
ako	ako	Cs
izvodi	izvoditi	Vmr3s
građenje	građenje	Ncnsa
protivno	protivno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
32.	32.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
88.	88.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
100.000,00	100.000,00	Mdc
do	do	Sg
150.000,00	150.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
ne	ne	Qz
obavlja	obavljati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
33.	33.	Mdo
ovoga	ovaj	Pd-msg
