kakav	kakav	Pi-msn
je	biti	Var3s
ovaj	ovaj	Pd-msan
spor	spor	Ncmsan
.	.	Z

Kako	kako	Cs
u	u	Sl
pogledu	pogled	Ncmsl
dijela	dio	Ncmsg
tužbe	tužba	Ncfsg
kojim	koji	Pi-msi
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
istaknuo	istaknuti	Vmp-sm
zahtjev	zahtjev	Ncmsan
radi	radi	Sg
isplate	isplata	Ncfsg
naknade	naknada	Ncfsg
neimovinske	neimovinski	Agpfsgy
štete	šteta	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
35.000,00	35.000,00	Mdc
kuna	kuna	Ncfpg
ne	ne	Qz
postoje	postojati	Vmr3p
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
vođenje	vođenje	Ncnsa
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
,	,	Z
jer	jer	Cs
je	biti	Var3s
sudska	sudski	Agpfsny
zaštita	zaštita	Ncfsn
osigurana	osigurati	Appfsny
izvan	izvan	Sg
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
,	,	Z
to	taj	Pd-nsn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
30.	30.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
4.	4.	Mdo
ZUS-a	ZUS	Npmsg
riješeno	riješiti	Appnsny
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
.	.	Z

UPUTA	uputa	Ncfsn
O	o	Sl
PRAVNOM	pravni	Agpmsly
LIJEKU	lijek	Ncmsl

Protiv	protiv	Sg
ove	ovaj	Pd-fsg
presude	presuda	Ncfsg
i	i	Cc
rješenja	rješenje	Ncnsg
dopuštena	dopustiti	Appfsny
je	biti	Var3s
žalba	žalba	Ncfsn
,	,	Z
u	u	Sl
roku	rok	Ncmsl
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
pisanog	pisan	Agpmsgy
otpravka	otpravak	Ncmsg
presude	presuda	Ncfsg
,	,	Z
u	u	Sl
dovoljnom	dovoljan	Agpmsly
broju	broj	Ncmsl
primjeraka	primjerak	Ncmpg
za	za	Sa
sud	sud	Ncmsan
i	i	Cc
sve	sav	Agpfpay
stranke	stranka	Ncfpa
u	u	Sl
sporu	spor	Ncmsl
,	,	Z
putem	put	Sg
ovog	ovaj	Pd-msg
suda	sud	Ncmsg
,	,	Z
pisano	pisati	Appnsny
,	,	Z
za	za	Sa
Visoki	visok	Agpmsayn
upravni	upravan	Agpmsayn
sud	sud	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z
(	(	Z
čl.	čl.	Y
66.	66.	Mdo

ZUS-a	ZUS	Npmsg
)	)	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
UsI-244	UsI-244	Mds
/	/	Z
14	14	Mdc
-	-	Z
7	7	Mdc

Split	Split	Npmsn
,	,	Z
16.	16.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Sutkinja	sutkinja	Ncfsn
Mirela	Mirela	Npfsn
Valjan-Harambašić	Valjan-Harambašić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

