kilometru	kilometar	Ncmsd
nije	biti	Var3s
manja	mali	Agcfsny
od	od	Sg
50	50	Mdc
km	km	Y
ili	ili	Cc
je	biti	Var3s
otežan	otežati	Appmsnn
cestovni	cestovan	Agpmsny
pristup	pristup	Ncmsn
do	do	Sg
najbližih	blizak	Agsmpgy
urbanih	urban	Agpfpgy
aglomeracija	aglomeracija	Ncfpg
zbog	zbog	Sg
nepogodnih	nepogodan	Agpmpgy
vremenskih	vremenski	Agpmpgy
uvjeta	uvjet	Ncmpg
tijekom	tijekom	Sg
većeg	velik	Agcmsgy
dijela	dio	Ncmsg
godine	godina	Ncfsg
;	;	Z

8.	8.	Mdo
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
«	«	Z
je	biti	Var3s
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
;	;	Z

9.	9.	Mdo
»	»	Z
Monolitni	monolitan	Agpmsny
otpad	otpad	Ncmsn
«	«	Z
je	biti	Var3s
kruti	krut	Agpmsny
otpad	otpad	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
obrađen	obraditi	Appmsnn
na	na	Sa
način	način	Ncmsan
da	da	Cs
su	biti	Var3p
čestice	čestica	Ncfpn
otpada	otpad	Ncmsg
solidificirane	solidificirana	Ncfsg
i	i	Cc
čvrsto	čvrsto	Rgp
vezane	vezan	Agpmpay
.	.	Z

10.	10.	Mdo

»	i	Agpnsny
Odlagalište	odlagalište	Ncnsn
otpada	otpad	Ncmsg
«	«	Z
je	biti	Var3s
građevina	građevina	Ncfsn
namijenjena	namijeniti	Appfsny
odlaganju	odlaganje	Ncnsl
otpada	otpadati	Vmr3s
na	na	Sa
površinu	površina	Ncfsa
ili	ili	Cc
pod	pod	Sa
zemlju	zemlja	Ncfsa
(	(	Z
podzemno	podzeman	Agpnsny
odlagalište	odlagalište	Ncnsn
)	)	Z
,	,	Z
uključujući	uključivati	Rr
:	:	Z

–	–	Z
interno	interni	Agpnsny
odlagalište	odlagalište	Ncnsn
otpada	otpad	Ncmsg
na	na	Sl
kojem	koji	Pi-msl
proizvođač	proizvođač	Ncmsn
otpada	otpad	Ncmsg
odlaže	odlagati	Vmr3s
svoj	svoj	Px-msan
otpad	otpad	Ncmsan
na	na	Sl
samom	sam	Agpnsly
mjestu	mjesto	Ncnsl
nastanka	nastanak	Ncmsg
,	,	Z

–	–	Z
stalno	stalan	Agpnsny
odlagalište	odlagalište	Ncnsn
otpada	otpadati	Vmr3s
,	,	Z
ili	ili	Cc
njegov	njegov	Ps3msn
dio	dio	Ncmsn
,	,	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
može	moći	Vmr3s
koristiti	koristiti	Vmn
za	za	Sa
privremeno	privremen	Agpnsay
skladištenje	skladištenje	Ncnsa
otpada	otpad	Ncmsg
(	(	Z
npr.	npr.	Y
za	za	Sa
razdoblje	razdoblje	Ncnsa
dulje	dugo	Rgc
od	od	Sg
jedne	jedan	Mlcfsg
godine	godina	Ncfsg
)	)	Z
,	,	Z

–	–	Z
iskorištene	iskorišten	Agpmpay
površinske	površinski	Agpmpay
kopove	kop	Ncmpa
(	(	Z
eksploatacijska	eksploatacijski	Agpnpay
polja	polje	Ncnpa
)	)	Z
ili	ili	Cc
njihove	njihov	Ps3mpa
iskorištene	iskorišten	Agpmpay
dijelove	dio	Ncmpa
nastale	nastao	Agpmpay
rudarskom	rudarski	Agpfsiy
eksploatacijom	eksploatacija	Ncfsi
i	i	Cc
/	/	Z
ili	ili	Cc
istraživanjima	istraživanje	Ncnpl
koji	koji	Pi-mpn
su	biti	Var3p
pogodni	pogodan	Agpmpny
za	za	Sa
odlaganje	odlaganje	Ncnsa
otpada	otpad	Ncmsg
sukladno	sukladno	Rgp
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
predviđeni	predvidjeti	Appmpny
i	i	Cc
mogući	moguć	Agpmpny
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
rudarstvo	rudarstvo	Ncnsa
.	.	Z

U	u	Sa
odlagalište	odlagalište	Ncnsa
otpada	otpadati	Vmr3s
se	sebe	Px--sa
ne	ne	Qz
ubraja	ubrajati	Vmr3s
:	:	Z

–	i	Agpfsny
građevina	građevina	Ncfsn
ili	ili	Cc
skladište	skladište	Ncnsn
gdje	gdje	Cs
se	sebe	Px--sa
otpad	otpad	Ncmsn
istovaruje	istovarivati	Vmr3s
radi	radi	Sg
omogućavanja	omogućavanje	Ncnsg
njegove	njegov	Ps3fsg
pripreme	priprema	Ncfsg
za	za	Sa
daljnji	daljnji	Agpmsayn
prijevoz	prijevoz	Ncmsan
do	do	Sg
mjesta	mjesto	Ncnsg
oporabe	oporaba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
zbrinjavanja	zbrinjavanje	Ncnsg
na	na	Sl
drugim	drugi	Mlofpl
lokacijama	lokacija	Ncfpl
,	,	Z

–	i	Agpnsny
mjesto	mjesto	Ncnsn
skladištenja	skladištenje	Ncnsg
otpada	otpad	Ncmsg
prije	prije	Sg
oporabe	oporaba	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
zbrinjavanja	zbrinjavanje	Ncnsg
istoga	isti	Agpnsgy
u	u	Sl
razdoblju	razdoblje	Ncnsl
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
,	,	Z
ili	ili	Cc

–	i	Agpnsny
mjesto	mjesto	Ncnsn
skladištenja	skladištenje	Ncnsg
otpada	otpad	Ncmsg
prije	prije	Sg
zbrinjavanja	zbrinjavanje	Ncnsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
do	do	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
;	;	Z

11.	11.	Mdo

»	»	Z
Odlagališni	odlagališan	Agpmsny
plin	plin	Ncmsn
«	«	Z
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
sve	sav	Agpmpay
plinove	plin	Ncmpa
koje	koji	Pi-mpa
stvara	stvarati	Vmr3s
/	/	Z
proizvodi	proizvoditi	Vmr3s
odloženi	odložen	Agpmsayn
otpad	otpad	Ncmsan
na	na	Sl
odlagalištu	odlagalište	Ncnsl
;	;	Z

12.	12.	Mdo

»	»	Z
Odlagatelj	odlagatelj	Ncmsn
(	(	Z
operater	operater	Ncmsn
)	)	Z
«	«	Z
je	biti	Var3s
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
odlagalištem	odlagalište	Ncnsi
,	,	Z
ovlaštena	ovlastiti	Appfsny
je	biti	Var3s
za	za	Sa
to	taj	Pd-nsa
i	i	Cc
odgovorna	odgovoran	Agpfsny
je	biti	Var3s
za	za	Sa
rad	rad	Ncmsan
odlagališta	odlagalište	Ncnsg
;	;	Z

13.	13.	Mdo

»	»	Z
Podzemno	podzeman	Agpnsny
odlagalište	odlagalište	Ncnsn
«	«	Z
je	biti	Var3s
mjesto	mjesto	Ncnsn
za	za	Sa
stalno	stalan	Agpnsay
odlaganje	odlaganje	Ncnsa
otpada	otpad	Ncmsg
pod	pod	Sa
zemlju	zemlja	Ncfsa
u	u	Sa
pogodnu	pogodan	Agpfsay
duboku	dubok	Agpfsay
geološku	geološki	Agpfsay
šupljinu	šupljina	Ncfsa
kao	kao	Cs
što	što	Cs
su	biti	Var3p
iskorišteni	iskoristiti	Appmpny
rudnici	rudnik	Ncmpn
soli	sol	Ncfsg
ili	ili	Cc
kalija	kalij	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
bušotinu	bušotina	Ncfsa
nastalu	nastao	Agpfsay
rudarskom	rudarski	Agpfsiy
eksploatacijom	eksploatacija	Ncfsi
i	i	Cc
/	/	Z
ili	ili	Cc
istraživanjem	istraživanje	Ncnsi
koja	koji	Pi-fsn
je	biti	Var3s
likvidirana	likvidirati	Appfsny
sukladno	sukladan	Agpnsny
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
rudarstvo	rudarstvo	Ncnsa
;	;	Z

14.	14.	Mdo

»	»	Z
Procjedna	procjedan	Agpfsny
voda	voda	Ncfsn
«	«	Z
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
svaku	svaki	Agpfsay
tekućinu	tekućina	Ncfsa
koja	koji	Pi-fsn
prolazi	prolaziti	Vmr3s
kroz	kroz	Sa
odloženi	odložen	Agpmsayn
otpad	otpad	Ncmsan
,	,	Z
u	u	Sl
njemu	on	Pp3msl
nastaje	nastajati	Vmr3s
ili	ili	Cc
je	biti	Var3s
u	u	Sl
njemu	on	Pp3msl
sadržana	sadržati	Appfsny
;	;	Z

15.	15.	Mdo

»	»	Z
Sanacija	sanacija	Ncfsn
odlagališta	odlagalište	Ncnsg
«	«	Z
su	biti	Var3p
aktivnosti	aktivnost	Ncfpn
pod	pod	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
podrazumijeva	podrazumijevati	Vmr3s
:	:	Z
izrada	izrada	Ncfsn
projektne	projektni	Agpfsgy
i	i	Cc
druge	drugi	Mlofpn
dokumentacije	dokumentacija	Ncfpn
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
,	,	Z
rješavanje	rješavanje	Ncnsa
imovinsko	imovinski	Agpnsay
pravnih	pravni	Agpmpgy
odnosa	odnos	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
lokaciju	lokacija	Ncfsa
odlagališta	odlagalište	Ncnsg
,	,	Z
postupak	postupak	Ncmsan
ishođenja	ishođenje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
građenje	građenje	Ncnsa
,	,	Z
izvođenje	izvođenje	Ncnsa
građevinskih	građevinski	Agpmpgy
radova	rad	Ncmpg
koji	koji	Pi-mpn
