Izvedbenim	izvedben	Agpmsiy
planom	plan	Ncmsi
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
,	,	Z
mogu	moći	Vmr3p
obavljati	obavljati	Vmn
ovlaštene	ovlašten	Agpfpay
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnici	obrtnik	Ncmpn
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
HCR	HCR	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
organizirati	organizirati	Vmn
,	,	Z
a	a	Cc
voditelj	voditelj	Ncmsn
radilišta	radilište	Ncnsg
HCR-a	HCR	Npmsg
provoditi	provoditi	Vmn
kontrolu	kontrola	Ncfsa
kvalitete	kvaliteta	Ncfsg
na	na	Sl
površinama	površina	Ncfpl
i	i	Cc
/		Agpfply
ili	ili	Cc
građevinama	građevina	Ncfpd
nakon	nakon	Sg
izdane	izdan	Agpfsgy
Izjave	izjava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

–		Agpfpiy
na	na	Sl
površinama	površina	Ncfpl
i	i	Cc
/	/	Z
ili	ili	Cc
građevinama	građevina	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
pregledane	pregledati	Appfpny
ručnom	ručni	Agpfsiy
detekcijom	detekcija	Ncfsi
mina	mina	Ncfpg
mora	morati	Vmr3s
se	sebe	Px--sa
provesti	provesti	Vmn
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
na	na	Sa
najmanje	malo	Rgs
5	5	Mdc
%	%	Z
prethodno	prethodno	Rgp
pregledane	pregledan	Agpfsgy
površine	površina	Ncfsg

–		Agpfpiy
na	na	Sl
površinama	površina	Ncfpl
i	i	Cc
/	/	Z
ili	ili	Cc
građevinama	građevina	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
pregledane	pregledati	Appfpny
pomoću	pomoć	Sg
pasa	pas	Ncmsg
za	za	Sa
detekciju	detekcija	Ncfsa
mina	mina	Ncfpg
mora	morati	Vmr3s
se	sebe	Px--sa
provesti	provesti	Vmn
kontrola	kontrola	Ncfsn
kvalitete	kvaliteta	Ncfsg
na	na	Sa
najmanje	malo	Rgs
10	10	Mdc
%	%	Z
svakog	svaki	Pi-msg
prethodno	prethodno	Rgp
pregledanog	pregledan	Agpnsgy
polja	polje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sl
površinama	površina	Ncfpl
i	i	Cc
/	/	Z
ili	ili	Cc
građevinama	građevina	Ncfpd
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
tretirane	tretirati	Appfpny
strojem	stroj	Ncmsi
za	za	Sa
pripremu	priprema	Ncfsa
površine	površina	Ncfsg
,	,	Z
HCR	HCR	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
organizirati	organizirati	Vmn
,	,	Z
a	a	Cc
voditelj	voditelj	Ncmsn
radilišta	radilište	Ncnsg
HCR-a	HCR	Npmsg
s	sa	Si
pirotehničarima	pirotehničar	Ncmpi
HCR-a	HCR	Npmsg
provesti	provesti	Vmn
ručnu	ručni	Agpfsay
detekciju	detekcija	Ncfsa
mina	mina	Ncfpg
na	na	Sa
najmanje	malo	Rgs
20	20	Mdc
%	%	Z
prethodno	prethodno	Rgp
tretirane	tretirati	Appfsgy
površine	površina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nakon	nakon	Sg
obavljenih	obaviti	Agpmpgy
poslova	posao	Ncmpg
na	na	Sl
tehničkom	tehnički	Agpmsly
izvidu	izvid	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnici	obrtnik	Ncmpn
,	,	Z
daju	dati	Vmr3p
HCR-u	HCR	Npmsd
Izjavu	izjava	Ncfsa
o	o	Sl
obavljenim	obaviti	Agpmply
poslovima	posao	Ncmpl
pojedinom	pojedini	Agpfsiy
metodom	metoda	Ncfsi
na	na	Sl
tehničkom	tehnički	Agpmsly
izvidu	izvid	Ncmsl
,	,	Z
kojom	koji	Pi-fsi
se	sebe	Px--sa
jamči	jamčiti	Vmr3s
da	da	Cs
su	biti	Var3p
poslovi	posao	Ncmpn
obavljeni	obaviti	Appmpny
sukladno	sukladno	Rgp
Izvedbenom	izvedben	Agpmsly
planu	plan	Ncmsl
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Postupci	postupak	Ncmpn
i	i	Cc
način	način	Ncmsan
provođenja	provođenje	Ncnsg
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
propisani	propisati	Appmpny
su	biti	Var3p
pravilnikom	pravilnik	Ncmsi
o	o	Sl
načinu	način	Ncmsl
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
,	,	Z
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
,	,	Z
općeg	opći	Agpnsgy
i	i	Cc
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
i	i	Cc
obilježavanja	obilježavanje	Ncnsg
MSP-a	MSP	Npmsg
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
bitnih	bitan	Agpnpgy
odstupanja	odstupanje	Ncnpg
od	od	Sg
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
ili	ili	Cc
razminiranja	razminiranje	Ncnsg
na	na	Sl
radilištu	radilište	Ncnsl
,	,	Z
HCR	HCR	Npmsn
,	,	Z
ovlaštena	ovlastiti	Appfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
izrađuje	izrađivati	Vmr3s
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
ili	ili	Cc
razminiranja	razminiranje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Bitnim	bitan	Agpnply
odstupanjima	odstupanje	Ncnpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
uvođenje	uvođenje	Ncnsn
novih	nov	Agpmpgy
ili	ili	Cc
zamjene	zamjena	Ncfsg
postojećih	postojeći	Agpmpgy
podizvoditelja	podizvoditelj	Ncmpg
poslova	posao	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ravnatelj	ravnatelj	Ncmsn
HCR-a	HCR	Npmsg
daje	davati	Vmr3s
suglasnost	suglasnost	Ncfsa
na	na	Sa
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfpa
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
