sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

VII	vii	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
25.	25.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
86/13	86/13	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/28	01/28	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
07/1323	07/1323	Mdc
-	-	Z
16	16	Mdc
-	-	Z
10	10	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
25.	25.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

KATALOG	katalog	Ncmsn
SANKCIJA	sankcija	Ncfpg

1.	1.	Mdo
Katalogom	katalog	Ncmsi
sankcija	sankcija	Ncfsn
su	biti	Var3p
određene	odrediti	Appfpny
mjere	mjera	Ncfpn
i	i	Cc
sankcije	sankcija	Ncfpn
koje	koji	Pi-fpn
poduzimaju	poduzimati	Vmr3p
kontrolna	kontrolan	Agpnpay
tijela	tijelo	Ncnpa
prema	prema	Sl
subjektima	subjekt	Ncmpl
u	u	Sl
slučajevima	slučaj	Ncmpl
nesukladnosti	nesukladnost	Ncfsg
s	sa	Si
propisanim	propisati	Agpnpiy
pravilima	pravilo	Ncnpi
za	za	Sa
ekološku	ekološki	Agpfsay
proizvodnju	proizvodnja	Ncfsa
.	.	Z

2.	2.	Mdo
Značenje	značenje	Ncnsn
kratica	kratica	Ncfpg
:	:	Z

S1	si	Agpfpay
–	i	Agpfpay
mjere	mjera	Ncfpa
upozorenja	upozorenje	Ncnsg
/	/	Z
korektivne	korektivan	Agpfpay
mjere	mjera	Ncfpa
;	;	Z

S2	si	Agpnsny
–	–	Z
obustavljanje	obustavljanje	Ncnsa
procesa	proces	Ncmsg
certifikacije	certifikacija	Ncfsg
u	u	Sl
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
nisu	biti	Var3p
izvršene	izvršiti	Appfpny
mjere	mjera	Ncfpn
upozorenja	upozorenje	Ncnsg
/	/	Z
korektivne	korektivan	Agpfpay
mjere	mjera	Ncfpa
;	;	Z

S3	S3	Mdc
–	–	Z
značajna	značajan	Agpnpny
kršenja	kršenje	Ncnpn
propisanih	propisati	Appnpgy
pravila	pravilo	Ncnpg
za	za	Sa
ekološku	ekološki	Agpfsay
proizvodnju	proizvodnja	Ncfsa
koja	koji	Pi-fsn
rezultiraju	rezultirati	Vmr3p
odbijanjem	odbijanje	Ncnsi
izdavanja	izdavanje	Ncnsg
certifikata	certifikat	Ncmpg
;	;	Z

S4	S4	Mdc
–	–	Z
teže	težak	Agpfpay
povrede	povreda	Ncfpa
propisanih	propisati	Appnpgy
pravila	pravilo	Ncnpg
za	za	Sa
ekološku	ekološki	Agpfsay
proizvodnju	proizvodnja	Ncfsa
koja	koji	Pi-fsn
rezultiraju	rezultirati	Vmr3p
povlačenjem	povlačenje	Ncnsi
certifikata	certifikat	Ncmsg
ovisno	ovisno	Rgp
o	o	Sl
težini	težina	Ncfsl
povrede	povreda	Ncfsg
kontrolno	kontrolan	Agpnsny
tijelo	tijelo	Ncnsn
odlučuje	odlučivati	Vmr3s
o	o	Sl
vraćanju	vraćanje	Ncnsl
na	na	Sa
prijelazno	prijelazan	Agpnsay
razdoblje	razdoblje	Ncnsa
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
ponavljanja	ponavljanje	Ncnsg
povrede	povreda	Ncfsg
kontrolno	kontrolan	Agpnsny
tijelo	tijelo	Ncnsn
dostavlja	dostavljati	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
i	i	Cc
Agenciji	agencija	Ncfsl
prijedlog	prijedlog	Ncmsn
za	za	Sa
isključenjem	isključenje	Ncnsi
subjekta	subjekt	Ncmsg
iz	iz	Sg
sustava	sustav	Ncmsg
ekološke	ekološki	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
.	.	Z

KATALOG	katalog	Ncmsn
SANKCIJA	sankcija	Ncfpg

S1	S1	Xf
S2	S2	Xf
S3	S3	Xf
S4	S4	Xf
OPĆI	opći	Agpmpny
ZAHTJEVI	zahtjev	Ncmpn
KOD	kod	Sg
KONTROLE	kontrola	Ncfsg
Subjekt	subjekt	Ncmsn
nije	biti	Var3s
omogućio	omogućiti	Vmp-sm
kontrolnim	kontrolan	Agpnply
tijelima	tijelo	Ncnpl
pristup	pristup	Ncmsan
objektima	objekt	Ncmpi
,	,	Z
radnim	radni	Agpmply
prostorima	prostor	Ncmpl
,	,	Z
proizvodnim	proizvodni	Agpfply
jedinicama	jedinica	Ncfpl
i	i	Cc
dokumentima	dokument	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
67.	67.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
+	+	Z
Subjekt	subjekt	Ncmsn
nije	biti	Var3s
omogućio	omogućiti	Vmp-sm
uzimanje	uzimanje	Ncnsa
uzoraka	uzorak	Ncmpg
+	+	Z
Subjekt	subjekt	Ncmsn
ne	ne	Qz
poštuje	poštovati	Vmr3s
opća	opći	Agpnpay
pravila	pravilo	Ncnpa
proizvodnje	proizvodnja	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo

Uredbe	uredba	Ncfpn
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
+	+	Z
BILJNA	biljan	Agpfsny
PROIZVODNJA	proizvodnja	Ncfsn
Korištenje	korištenje	Ncnsn
neodobrenih	neodobren	Agpnpgy
gnojiva	gnojivo	Ncnpg
+	+	Z
Prekomjerna	prekomjeran	Agpfsny
uporaba	uporaba	Ncfsn
dozvoljenih	dozvoljen	Agpnpgy
gnojiva	gnojivo	Ncnpg
(	(	Z
preko	preko	Sg
170	170	Mdc
kg	kg	Xf
N	N	Xf
/	/	Z
ha	ha	I
/	/	Z
god.	god.	Y
)	)	Z
,	,	Z
nedostatak	nedostatak	Ncmsan
dokumentacije	dokumentacija	Ncfsg
o	o	Sl
gnojidbi	gnojidba	Ncfsl
+	+	Z
Korištenje	korištenje	Ncnsn
neodobrenih	neodobren	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
zaštitu	zaštita	Ncfsa
bilja	bilje	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
SZB	SZB	Npmsn
)	)	Z
(	(	Z
uključujući	uključivati	Rr
skladištenje	skladištenje	Ncnsa
i	i	Cc
rukovanje	rukovanje	Ncnsa
uskladištenih	uskladištiti	Appmpgy
proizvoda	proizvod	Ncmpg
)	)	Z
.	.	Z
+	+	Ncfsn
Nije	biti	Var3s
vođena	voditi	Appfsny
evidencija	evidencija	Ncfsn
uporabe	uporaba	Ncfsg
sredstava	sredstvo	Ncnpg
za	za	Sa
zaštitu	zaštita	Ncfsa
bilja	bilje	Ncnsg
+	+	Z
Nije	biti	Var3s
vođena	voditi	Appfsny
evidencija	evidencija	Ncfsn
uporabe	uporaba	Ncfsg
gnojiva	gnojivo	Ncnsg
+	+	Z
Količine	količina	Ncfsg
korištenih	koristiti	Agpmpgy
SZB	sz	Ncmpg
na	na	Sl
osnovi	osnova	Ncfsl
bakra	bakar	Ncmsg
prelaze	prelaziti	Vmr3p
granicu	granica	Ncfsa
+	+	Z
Uporaba	uporaba	Ncfsn
proizvoda	proizvod	Ncmpg
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
GMO	GMO	Npmsan
+	+	Z
Korištenje	korištenje	Ncnsn
neekološkog	neekološki	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
reprodukcijskog	reprodukcijski	Agpmsgy
materijala	materijal	Ncmsg
bez	bez	Sg
odobrenja	odobrenje	Ncnsg
+	i	Agpnsgy
Područja	područje	Ncnsg
sakupljanja	sakupljanje	Ncnsg
samoniklog	samonikao	Agpnsgy
bilja	bilje	Ncnsg
ne	ne	Qz
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
iz	iz	Sg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
+	+	Z
Supstrat	supstrat	Ncmsn
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
gljiva	gljiva	Ncfpg
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
+	+	Z
Ne	ne	Qz
poštuje	poštovati	Vmr3s
se	sebe	Px--sa
prijelazno	prijelazan	Agpnsny
razdoblje	razdoblje	Ncnsn
+	+	Z
Plodored	plodored	Ncmsn
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
+	+	Z
UZGOJ	uzgoj	Ncmsn
ŽIVOTINJA	životinja	Ncfsn
Površine	površina	Ncfsg
za	za	Sa
uzgoj	uzgoj	Ncmsan
životinja	životinja	Ncfpg
ne	ne	Qz
ispunjavaju	ispunjavati	Vmr3p
uvjete	uvjet	Ncmpa
iz	iz	Sg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
i	i	Cc
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
889/2008	889/2008	Mdc
+	+	Z
