SMALL	SMALL	Npmsn
&	&	Z
FRIENDLY	FRIENDLY	Npmsn
(	(	Z
Mali	mali	Agpmsny
i	i	Cc
prijateljski	prijateljski	Agpmsny
)	)	Z
,	,	Z

10.	10.	Mdo

SENIOR	senior	Ncmsn
CITIZENS	CITIZENS	Npmsn
(	(	Z
Za	za	Sa
starije	star	Agpfpay
osobe	osoba	Ncfpa
)	)	Z
,	,	Z

11.	11.	Mdo

HEALTH	HEALTH	Xf
&	&	Z
FITNESS	fitness	Ncmsan
(	(	Z
Zdravlje	zdravlje	Ncnsn
i	i	Cc
fitness	fitness	Ncmsan
)	)	Z
,	,	Z

12.	12.	Mdo

WELLNESS	wellnesi	Agpnsny
,	,	Z

13.	13.	Mdo

DIVING	DIVING	Npmsn
CLUB	CLUB	Npmsn
(	(	Z
Ronilački	ronilački	Agpmsny
klub	klub	Ncmsn
)	)	Z
,	,	Z

14.	14.	Mdo

MOTEL	motel	Ncmsn
(	(	Z
Motel	motel	Ncmsn
)	)	Z
,	,	Z

15.	15.	Mdo

SKI	ski	Agpnsny
(	(	Z
Ski	Ski	Npmsn
)	)	Z
,	,	Z

16.	16.	Mdo

ZA	za	Sa
OSOBE	osoba	Ncfpa
S	sa	Si
INVALIDITETOM	invaliditet	Ncmsi
,	,	Z

17.	17.	Mdo

BIKE	bik	Ncmpa
(	(	Z
Za	za	Sa
bicikliste	biciklist	Ncmpa
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
posebne	poseban	Agpmpay
standarde	standard	Ncmpa
propisani	propisati	Appmpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
VI	VI	Mrc
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Posebni	poseban	Agpmsny
standard	standard	Ncmsn
za	za	Sa
objekt	objekt	Ncmsan
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
ugostitelja	ugostitelj	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Jedan	jedan	Mlcmsn
objekt	objekt	Ncmsn
može	moći	Vmr3s
imati	imati	Vmn
najviše	mnogo	Rgs
četiri	četiri	Mlc
vrste	vrsta	Ncfsg
posebnih	poseban	Agpmpgy
standarda	standard	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Objekt	objekt	Ncmsn
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
za	za	Sa
svaku	svaki	Pi-fsa
vrstu	vrsta	Ncfsa
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
osim	osim	Cs
u	u	Sl
uvjetima	uvjet	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
istovjetni	istovjetan	Agpmpny
za	za	Sa
više	mnogo	Rgc
posebnih	poseban	Agpmpgy
standarda	standard	Ncmpg
.	.	Z

6.	6.	Mdo
OZNAČAVANJE	označavanje	Ncnsn
OBJEKTA	objekt	Ncmsg

6.1.	6.1.	Mdo

OZNAKA	oznaka	Ncfsn
VRSTE	vrsta	Ncfsg
,	,	Z
KATEGORIJE	kategorija	Ncfsg
I	i	Cc
POSEBNOG	poseban	Agpmsgy
STANDARDA	standard	Ncmsg

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
vrste	vrsta	Ncfsg
je	biti	Var3s
naziv	naziv	Ncmsn
vrste	vrsta	Ncfsg
,	,	Z
a	a	Cc
za	za	Sa
određene	određen	Agpfpay
vrste	vrsta	Ncfpa
skraćeni	skratiti	Appmpny
naziv	naziv	Ncmsn
vrste	vrsta	Ncfsg
i	i	Cc
odgovarajuća	odgovarajući	Agpfsny
grafika	grafika	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
je	biti	Var3s
naziv	naziv	Ncmsn
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
odgovarajuća	odgovarajući	Agpfsny
grafika	grafika	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
kategorije	kategorija	Ncfsg
je	biti	Var3s
zvjezdica	zvjezdica	Ncfsn
,	,	Z
a	a	Cc
za	za	Sa
Pansion	pansion	Ncmsan
:	:	Z
»	»	Z
STANDARD	standard	Ncmsn
«	«	Z
i	i	Cc
»	»	Z
KOMFOR	komfor	Ncmsn
«	«	Z
.	.	Z

6.2.	6.2.	Mdo

ISTICANJE	isticanje	Ncnsn
OZNAKE	oznaka	Ncfsg
VRSTE	vrsta	Ncfsg
,	,	Z
KATEGORIJE	kategorija	Ncfsg
I	i	Cc
POSEBNOG	poseban	Agpmsgy
STANDARDA	standard	Ncmsg

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
vrste	vrsta	Ncfsg
,	,	Z
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
i	i	Cc
kategorije	kategorija	Ncfsg
ističu	isticati	Vmr3p
se	sebe	Px--sa
na	na	Sl
propisanoj	propisati	Agpfsly
ploči	ploča	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
glavnom	glavni	Agpmsly
ulazu	ulaz	Ncmsl
u	u	Sa
objekt	objekt	Ncmsan
(	(	Z
recepciju	recepcija	Ncfsa
)	)	Z
i	i	Cc
depandansu	depandansa	Ncfsa
,	,	Z
mora	morati	Vmr3s
biti	biti	Van
vidno	vidno	Rgp
istaknuta	istaknuti	Appfsny
propisana	propisati	Appfsny
ploča	ploča	Ncfsn
s	sa	Si
oznakama	oznaka	Ncfpi
vrste	vrsta	Ncfsg
odnosno	odnosno	Rgp
vrste	vrsta	Ncfsg
i	i	Cc
kategorije	kategorija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sl
glavnom	glavni	Agpmsly
ulazu	ulaz	Ncmsl
u	u	Sa
objekt	objekt	Ncmsan
mora	morati	Vmr3s
biti	biti	Van
istaknuta	istaknuti	Appfsny
propisana	propisati	Appfsny
ploča	ploča	Ncfsn
za	za	Sa
posebni	poseban	Agpmsayn
standard	standard	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vrsta	vrsta	Ncfsn
Integralni	integralan	Agpmsny
hotel	hotel	Ncmsn
označava	označavati	Vmr3s
se	sebe	Px--sa
propisanom	propisati	Agpfsiy
pločom	ploča	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
(	(	Z
na	na	Sl
recepciji	recepcija	Ncfsl
)	)	Z
,	,	Z
a	a	Cc
svaki	svaki	Pi-msn
pojedinačni	pojedinačan	Agpmsny
,	,	Z
udruženi	udružiti	Appmpny
objekt	objekt	Ncmsan
za	za	Sa
smještaj	smještaj	Ncmsan
mora	morati	Vmr3s
biti	biti	Van
označen	označiti	Appmsnn
propisanom	propisati	Agpfsiy
pločom	ploča	Ncfsi
istaknutom	istaknuti	Agpnsly
sukladno	sukladan	Agpnsny
rješenju	rješenje	Ncnsd
iz	iz	Sg
članka	članak	Ncmsg
38.	38.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
(	(	Z
postojeća	postojeći	Agpfsny
ploča	ploča	Ncfsn
)	)	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sl
glavnom	glavni	Agpmsly
ulazu	ulaz	Ncmsl
u	u	Sa
objekt	objekt	Ncmsan
mora	morati	Vmr3s
biti	biti	Van
istaknut	istaknuti	Appmsnn
naziv	naziv	Ncmsn
tvrtke	tvrtka	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
objektom	objekt	Ncmsi
i	i	Cc
naziv	naziv	Ncmsn
objekta	objekt	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ploče	ploča	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
propisane	propisati	Appfpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
VII	vii	Mrc
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ploče	ploča	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
propisane	propisati	Appfpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
VIII	viii	Mrc
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

6.3.	6.3.	Mdo

PROIZVODNJA	proizvodnja	Ncfsn
I	i	Cc
NABAVA	nabava	Ncfsn
PLOČE	ploča	Ncfsg

Članak	članak	Ncmsn
50.	50.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ploču	ploča	Ncfsa
mogu	moći	Vmr3p
proizvoditi	proizvoditi	Vmn
fizičke	fizički	Agpfpay
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
–	–	Z
proizvođači	proizvođač	Ncmpn
(	(	Z
obrtnici	obrtnik	Ncmpn
,	,	Z
tvrtke	tvrtka	Ncfpn
)	)	Z
,	,	Z
koji	koji	Pi-mpn
za	za	Sa
tu	taj	Pd-fsa
proizvodnju	proizvodnja	Ncfsa
pribave	pribaviti	Vmr3p
suglasnost	suglasnost	Ncfsa
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
turizam	turizam	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
izdati	izdati	Vmn
suglasnost	suglasnost	Ncfsa
proizvođaču	proizvođač	Ncmsd
koji	koji	Pi-msan
uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
suglasnosti	suglasnost	Ncfsg
dostavi	dostaviti	Vmr3s
registraciju	registracija	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
i	i	Cc
primjerak	primjerak	Ncmsn
ploče	ploča	Ncfsg
s	sa	Si
izjavom	izjava	Ncfsi
o	o	Sl
istovjetnosti	istovjetnost	Ncfsl
s	sa	Si
grafičkim	grafički	Agpmpiy
rješenjima	rješenje	Ncmpi
i	i	Cc
tehničkim	tehnički	Agpmply
uvjetima	uvjet	Ncmpl
propisanim	propisati	Appmply
u	u	Sl
Prilozima	prilog	Ncmpl
VII	vii	Mrc
.	.	Z
i	i	Cc
VIII	viii	Mrc
.	.	Z
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Primjerak	primjerak	Ncmsn
ploče	ploča	Ncfsg
potrebno	potreban	Agpnsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
za	za	Sa
svaku	svaki	Pi-fsa
vrstu	vrsta	Ncfsa
koju	koji	Pi-fsa
proizvođač	proizvođač	Ncmsn
želi	željeti	Vmr3s
proizvoditi	proizvoditi	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
suglasnost	suglasnost	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
nije	biti	Var3s
dužan	dužan	Agpmsnn
pribaviti	pribaviti	Vmn
proizvođač	proizvođač	Ncmsn
ploča	ploča	Ncfpg
koji	koji	Pi-msn
ploče	ploča	Ncfsg
proizvodi	proizvoditi	Vmr3s
temeljem	temelj	Ncmsi
ranije	rano	Rgc
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ploču	ploča	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
temeljem	temelj	Ncmsi
rješenja	rješenje	Ncnsg
o	o	Sl
kategorizaciji	kategorizacija	Ncfsl
,	,	Z
ugostitelj	ugostitelj	Ncmsn
naručuje	naručivati	Vmr3s
od	od	Sg
proizvođača	proizvođač	Ncmsg
te	te	Cc
snosi	snositi	Vmr3s
troškove	trošak	Ncmpa
izrade	izrada	Ncfsg
i	i	Cc
dostave	dostava	Ncfsg
naručene	naručiti	Appfsgy
ploče	ploča	Ncfsg
.	.	Z

7.	7.	Mdo
KATEGORIZACIJA	kategorizacija	Ncfsn
I	i	Cc
REKATEGORIZACIJA	rekategorizacija	Ncfsn
OBJEKTA	objekt	Ncmsg

Članak	članak	Ncmsn
51.	51.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kategorizacija	kategorizacija	Ncfsn
je	biti	Var3s
postupak	postupak	Ncmsn
i	i	Cc
način	način	Ncmsn
utvrđivanja	utvrđivanje	Ncnsg
vrste	vrsta	Ncfsg
,	,	Z
kategorije	kategorija	Ncfsg
i	i	Cc
posebnog	poseban	Agpmsgy
standarda	standard	Ncmsg
objekta	objekt	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ponovna	ponovan	Agpfsny
kategorizacija	kategorizacija	Ncfsn
odnosno	odnosno	Rgp
rekategorizacija	rekategorizacij	Ncmpg
je	biti	Var3s
postupak	postupak	Ncmsn
i	i	Cc
način	način	Ncmsan
provjere	provjera	Ncfsg
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmpg
za	za	Sa
utvrđenu	utvrditi	Agpfsay
vrstu	vrsta	Ncfsa
,	,	Z
kategoriju	kategorija	Ncfsa
i	i	Cc
posebni	poseban	Agpmsayn
standard	standard	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Postupak	postupak	Ncmsan
i	i	Cc
način	način	Ncmsan
kategorizacije	kategorizacija	Ncfsg
je	biti	Var3s
prikupljanje	prikupljanje	Ncnsn
i	i	Cc
ocjena	ocjena	Ncfsn
dokumentacije	dokumentacija	Ncfsg
te	te	Cc
očevid	očevid	Ncmsan
i	i	Cc
po	po	Sl
potrebi	potreba	Ncfsl
boravak	boravak	Ncmsan
u	u	Sl
objektu	objekt	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Skraćeni	skratiti	Appmsayn
postupak	postupak	Ncmsan
i	i	Cc
način	način	Ncmsan
kategorizacije	kategorizacija	Ncfsg
je	biti	Var3s
prikupljanje	prikupljanje	Ncnsn
i	i	Cc
ocjena	ocjena	Ncfsn
dokumentacije	dokumentacija	Ncfsg
bez	bez	Sg
očevida	očevid	Ncmsg
na	na	Sl
objektu	objekt	Ncmsl
,	,	Z
a	a	Cc
temeljem	temelj	Ncmsi
raspoloživih	raspoloživ	Agpnpgy
saznanja	saznanje	Ncnpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Objekt	objekt	Ncmsn
se	sebe	Px--sa
kategorizira	kategorizirati	Vmr3s
i	i	Cc
rekategorizira	rekategorizirati	Vmr3s
pojedinačno	pojedinačno	Rgp
.	.	Z

7.1.	7.1.	Mdo

ZAHTJEV	zahtjev	Ncmsn
ZA	za	Sa
IZDAVANJE	izdavanje	Ncnsa
RJEŠENJA	rješenje	Ncnsg
I	i	Cc
OČEVID	očevid	Ncmsan

Članak	članak	Ncmsn
52.	52.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
vrstu	vrsta	Ncfsa
i	i	Cc
kategoriju	kategorija	Ncfsa
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
ugostitelj	ugostitelj	Ncmsn
podnosi	podnositi	Vmr3s
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
kada	kada	Cs
je	biti	Var3s
objekt	objekt	Ncmsn
spreman	spreman	Agpmsnn
za	za	Sa
prijem	prijem	Ncmsan
gosta	gost	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
zahtjevu	zahtjev	Ncmsl
ugostitelj	ugostitelj	Ncmsn
navodi	navoditi	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
tvrtki	tvrtka	Ncfsl
ugostitelja	ugostitelj	Ncmpg
(	(	Z
adresa	adresa	Ncfsn
,	,	Z
kontakt	kontakt	Ncmsn
)	)	Z
,	,	Z
objektu	objekt	Ncmsl
(	(	Z
traženoj	tražen	Agpfsly
vrsti	vrsta	Ncfsl
i	i	Cc
kategoriji	kategorija	Ncfsl
,	,	Z
broju	broj	Ncmsl
,	,	Z
vrsti	vrsta	Ncfsl
i	i	Cc
površinama	površina	Agpmpgy
modula	modul	Ncmpg
smještajnih	smještajan	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
ugostiteljskim	ugostiteljski	Agpmsiy
sadržaji	sadržaj	Ncmpn
s	sa	Si
kapacitetima	kapacitet	Ncmpi
i	i	Cc
dr.	dr.	Y
)	)	Z
te	te	Cc
prilaže	prilagati	Vmr3s
registraciju	registracija	Ncfsa
tvrtke	tvrtka	Ncfsg
,	,	Z
dokaz	dokaz	Ncmsn
o	o	Sl
pravu	pravo	Ncnsl
korištenja	korištenje	Ncnsg
prostora	prostor	Ncmsg
,	,	Z
akt	akt	Ncmsn
o	o	Sl
uporabljivosti	uporabljivost	Ncfsl
građevine	građevina	Ncfsg
i	i	Cc
drugu	drugi	Mlofsa

