suprotnomu	suprotan	Agpnsly
ovisno	ovisno	Rgp
u	u	Sl
kojem	koji	Pi-msl
smjeru	smjer	Ncmsl
lijevo	lijevo	Rgp
ili	ili	Cc
desno	desno	Rgp
se	sebe	Px--sa
vrši	vršiti	Vmr3s
ravnanje	ravnanje	Ncnsa
,	,	Z
tako	tako	Cs
da	da	Cs
im	oni	Pp3-pd
ramena	rame	Ncnsg
budu	biti	Var3p
u	u	Sl
jednoj	jedan	Agpfsly
crti	crta	Ncfsl
te	te	Cc
da	da	Cs
svaki	svaki	Pi-msn
vidi	vidjeti	Vmr3s
prsa	prsa	Ncnpa
četvrtoga	četvrti	Mlomsg
vojnika	vojnik	Ncmpg
,	,	Z
računajući	računati	Rr
sebe	sebe	Px--sa
prvim	prvi	Mlomsi
.	.	Z

Pri	pri	Sl
uzimanju	uzimanje	Ncnsl
oružja	oružje	Ncnsg
o	o	Sa
desno	desni	Agpnsay
rame	rame	Ncnsa
i	i	Cc
k	k	Sl
nozi	noga	Ncfsl
vojne	vojni	Agpfsgy
osobe	osoba	Ncfsg
s	sa	Si
puškostrojnicama	puškostrojnica	Ncfpi
izvode	izvoditi	Vmr3p
postupke	postupak	Ncfpn
istodobno	istodobno	Rgp
s	sa	Si
vojnicima	vojnik	Ncmpi
s	sa	Si
puškama	puška	Ncfpi
.	.	Z

Članak	članak	Ncmsn
77.	77.	Mdo

Kretanje	kretanje	Ncnsn
desetine	desetina	Ncfsg
naprijed	naprijed	Rgp
korakom	korak	Ncmsi
,	,	Z
trčećim	trčeći	Agpmsiy
korakom	korak	Ncmsi
ili	ili	Cc
trkom	trka	Ncfsi
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Desetina	desetina	Ncfsn
,	,	Z
……	…	Agpmsiy
..	.	Agpmsiy
korakom	korak	Ncmsi
stu	sta	Ncfpg
–	–	Z
PAJ	PAJ	Npmsn
!	!	Z
ili	ili	Cc
Desetina	desetina	Ncfsn
,	,	Z
trčećim	trčeći	Agpnsiy
kora	kora	Ncmsg
–	–	Z
KOM	kom	Ncmsn
(	(	Z
TRKOM	trk	Ncmsi
)	)	Z
!	!	Z

Članak	članak	Ncmsn
78.	78.	Mdo

Na	na	Sa
te	taj	Agpfpay
zapovijedi	zapovijed	Ncfpa
desetina	desetina	Ncfsn
istodobno	istodobno	Rgp
kreće	kretati	Vmr3s
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
i	i	Qo
za	za	Sa
pojedinca	pojedinac	Ncmsay
.	.	Z

Srednja	srednji	Agpfsny
se	sebe	Px--sa
vojna	vojni	Agpfsny
osoba	osoba	Ncfsn
(	(	Z
usmjernik	usmjernik	Ncmsn
)	)	Z
kreće	kretati	Vmr3s
određenim	određen	Agpmsiy
smjerom	smjer	Ncmsi
,	,	Z
ostali	ostali	Agpmpny
se	sebe	Px--sa
ravnaju	ravnati	Vmr3p
prema	prema	Sl
njemu	on	Pp3msl
.	.	Z

Članak	članak	Ncmsn
79.	79.	Mdo

Za	za	Sa
zaustavljanje	zaustavljanje	Ncnsa
desetine	desetina	Ncfsg
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Desetina	desetina	Ncfsn
,	,	Z
STOJ	stoj	Ncmsn
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
zapovijed	zapovijed	Ncfsn
desetina	desetina	Ncfpg
zaustavlja	zaustavljati	Vmr3s
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
opisano	opisati	Appnsny
i	i	Qo
za	za	Sa
pojedinca	pojedinac	Ncmsay
.	.	Z

Članak	članak	Ncmsn
80.	80.	Mdo

Kada	kada	Rgp
nije	biti	Var3s
prilagođeno	prilagoditi	Agpnsny
za	za	Sa
stavljanje	stavljanje	Ncnsa
na	na	Sa
kup	kup	Ncmsan
,	,	Z
a	a	Cc
tlo	tlo	Ncnsn
je	biti	Var3s
suho	suh	Agpnsny
i	i	Cc
prikladno	prikladan	Agpnsny
,	,	Z
oružje	oružje	Ncnsn
se	sebe	Px--sa
odlaže	odlagati	Vmr3s
na	na	Sa
zemlju	zemlja	Ncfsa
.	.	Z

Ako	ako	Cs
je	biti	Var3s
desetina	desetina	Ncfsn
postrojena	postrojiti	Appfsny
u	u	Sa
dvije	dva	Mlcf-a
vrste	vrsta	Ncfsg
,	,	Z
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Prva	prvi	Mlofsn
vrsta	vrsta	Ncfsn
,	,	Z
dva	dva	Mlc
koraka	korak	Ncmsg
na	na	Sa
–	–	Agpmsayn
PRIJED	prijed	Ncmsan
!	!	Z

Za	za	Sa
odlaganje	odlaganje	Ncnsa
oružja	oružje	Ncnsg
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Oružje	oružje	Ncnsn
ODLOŽI	odložiti	Vmr3s
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
zapovijed	zapovijed	Ncfsa
svi	sav	Agpmpny
vojnici	vojnik	Ncmpn
istodobno	istodobno	Rgp
odlažu	odlagati	Vmr3p
oružje	oružje	Ncnsa
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
člankom	članak	Ncmsi
32.	32.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
81.	81.	Mdo

Za	za	Sa
uzimanje	uzimanje	Ncnsa
odloženoga	odložen	Agpnsgy
oružja	oružje	Ncnsg
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Kod	kod	Sg
oružja	oružje	Ncnsg
ZBOR	zbor	Ncmsn
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
se	sebe	Px--sa
zapovijed	zapovijed	Ncfsn
desetina	desetina	Ncfpg
postrojava	postrojavati	Vmr3s
pokraj	pokraj	Sg
oružja	oružje	Ncnsg
tako	tako	Cs
da	da	Cs
prsti	prst	Ncmpn
desne	desni	Agpfpny
noge	noga	Ncfpn
budu	biti	Var3p
uz	uz	Sa
dno	dno	Ncnsa
kundaka	kundak	Ncmsg
(	(	Z
uz	uz	Sa
donji	donji	Agpmsayn
dio	dio	Ncmsan
kućišta	kućište	Ncnsg
kod	kod	Sg
pušaka	puška	Ncfpg
s	sa	Si
preklopnim	preklopan	Agpmsiy
kundakom	kundak	Ncmsi
)	)	Z
.	.	Z

Zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zatim	zatim	Rgp
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Oružje	oružje	Ncnsn
UZMI	uzeti	Vmm2s
!	!	Z

Na	na	Sa
tu	taj	Pd-fsa
zapovijed	zapovijed	Ncfsa
sve	sav	Agpfpny
vojne	vojni	Agpfpny
osobe	osoba	Ncfpn
istodobno	istodobno	Rgp
uzimaju	uzimati	Vmr3p
oružje	oružje	Ncnsa
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
člankom	članak	Ncmsi
34.	34.	Mdo

Ako	ako	Cs
je	biti	Var3s
desetina	desetina	Ncfsn
postrojena	postrojiti	Appfsny
u	u	Sa
dvije	dva	Mlcf-a
vrste	vrsta	Ncfsg
,	,	Z
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Druga	drugi	Mlofsn
vrsta	vrsta	Ncfsn
,	,	Z
dva	dva	Mlc
koraka	korak	Ncmsg
na	na	Sa
–	–	Agpmsayn
PRIJED	prijed	Ncmsan
!	!	Z

2.	2.	Mdo
POZDRAVLJANJE	pozdravljanje	Ncnsn

Članak	članak	Ncmsn
82.	82.	Mdo

Desetina	desetina	Ncfsn
pozdravlja	pozdravljati	Vmr3s
u	u	Sl
mjestu	mjesto	Ncnsl
i	i	Cc
kretanju	kretanje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
83.	83.	Mdo

Za	za	Sa
pozdrav	pozdrav	Ncmsan
u	u	Sl
mjestu	mjesto	Ncnsl
desetina	desetina	Ncfsn
se	sebe	Px--sa
uvijek	uvijek	Rgp
postrojava	postrojavati	Vmr3s
u	u	Sa
dvovrsni	dvovrsan	Agpmsayn
stroj	stroj	Ncmsan
,	,	Z
osim	osim	Sg
desetina	desetina	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
do	do	Sg
pet	pet	Mlc
vojnika	vojnik	Ncmpg
.	.	Z

Za	za	Sa
pozdrav	pozdrav	Ncmsan
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
s	sa	Sg
koje	koji	Pi-fsg
strane	strana	Ncfsg
dolazi	dolaziti	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
pozdravlja	pozdravljati	Vmr3s
,	,	Z
zapovjednik	zapovjednik	Ncmsn
desetine	desetina	Ncfsg
zapovijeda	zapovijedati	Vmr3s
:	:	Z
Pozdrav	pozdrav	Ncmsn
nade	nada	Ncfsg
–	–	Z
SNO	sni	Agpnsny
!	!	Z

Pozdrav	pozdrav	Ncmsn
nalije	naliti	Vmr3s
–	–	Z
VO	VO	Npmsn
!	!	Z
ili	ili	Cc
Po	po	Sl
–	a	Ncfsl
ZDRAV	zdrav	Agpmsann
!	!	Z
kada	kada	Rgp
se	sebe	Px--sa
osoba	osoba	Ncfsn
približi	približiti	Vmr3s
postrojenoj	postrojiti	Appfsly
desetini	desetina	Ncfsl
15	15	Mdc
do	do	Sg
20	20	Mdc
koraka	korak	Ncmpg
.	.	Z

Vojnici	vojnik	Ncmpn
hitro	hitar	Agpnsny
i	i	Cc
istodobno	istodobno	Rgp
okreću	okretati	Vmr3p
glave	glava	Ncfpa
u	u	Sa
zapovjeđenu	zapovjediti	Agpfsay
stranu	strana	Ncfsa
prateći	pratiti	Rr
pozdravljanu	pozdravljati	Agpfsay
osobu	osoba	Ncfsa
okretom	okret	Ncmsi
glave	glava	Ncfsg
i	i	Cc
pogledom	pogled	Ncmsi
.	.	Z

Ako	ako	Cs
je	biti	Var3s
na	na	Sl
čelu	čelo	Ncnsl
stroja	stroj	Ncmpg
i	i	Cc
ne	ne	Qz
predaje	predavati	Vmr3s
prijavak	prijavak	Ncmsan
,	,	Z

