136	136	Mdc
18.12.2015	18.12.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obveznoj	obvezan	Agpfsly
dostavi	dostava	Ncfsl
podataka	podatak	Ncmpg
u	u	Sl
sektoru	sektor	Ncmsl
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2555	2555	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
52.	52.	Mdo
stavaka	stavak	Ncmpg
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
58.	58.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
OBVEZNOJ	obvezan	Agpfsly
DOSTAVI	dostava	Ncfsl
PODATAKA	podatak	Ncmpg
U	u	Sl
SEKTORU	sektor	Ncmsl
MLIJEKA	mlijeko	Ncnsg
I	i	Cc
MLIJEČNIH	mliječan	Agpmpgy
PROIZVODA	proizvod	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
obveznoj	obvezan	Agpfsly
dostavi	dostava	Ncfsl
podataka	podatak	Ncmpg
u	u	Sl
sektoru	sektor	Ncmsl
mlijeka	mlijeko	Ncnsg
i	i	Cc
mliječnih	mliječan	Agpmpgy
proizvoda	proizvod	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
107/15	107/15	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3	3	Mdc
)	)	Z
proizvođač	proizvođač	Ncmsn
–	–	Agpmsny
poljoprivrednik	poljoprivrednik	Ncmsn
koji	koji	Pi-msn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
proizvodnje	proizvodnja	Ncfsg
mlijeka	mlijeko	Ncnsg
.	.	Z
«	«	Z

