održivost	održivost	Ncfsn
,	,	Z

b	b	Npmsn
)	)	Z
ulaganja	ulaganje	Ncnpn
koja	koji	Pi-npn
provode	provoditi	Vmr3p
proizvođačke	proizvođački	Agpfpay
organizacije	organizacija	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Maksimalni	maksimalan	Agpmsny
intenzitet	intenzitet	Ncmsn
kombinirane	kombiniran	Agpfsgy
potpore	potpora	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
prijeći	prijeći	Vmn
90	90	Mdc
posto	posto	Rgp
od	od	Sg
ukupno	ukupno	Rgp
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Broj	broj	Ncmsn
projekata	projekat	Ncmpg
odobrenih	odobriti	Appmpgy
pojedinom	pojedini	Agpmsdy
korisniku	korisnik	Ncmsd
u	u	Sl
programskom	programski	Agpnsly
razdoblju	razdoblje	Ncnsl
nije	biti	Var3s
ograničen	ograničiti	Appmsnn
.	.	Z

Isti	isti	Agpmsny
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
jedan	jedan	Mlcmsan
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
unutar	unutar	Sg
iste	isti	Agpfsgy
operacije	operacija	Ncfsg
tijekom	tijekom	Sg
jednog	jedan	Mlcmsg
natječaja	natječaj	Ncmsg
.	.	Z

Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
podnese	podnijeti	Vmr3s
više	mnogo	Rgc
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
unutar	unutar	Sg
iste	isti	Agpfsgy
operacije	operacija	Ncfsg
tijekom	tijekom	Sg
jednog	jedan	Mlcmsg
natječaja	natječaj	Ncmsg
u	u	Sa
obzir	obzir	Ncmsan
će	htjeti	Var3s
se	sebe	Px--sa
uzeti	uzeti	Vmn
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
s	sa	Si
ranijim	raniji	Agpnsiy
vremenom	vrijeme	Ncnsi
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
dok	dok	Cs
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
ostale	ostali	Agpmpay
Zahtjeve	zahtjev	Ncmpa
za	za	Sa
potporu	potpora	Ncfsa
izdati	izdati	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Isplata	isplata	Ncfsn
potpore	potpora	Ncfsg
može	moći	Vmr3s
biti	biti	Van
jednokratna	jednokratan	Agpfsny
ili	ili	Cc
u	u	Sa
