uređeno	uređen	Agpnsny
subjekt	subjekt	Ncmsn
koji	koji	Pi-msn
neposredno	neposredno	Rgp
ili	ili	Cc
posredno	posredno	Rgp
drži	držati	Vmr3s
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
obveza	obveza	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
413.	413.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nastaje	nastajati	Vmr3s
ponovo	ponovo	Rgp
kada	kada	Cs
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
pravni	pravni	Agpmsny
subjekt	subjekt	Ncmsn
stekne	steći	Vmr3s
temeljne	temeljan	Agpfpay
dionice	dionica	Ncfpa
izdavatelja	izdavatelj	Ncmpg
te	te	Cc
se	sebe	Px--sa
takvim	takav	Pd-msi
stjecanjem	stjecanje	Ncnsi
doseže	dosezati	Vmr3s
,	,	Z
prelazi	prelaziti	Vmr3s
ili	ili	Cc
pada	pad	Ncmsg
ispod	ispod	Sg
propisanih	propisati	Agpmpgy
pragova	prag	Ncmpg
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
tom	taj	Pd-msl
izdavatelju	izdavatelj	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Broj	broj	Ncmsn
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
koja	koji	Pi-npn
pripadaju	pripadati	Vmr3p
fizičkoj	fizički	Agpfsdy
osobi	osoba	Ncfsd
ili	ili	Cc
pravnom	pravni	Agpmsly
subjektu	subjekt	Ncmsl
držanjem	držanje	Ncnsi
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ukupni	ukupan	Agpmsayn
nominalni	nominalan	Agpmsayn
(	(	Z
zamišljeni	zamišljen	Agpmsny
)	)	Z
iznos	iznos	Ncmsan
dionica	dionica	Ncfpg
koje	koji	Pi-fpn
čine	činiti	Vmr3p
temeljnu	temeljan	Agpfsay
imovinu	imovina	Ncfsa
tog	taj	Pd-msg
financijskog	financijski	Agpmsgy
instrumenta	instrument	Ncmsg
,	,	Z
osim	osim	Cs
kada	kada	Cs
financijski	financijski	Agpmsny
instrument	instrument	Ncmsn
omogućuje	omogućivati	Vmr3s
isključivo	isključivo	Rgp
namiru	namira	Ncfsa
u	u	Sl
novcu	novac	Ncmsl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
slučaju	slučaj	Ncmsl
se	sebe	Px--sa
broj	broj	Ncmsn
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
izračunava	izračunavati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
»	»	Z
delta	delta	Ncfsn
usklađivanja	usklađivanje	Ncnsg
«	«	Z
,	,	Z
množenjem	množenje	Ncnsi
ukupno	ukupno	Rgp
nominalnog	nominalan	Agpmsgy
(	(	Z
zamišljenog	zamišljen	Agpmsgy
)	)	Z
iznosa	iznos	Ncmsg
temeljnih	temeljan	Agpfpgy
dionica	dionica	Ncfpg
deltom	delta	Ncfsi
instrumenta	instrument	Ncmsg
.	.	Z

U	u	Sa
svrhu	svrha	Ncfsa
izračuna	izračun	Ncmsg
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
u	u	Sa
obzir	obzir	Ncmsan
se	sebe	Px--sa
uzimaju	uzimati	Vmr3p
jedino	jedino	Rgp
duge	dug	Agpfpny
pozicije	pozicija	Ncfpn
u	u	Sl
svim	sav	Agpmply
financijskim	financijski	Agpmply
instrumentima	instrument	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
istog	isti	Agpmsgy
temeljnog	temeljan	Agpmsgy
izdavatelja	izdavatelj	Ncmsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
duge	dug	Agpfpny
pozicije	pozicija	Ncfpn
ne	ne	Qz
netiraju	netirati	Vmr3p
s	sa	Si
kratkim	kratak	Agpfpiy
pozicijama	pozicija	Ncfpi
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
istog	isti	Agpmsgy
temeljnog	temeljan	Agpmsgy
izdavatelja	izdavatelj	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
financijskim	financijski	Agpmply
instrumentima	instrument	Ncmpl
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
,	,	Z
ako	ako	Cs
ispunjavaju	ispunjavati	Vmr3p
bilo	bilo	Qo
koji	koji	Pi-msn
od	od	Sg
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ili	ili	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
:	:	Z

1.	1.	Mdo
prenosivi	prenosiv	Agpmpny
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn
,	,	Z

2.	2.	Mdo
opcije	opcija	Ncfsg
,	,	Z

3.	3.	Mdo
budućnosnice	budućnosnica	Ncfsg
,	,	Z

4.	4.	Mdo
zamjene	zamjena	Ncfsg
(	(	Z
swaps	swaps	Ncmsn
)	)	Z
,	,	Z

5.	5.	Mdo
unaprijedni	unaprijedan	Agpmpny
ugovori	ugovor	Ncmpn
,	,	Z

6.	6.	Mdo
ugovori	ugovor	Ncmpn
za	za	Sa
razlike	razlika	Ncfpa
,	,	Z

7.	7.	Mdo
bilo	bilo	Qo
koji	koji	Pi-msn
drugi	drugi	Mlompn
ugovori	ugovor	Ncmpn
ili	ili	Cc
sporazumi	sporazum	Ncmpn
sa	sa	Si
sličnim	sličan	Agpmpiy
ekonomskim	ekonomski	Agpmpiy
učincima	učinak	Ncmpi
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
namiriti	namiriti	Vmn
fizički	fizički	Agpmsayn
ili	ili	Cc
u	u	Sl
novcu	novac	Ncmsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
regulatorni	regulatoran	Agpmpny
tehnički	tehnički	Agpmpny
standardi	standard	Ncmpn
koje	koji	Pi-mpa
izrađuje	izrađivati	Vmr3s
ESMA	ESMA	Npfsn
i	i	Cc
usvaja	usvajati	Vmr3s
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
i	i	Cc
kojima	koji	Pi-fpl
se	sebe	Px--sa
određuje	određivati	Vmr3s
:	:	Z

1.	1.	Mdo
metoda	metoda	Ncfsn
za	za	Sa
izračunavanje	izračunavanje	Ncnsa
broja	broj	Ncmsg
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
slučaju	slučaj	Ncmsl
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
upućenih	upućen	Agpmpgy
na	na	Sa
košaricu	košarica	Ncfsa
dionica	dionica	Ncfpg
ili	ili	Cc
indeks	indeks	Ncmsan
,	,	Z
i	i	Cc

2.	2.	Mdo
metoda	metoda	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
delte	delta	Ncfsg
u	u	Sl
slučaju	slučaj	Ncmsl
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
koji	koji	Pi-mpn
isključivo	isključivo	Rgp
služe	služiti	Vmr3p
primitku	primitak	Ncfsa
iznosa	iznos	Ncmpg
u	u	Sl
novcu	novac	Ncmsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sa
obzir	obzir	Ncmsan
se	sebe	Px--sa
uzima	uzimati	Vmr3s
okvirni	okviran	Agpmsny
popis	popis	Ncmsn
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
koje	koji	Pi-mpa
sastavlja	sastavljati	Vmr3s
i	i	Qo
periodički	periodički	Agpmsny
ažurira	ažurirati	Vmr3s
ESMA	ESMA	Npfsn
vodeći	vodeći	Agpmsny
računa	računati	Vmr3s
o	o	Sl
tehničkom	tehnički	Agpmsly
razvoju	razvoj	Ncmsl
financijskih	financijski	Agpnpgy
tržišta	tržište	Ncnpg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
419.	419.	Mdo
i	i	Cc
članka	članak	Ncmsg
420.	420.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
do	do	Sg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
427.	427.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
regulatorni	regulatoran	Agpmpny
tehnički	tehnički	Agpmpny
standardi	standard	Ncmpn
koje	koji	Pi-mpa
izrađuje	izrađivati	Vmr3s
ESMA	ESMA	Npfsn
i	i	Cc
usvaja	usvajati	Vmr3s
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
i	i	Cc
kojima	koji	Pi-fpl
se	sebe	Px--sa
određuju	određivati	Vmr3p
slučajevi	slučaj	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
odnosna	odnosni	Agpnpny
izuzeća	izuzeće	Ncnpn
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa
koje	koji	Pi-mpa
drži	držati	Vmr3s
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
pravni	pravni	Agpmsny
subjekt	subjekt	Ncmsn
koji	koji	Pi-msn
ispunjava	ispunjavati	Vmr3s
zahtjeve	zahtjev	Ncmpa
klijenata	klijent	Ncmpg
da	da	Cs
trguje	trgovati	Vmr3s
drugačije	drugačije	Rgp
nego	nego	Cc
na	na	Sl
vlasničkoj	vlasnički	Agpfsly
bazi	baza	Ncfsl
,	,	Z
ili	ili	Cc
štiteći	štititi	Rr
pozicije	pozicija	Ncfpa
nastale	nastao	Agpfpay
takvim	takav	Pd-nsi
poslovanjem	poslovanje	Ncnsi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
420.	420.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
otvorenim	otvoren	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

U	u	Sl
članku	članak	Ncmsl
421.	421.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimka	iznimka	Ncfsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimku	iznimka	Ncfsa
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimka	iznimka	Ncfsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimku	iznimka	Ncfsa
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimka	iznimka	Ncfsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimku	iznimka	Ncfsa
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimka	iznimka	Ncfsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
koristiti	koristiti	Vmn
iznimku	iznimka	Ncfsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

U	u	Sl
članku	članak	Ncmsl
422.	422.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

U	u	Sl
članku	članak	Ncmsl
423.	423.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
9.	9.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo
koje	koji	Pi-mpa
glase	glas	Ncmpa
:	:	Z

»	»	Z
10.	10.	Mdo
pregled	pregled	Ncmsan
broja	broj	Ncmsg
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg
koja	koji	Pi-fsn
fizičkoj	fizički	Agpfsdy
osobi	osoba	Ncfsd
ili	ili	Cc
pravnom	pravni	Agpmsly
subjektu	subjekt	Ncmsl
pripadaju	pripadati	Vmr3p
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članaka	članak	Ncmpg
415.	415.	Mdo
i	i	Cc
417.	417.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
broja	broj	Ncmsg
glasačkih	glasački	Agpnpgy
prava	pravo	Ncnpg

