nezakonito	nezakonit	Agpnsny
i	i	Cc
nenamjensko	nenamjenski	Agpnsay
korištenje	korištenje	Ncnsa
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
,	,	Z
Stručna	stručan	Agpfsny
služba	služba	Ncfsn
Savjeta	savjet	Ncmsg
o	o	Sl
tome	taj	Pd-nsl
će	htjeti	Var3s
obavijestiti	obavijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsa
financija	financije	Ncfpg
,	,	Z
a	a	Cc
do	do	Sg
okončanja	okončanje	Ncnsg
postupka	postupak	Ncmsg
nadzora	nadzor	Ncmsg
može	moći	Vmr3s
obustaviti	obustaviti	Vmn
daljnje	daljnji	Agpnsay
financiranje	financiranje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Udruge	udruga	Ncfsg
i	i	Cc
ustanove	ustanova	Ncfpn
obvezne	obvezan	Agpfpny
su	biti	Var3p
vratiti	vratiti	Vmn
akontacije	akontacija	Ncfpa
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
za	za	Sa
programe	program	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
ili	ili	Cc
su	biti	Var3p
djelomično	djelomično	Rgp
ostvareni	ostvariti	Appmpny
razmjerno	razmjerno	Rgp
neizvršenom	neizvršen	Agpmsly
dijelu	dio	Ncmsl
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
sredstva	sredstvo	Ncnpn
ne	ne	Qz
vrate	vratiti	Vmr3p
može	moći	Vmr3s
im	oni	Pp3-pd
se	sebe	Px--sa
daljnje	daljnji	Agpnsny
financiranje	financiranje	Ncnsn
obustaviti	obustaviti	Vmn
,	,	Z
naložiti	naložiti	Vmn
da	da	Cs
sredstva	sredstvo	Ncnpa
vrate	vratiti	Vmr3p
u	u	Sa
Državni	državni	Agpmsayn
proračun	proračun	Ncmsan
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
bjanko	bjanko	Agpmsly
zadužnice	zadužnica	Ncfsg
zatražiti	zatražiti	Vmn
ovrha	ovrha	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proračunska	proračunski	Agpnpny
sredstva	sredstvo	Ncnpn
koja	koji	Pi-npn
nisu	biti	Var3p
utrošena	utrošiti	Appnpny
za	za	Sa
odobrene	odobren	Agpmpay
programe	program	Ncmpa
do	do	Sg
kraja	kraj	Ncmsg
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
prenositi	prenositi	Vmn
u	u	Sa
sljedeću	sljedeći	Agpfsay
godinu	godina	Ncfsa
te	te	Cc
se	sebe	Px--sa
mora	morati	Vmr3s
izvršiti	izvršiti	Vmn
povrat	povrat	Ncmsn
u	u	Sa
Državni	državni	Agpmsayn
proračun	proračun	Ncmsan
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
se	sebe	Px--sa
sredstva	sredstvo	Ncnpn
ne	ne	Qz
vrate	vratiti	Vmr3p
može	moći	Vmr3s
se	sebe	Px--sa
obustaviti	obustaviti	Vmn
daljnje	daljnji	Agpnsay
financiranje	financiranje	Ncnsa
,	,	Z
naložiti	naložiti	Vmn
da	da	Cs
sredstva	sredstvo	Ncnpa
vrate	vratiti	Vmr3p
u	u	Sa
Državni	državni	Agpmsayn
proračun	proračun	Ncmsan
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
bjanko	bjanko	Agpmsly
zadužnice	zadužnica	Ncfsg
zatražiti	zatražiti	Vmn
ovrha	ovrha	Ncfsn
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Udrugama	udruga	Ncfpi
i	i	Cc
ustanovama	ustanova	Ncfpl
koje	koji	Pi-fpn
ne	ne	Qz
opravdaju	opravdati	Vmr3p
namjenski	namjenski	Agpmsayn
utrošak	utrošak	Ncmsan
sredstava	sredstvo	Ncnpg
,	,	Z
ne	ne	Qz
izvrše	izvršiti	Vmr3p
program	program	Ncmsan
u	u	Sl
roku	rok	Ncmsl
,	,	Z
ne	ne	Qz
dostave	dostaviti	Vmr3p
izvješće	izvješće	Ncnsa
,	,	Z
dostave	dostava	Ncfsg
nepotpuno	nepotpuno	Rgp
ili	ili	Cc
nepravodobno	nepravodoban	Agpnsny
izvješće	izvješće	Ncnsn
ili	ili	Cc
kojima	koji	Pi-fpl
izvješća	izvješće	Ncnsn
nisu	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
proračunu	proračun	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/08	87/08	Mdc
,	,	Z
136/12	136/12	Mdc
i	i	Cc
15/15	15/15	Mdc
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
fiskalnoj	fiskalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
139/10	139/10	Mds
i	i	Cc
19/14	19/14	Mdc
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
računovodstvu	računovodstvo	Ncnsl
neprofitnih	neprofitan	Agpfpgy
organizacija	organizacija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
121/14	121/14	Mds
)	)	Z
,	,	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
sustavu	sustav	Ncmsl
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrola	kontrola	Ncfsn
te	te	Cc
izradi	izrada	Ncfsl
i	i	Cc
izvršavanju	izvršavanje	Ncnsl
financijskih	financijski	Agpmpgy
planova	plan	Ncmpg
neprofitnih	neprofitan	Agpfpgy
organizacija	organizacija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
119/15	119/15	Mds
)	)	Z
,	,	Z
i	i	Cc
ovim	ovaj	Pd-mpl
Kriterijima	kriterij	Ncmpl
i	i	Cc
metodologijom	metodologija	Ncfsi
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
obustaviti	obustaviti	Vmn
daljnje	daljnji	Agpnsay
financiranje	financiranje	Ncnsa
,	,	Z
naložiti	naložiti	Vmn
da	da	Cs
sredstva	sredstvo	Ncnpa
vrate	vratiti	Vmr3p
u	u	Sa
Državni	državni	Agpmsayn
proračun	proračun	Ncmsan
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
bjanko	bjanko	Agpmsly
zadužnice	zadužnica	Ncfsg
zatražiti	zatražiti	Vmn
ovrha	ovrha	Ncfsn
,	,	Z
te	te	Cc
mogu	moći	Vmr3p
izgubiti	izgubiti	Vmn
pravo	pravo	Ncnsa
na	na	Sa
sufinanciranje	sufinanciranje	Ncnsa
putem	put	Sg
Savjeta	savjet	Ncmsg
na	na	Sa
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

Udruge	udruga	Ncfpn
i	i	Cc
ustanove	ustanova	Ncfpn
dužne	dužan	Agpfpny
su	biti	Var3p
vratiti	vratiti	Vmn
sredstva	sredstvo	Ncnpa
uplaćena	uplatiti	Appfsny
od	od	Sg
strane	strana	Ncfsg
Savjeta	savjet	Ncmsg
ako	ako	Cs
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
cjelokupni	cjelokupan	Agpmsayn
zatraženi	zatražiti	Agpmsayn
iznos	iznos	Ncmsan
za	za	Sa
provedbu	provedba	Ncfsa
istog	isti	Agpmsgy
programa	program	Ncmsg
osiguraju	osigurati	Vmr3p
iz	iz	Sg
drugih	drugi	Mlompg
stavaka	stavak	Ncmpg
Državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
će	htjeti	Var3s
u	u	Sl
suprotnom	suprotan	Agpmsly
Savjet	savjet	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
bjanko	bjanko	Agpmsly
zadužnice	zadužnica	Ncfsg
zatražiti	zatražiti	Vmn
ovrhu	ovrha	Ncfsa
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Udruge	udruga	Ncfpn
i	i	Cc
ustanove	ustanova	Ncfpn
koje	koji	Pi-fpn
odbiju	odbiti	Vmr3p
odobrena	odobren	Agpnpay
financijska	financijski	Agpnpay
sredstva	sredstvo	Ncnpa
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
programa	program	Ncmpg
i	i	Cc
ne	ne	Qz
potpišu	potpisati	Vmr3p
ugovor	ugovor	Ncmsan
mogu	moći	Vmr3p
izgubiti	izgubiti	Vmn
pravo	pravo	Ncnsa
na	na	Sa
sufinanciranje	sufinanciranje	Ncnsa
putem	put	Sg
Savjeta	savjet	Ncmsg
na	na	Sa
dvije	dva	Mlcf-a
godine	godina	Ncfsg
,	,	Z
a	a	Cc
akontirana	akontirana	Ncfsn
sredstva	sredstvo	Ncnsg
