cjelodnevna	cjelodnevan	Agpfsny
prehrana	prehrana	Ncfsn
,	,	Z
naknada	naknada	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
umanjit	umanjiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
50	50	Mdc
%	%	Z
.	.	Z

Ako	ako	Cs
radnik	radnik	Ncmsn
nakon	nakon	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
promijeni	promijeniti	Vmr3s
mjesto	mjesto	Ncnsa
svog	svoj	Px-nsg
prebivališta	prebivalište	Ncnsg
,	,	Z
poslodavac	poslodavac	Ncmsn
nema	nemati	Vmr3s
obvezu	obveza	Ncfsa
isplaćivati	isplaćivati	Vmn
mu	on	Pp3msd
naknadu	naknada	Ncfsa
za	za	Sa
odvojeni	odvojiti	Agpmsayn
život	život	Ncmsan
.	.	Z

Članak	članak	Ncmsn
93.	93.	Mdo

Pravo	prav	Agpnsny
na	na	Sa
ostvarivanje	ostvarivanje	Ncnsa
terenskog	terenski	Agpmsgy
dodatka	dodatak	Ncmsg
i	i	Cc
naknade	naknada	Ncfsg
za	za	Sa
odvojeni	odvojiti	Agpmsayn
život	život	Ncmsan
od	od	Sg
obitelji	obitelj	Ncfsg
međusobno	međusobno	Rgp
se	sebe	Px--sa
isključuju	isključivati	Vmr3p
.	.	Z

Naknada	naknada	Ncfsn
za	za	Sa
korištenje	korištenje	Ncnsa
vlastitog	vlastit	Agpmsgy
automobila	automobil	Ncmsg
u	u	Sa
službene	služben	Agpfpay
svrhe	svrha	Ncfpa

Članak	članak	Ncmsn
94.	94.	Mdo

Ukoliko	ukoliko	Cs
radnik	radnik	Ncmsn
prema	prema	Sl
nalogu	nalog	Ncmsl
koristi	koristiti	Vmr3s
svoj	svoj	Px-msan
automobil	automobil	Ncmsan
u	u	Sa
službene	služben	Agpfpay
svrhe	svrha	Ncfpa
,	,	Z
naknadit	naknaditi	Vmn
će	htjeti	Var3s
mu	on	Pp3msd
se	sebe	Px--sa
troškovi	trošak	Ncmpn
u	u	Sl
iznosu	iznos	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
neoporeziv	neoporeziv	Agpmsnn
prema	prema	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z

Radnik	radnik	Ncmsn
nema	nemati	Vmr3s
obvezu	obveza	Ncfsa
korištenja	korištenje	Ncnsg
svog	svoj	Px-msg
automobila	automobil	Ncmsg
u	u	Sa
službene	služben	Agpfpay
svrhe	svrha	Ncfpa
.	.	Z

Otpremnina	otpremnina	Ncfsn
prigodom	prigoda	Ncfsi
odlaska	odlazak	Ncmsg
u	u	Sa
mirovinu	mirovina	Ncfsa

Članak	članak	Ncmsn
95.	95.	Mdo

Prigodom	prigoda	Sg
odlaska	odlazak	Ncmsg
u	u	Sa
mirovinu	mirovina	Ncfsa
radnik	radnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
neto	neto	Agpnsay
otpremninu	otpremnina	Ncfsa
u	u	Sl
iznosu	iznos	Ncmsl
1/8	1/8	Mdc
bruto	bruti	Agpfsgy
prosječne	prosječan	Agpfsgy
mjesečne	mjesečan	Agpfsgy
plaće	plaća	Ncfsg
radnika	radnik	Ncmpg
ostvarene	ostvariti	Appfpny
za	za	Sa
zadnja	zadnji	Agpmsgn
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
prije	prije	Sg
prestanka	prestanak	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
,	,	Z
a	a	Cc
za	za	Sa
svaku	svaki	Ncfsa
navršenu	navršiti	Appfsay
godinu	godina	Ncfsa
neprekidnog	neprekidan	Agpnsgy
trajanja	trajanje	Ncnsg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
.	.	Z

U	u	Sa
prosječnu	prosječan	Agpfsay
mjesečnu	mjesečan	Agpfsay
plaću	plaća	Ncfsa
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
kao	kao	Cs
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfpa
ne	ne	Qz
ulaze	ulaziti	Vmr3p
primici	primitak	Ncmpn
u	u	Sl
naravi	narav	Ncfsl
i	i	Cc
isplata	isplata	Ncfsn
povodom	povod	Sg
Božića	Božić	Npmsg
,	,	Z
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
primanja	primanje	Ncnsg
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
višemjesečno	višemjesečni	Agpnsay
razdoblje	razdoblje	Ncnsa
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulaze	ulaziti	Vmr3p
u	u	Sl
alikvotnom	alikvotan	Agpmsly
dijelu	dio	Ncmsl
.	.	Z

Radniku	radnik	Ncmsd
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
mjesecima	mjesec	Ncmpl
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
bio	biti	Vap-sm
na	na	Sl
bolovanju	bolovanje	Ncnsl
,	,	Z
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulazi	ulaziti	Vmr3s
plaća	plaća	Ncfpg
koju	koji	Pi-fsa
