sadržana	sadržati	Appfsny
je	biti	Var3s
i	i	Qo
u	u	Sl
Ugovoru	ugovor	Ncmsl
o	o	Sl
poslovnoj	poslovan	Agpfsly
suradnji	suradnja	Ncfsl
koji	koji	Pi-msn
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
poduzetnik	poduzetnik	Ncmsan
[	[	Z
…	…	Z
]	]	Z
,	,	Z
zatim	zatim	Rgp
u	u	Sl
Ugovorima	ugovor	Ncmpl
o	o	Sl
održavanju	održavanje	Ncnsl
programskog	programski	Agpmsgy
paketa	paket	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
Gemicro	Gemicro	Npmsn
zaključio	zaključiti	Vmp-sm
s	sa	Si
poduzetnicima	poduzetnik	Ncmpi
[	[	Z
…	…	Z
]	]	Z
i	i	Cc
[	[	Z
…	…	Z
]	]	Z
.	.	Z

3.1.	3.1.	Mdo

Očitovanje	očitovanje	Ncnsn
Gemicra	Gemicr	Npmsg

Gemicro	Gemicro	Npmsn
je	biti	Var3s
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
zaprimljenom	zaprimiti	Appnsly
u	u	Sl
Agenciji	agencija	Ncfsl
22.	22.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo
u	u	Sl
bitnome	bitan	Agpmsly
naveo	navesti	Vmp-sm
kako	kako	Cs
je	biti	Var3s
predmetna	predmetni	Agpfsny
odredba	odredba	Ncfsn
recipročna	recipročan	Agpfsny
i	i	Cc
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
obje	oba	Mls
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
.	.	Z

Konkretno	konkretno	Rgp
,	,	Z
takva	takav	Pd-fsn
zabrana	zabrana	Ncfsn
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
samo	samo	Rgp
na	na	Sa
one	onaj	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
one	onaj	Pd-mpa
djelatnike	djelatnik	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
radili	raditi	Vmp-pm
na	na	Sl
samom	sam	Agpnsly
održavanju	održavanje	Ncnsl
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
praćenje	praćenje	Ncnsa
leasinga	leasing	Ncmsg
[	[	Z
…	…	Z
]	]	Z
(	(	Z
i	i	Cc
svih	sav	Agpfpgy
njegovih	njegov	Ncfpg
komponenti	komponenta	Ncfpg
)	)	Z
,	,	Z
kao	kao	Cs
i	i	Qo
na	na	Sl
ispravljanju	ispravljanje	Ncnsl
funkcionalnosti	funkcionalnost	Ncfsg
tog	taj	Pd-msg
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
jer	jer	Cs
bi	biti	Vaa3s
time	taj	Pd-nsi
došlo	doći	Vmp-sn
do	do	Sg
narušavanja	narušavanje	Ncnsg
intelektualnih	intelektualan	Agpnpgy
prava	pravo	Ncnpg
vlasnika	vlasnik	Ncmpg
licence	licenca	Ncfsg
.	.	Z

Gemicro	Gemicro	Npmsn
navodi	navoditi	Vmr3s
kako	kako	Cs
bi	biti	Vaa3s
osporavao	osporavati	Vmp-sm
zapošljavanje	zapošljavanje	Ncnsa
njegovog	njegov	Ps3msg
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
bi	biti	Vaa3s
naručitelj	naručitelj	Ncmsn
zaposlio	zaposliti	Vmp-sm
njegovog	njegov	Ps3msg
bivšeg	bivši	Agpmsgy
zaposlenika	zaposlenik	Ncmsg
za	za	Sa
izvođenje	izvođenje	Ncnsa
poslova	posao	Ncmpg
koje	koji	Pi-nsa
je	biti	Var3s
,	,	Z
prema	prema	Sl
Ugovoru	ugovor	Ncmsl
o	o	Sl
održavanju	održavanje	Ncnsl
,	,	Z
naručitelju	naručitelj	Ncmsl
dužan	dužan	Agpmsnn
nuditi	nuditi	Vmn
Gemicro	Gemicro	Npmsn
.	.	Z

Sporno	sporan	Agpnsny
bi	biti	Vaa3s
prema	prema	Sl
navodu	navod	Ncmsl
Gemicra	Gemicr	Npmsg
bilo	biti	Vap-sn
i	i	Qo
to	taj	Pd-nsn
kada	kada	Cs
bi	biti	Vaa3s
bivši	bivši	Agpmsny
zaposlenik	zaposlenik	Ncmsn
Gemicra	Gemicr	Npmsg
,	,	Z
kao	kao	Cs
zaposlenik	zaposlenik	Ncmsn
leasing	leasing	Ncmsn
društva	društvo	Ncnsg
,	,	Z
za	za	Sa
potrebe	potreba	Ncfpa
tog	taj	Pd-nsg
leasing	leasing	Ncmsan
društva	društvo	Ncnsg
razvijao	razvijati	Vmp-sm
programske	programski	Agpmpay
module	modul	Ncmpa
,	,	Z
koji	koji	Pi-msn
bi	biti	Vaa3s
po	po	Sl
funkciji	funkcija	Ncfsl
zamijenili	zamijeniti	Vmp-pm
funkcionalnosti	funkcionalnost	Ncfpa
