33	33	Mdc
15.04.2016	15.04.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
razrješenju	razrješenje	Ncnsl
predsjednika	predsjednik	Ncmsg
,	,	Z
zamjenika	zamjenik	Ncmpg
predsjednika	predsjednik	Ncmpg
i	i	Cc
članova	član	Ncmpg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

932	932	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poticanju	poticanje	Ncnsl
razvoja	razvoj	Ncmsg
malog	mali	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
29/02	29/02	Mdc
,	,	Z
63/07	63/07	Mdc
,	,	Z
53/12	53/12	Mdc
i	i	Cc
56/13	56/13	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
6.	6.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
RAZRJEŠENJU	razrješenje	Ncnsl
PREDSJEDNIKA	predsjednik	Ncmsg
,	,	Z
ZAMJENIKA	zamjenik	Ncmpg
PREDSJEDNIKA	predsjednik	Ncmpg
I	i	Cc
ČLANOVA	član	Ncmpg
UPRAVNOG	upravan	Agpmsgy
ODBORA	odbor	Ncmsg
HRVATSKE	hrvatski	Agpfsgy
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
MALO	mali	Agpnsay
GOSPODARSTVO	gospodarstvo	Ncnsa
,	,	Z
INOVACIJE	inovacija	Ncfsg
I	i	Cc
INVESTICIJE	investicija	Ncfpa

1.	1.	Mdo
Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
DRAŽEN	dražiti	Appmsnn
PROS	pros	Ncmsn
dužnosti	dužnost	Ncfsg
predsjednika	predsjednik	Ncmsg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
.	.	Z

2.	2.	Mdo
Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
IVAN	Ivan	Npmsn
PEJIĆ	Pejić	Npmsn
dužnosti	dužnost	Ncfsg
zamjenika	zamjenik	Ncmsg
predsjednika	predsjednik	Ncmsg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
inovacije	inovacija	Ncfsg
i	i	Cc
investicije	investicija	Ncfpa
.	.	Z

3.	3.	Mdo
Razrješuju	razrješivati	Vmr3p
se	sebe	Px--sa
dužnosti	dužnost	Ncfsg
članovi	član	Ncmpn
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
malo	mali	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
:	:	Z

–	–	Npfsn
DIJANA	DIJANA	Npfsn
BEZJAK	bezjak	Ncmsn
,	,	Z
imenovana	imenovati	Appfsny
na	na	Sa
prijedlog	prijedlog	Ncmsan
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poduzetništvo	poduzetništvo	Ncnsa
i	i	Cc
obrt	obrt	Ncmsan

–	–	Npfsn
KRISTINA	KRISTINA	Npfsn
FERARA	FERARA	Npfsn
BLAŠKOVIĆ	BLAŠKOVIĆ	Npfsn
,	,	Z
imenovana	imenovati	Appfsny
na	na	Sa
prijedlog	prijedlog	Ncmsan
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
