103	103	Mdc
11.11.2016	11.11.2016	Mdc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Popisa	popis	Ncmsg
odgovarajućih	odgovarajući	Agpmpgy
stručnih	stručan	Agpmpgy
naziva	naziv	Ncmpg
i	i	Cc
njihovih	njihov	Ps3fpg
kratica	kratica	Ncfpg
s	sa	Si
kojima	koji	Pi-fpi
se	sebe	Px--sa
izjednačava	izjednačavati	Vmr3s
stručni	stručan	Agpmsny
naziv	naziv	Ncmsn
stečen	steći	Appmsnn
završetkom	završetak	Ncmsi
stručnoga	stručan	Agpmsgy
dodiplomskog	dodiplomski	Agpmsgy
studija	studij	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
kraćem	kratak	Agcmsly
od	od	Sg
tri	tri	Mlc
godine	godina	Ncfsg

VIJEĆE	vijeće	Ncnsn
VELEUČILIŠTA	veleučilište	Ncnsg
I	i	Cc
VISOKIH	visok	Agpfpgy
ŠKOLA	škola	Ncfpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
I	i	Cc
REKTORSKI	rektorski	Agpmsny
ZBOR	zbor	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

2198	2198	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
akademskim	akademski	Agpfply
i	i	Cc
stručnim	stručan	Agpmply
nazivima	naziv	Ncmpl
i	i	Cc
akademskom	akademski	Agpmsly
stupnju	stupanj	Ncmsl
Vijeće	vijeće	Ncnsn
veleučilišta	veleučilište	Ncnsg
i	i	Cc
visokih	visok	Agpfpgy
škola	škola	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Rektorski	rektorski	Agpmsny
zbor	zbor	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donose	donositi	Vmr3p

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg

POPISA	popis	Ncmsg
ODGOVARAJUĆIH	odgovarajući	Agpmpgy
STRUČNIH	stručan	Agpmpgy
NAZIVA	naziv	Ncmpg
I	i	Cc
NJIHOVIH	njihov	Ps3fpg
KRATICA	kratica	Ncfpg
S	sa	Si
KOJIMA	koji	Pi-fpi
SE	sebe	Px--sa
IZJEDNAČAVA	izjednačavati	Vmr3s
STRUČNI	stručan	Agpmsny
NAZIV	naziv	Ncmsn
STEČEN	steći	Appmsnn
ZAVRŠETKOM	završetak	Ncmsi
STRUČNOGA	stručan	Agpmsgy
DODIPLOMSKOG	dodiplomski	Agpmsgy
STUDIJA	studij	Ncmsg
U	u	Sl
TRAJANJU	trajanje	Ncnsl
KRAĆEM	kratak	Agcmsly
OD	od	Sg
TRI	tri	Mlc
GODINE	godina	Ncfsg

VISOKA	visok	Agpnpny
UČILIŠTA	učilište	Ncnpn
NA	na	Sl
KOJIMA	koji	Pi-npl
JE	biti	Var3s
STEČENA	steći	Appfsny
DIPLOMA	diploma	Ncfsn
NAZIV	naziv	Ncmsn
NASTAVNOG	nastavni	Agpmsgy
PROGRAMA	program	Ncmsg
TRAJANJE	trajanje	Ncnsa
RANIJEG	raniji	Agpmsgy
PROGRAMA	program	Ncmsg
U	u	Sl
GODINAMA	godina	Ncfpl
STEČENI	steći	Appmpny
STRUČNI	stručan	Agpmpny
NAZIVI	naziv	Ncmpn
NAVEDENI	navesti	Appmpny
U	u	Sl
DIPLOMI	diploma	Ncfsl
NOVI	nov	Agpmsny
STRUČNI	stručan	Agpmsny
NAZIV	naziv	Ncmsn
KRATICA	kratica	Ncfpg
2.	2.	Mdo
TEHNIČKE	tehnički	Agpfsgy
ZNANOSTI	znanost	Ncfsg
2.07.	2.07a	Ncfsg

Kemijsko	kemijski	Agpnsny
inženjerstvo	inženjerstvo	Ncnsn
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
Tehnološki	tehnološki	Agpmsayn
fakultet	fakultet	Ncmsan
Kemijska	kemijski	Agpfsny
tehnologija	tehnologija	Ncfsn
2	2	Mdc
inženjer	inženjer	Ncmsn
kemijske	kemijski	Agpfsgy
tehnologije	tehnologija	Ncfsg
stručni	stručan	Agpmsny
pristupnik	pristupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
pristupnica	pristupnica	Ncfsn
kemijskog	kemijski	Agpnsgy
inženjerstva	inženjerstvo	Ncnsg
pristup	pristup	Ncmsan
.	.	Z
ing.	ing.	Y
cheming	cheming	Ncmsan
.	.	Z

Sveučilište	sveučilište	Ncnsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
Fakultet	fakultet	Ncmsan
kemijskog	kemijski	Agpnsgy
inženjerstva	inženjerstvo	Ncnsg
i	i	Cc
tehnologije	tehnologija	Ncfsg
/	/	Z
Tehnološki	tehnološki	Agpmsayn
fakultet	fakultet	Ncmsan
Kemijska	kemijski	Agpfsny
tehnologija	tehnologija	Ncfsn
(	(	Z
smjerovi	smjer	Ncmpn
:	:	Z
Zaštita	zaštita	Ncfsn
od	od	Sg
požara	požar	Ncmsg
,	,	Z
Kožarsko-prerađivački	kožarsko-prerađivačka	Ncfsl
,	,	Z
Procesno-tehnološki	procesno-tehnološka	Ncfsl
,	,	Z
Instrumentacija	instrumentacija	Ncfsn
,	,	Z
Prerada	prerada	Ncfsn
i	i	Cc
primjena	primjena	Ncfsn
polimera	polimer	Ncmsg
i	i	Cc
Anorganski	anorganski	Agpmpny
materijali	materijal	Ncmpn
)	)	Z
2,5	2,5	Agpmsny
inženjer	inženjer	Ncmsn
kemijske	kemijski	Agpfsgy
tehnologije	tehnologija	Ncfsg
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
inženjer	inženjer	Ncmsn
/	/	Z
inženjerka	inženjerka	Ncfsn
kemijskog	kemijski	Agpnsgy
inženjerstva	inženjerstvo	Ncnsg
bacc.	bacc.	Y
ing.	ing.	Y
cheming	cheming	Ncmsn
.	.	Z
2.13	2.13	Mds
Tekstilna	tekstilan	Agpfsny
tehnologija	tehnologija	Ncfsn
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
Tehnološki	tehnološki	Agpmsayn
fakultet	fakultet	Ncmsan
/	/	Z
Fakultet	fakultet	Ncmsan
kemijskog	kemijski	Agpnsgy
inženjerstva	inženjerstvo	Ncnsg
i	i	Cc
tehnologije	tehnologija	Ncfsg
Obućarska	obućarski	Agpfsny
tehnologija	tehnologija	Ncfsn
2,5	2,5	Mdc
inženjer	inženjer	Ncmsn
obućarske	obućarski	Agpfsgy
tehnologije	tehnologija	Ncfsg
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
inženjer	inženjer	Ncmsn
/	/	Z
inženjerka	inženjerka	Ncfsn
tekstilne	tekstilan	Agpfsgy
tehnologije	tehnologija	Ncfsg
bacc.	bacc.	Y
ing.	ing.	Y
techn	techn	Ncmsan
.	.	Z
text	text	Ncmsan
.	.	Z

Sveučilište	sveučilište	Ncnsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
Tehnološki	tehnološki	Agpmsayn
fakultet	fakultet	Ncmsan
Kožarsko-prerađivačka	kožarsko-prerađivački	Agpfsny
tehnologija	tehnologija	Ncfsn
2,5	2,5	Mdc
inženjer	inženjer	Ncmsn
kožarsko-prerađivačke	kožarsko-prerađivački	Agpfsgy
tehnologije	tehnologija	Ncfsg
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
