počinjena	počiniti	Appfsny
u	u	Sl
državnom	državni	Agpnsly
lovištu	lovište	Ncnsl
.	.	Z

No	no	Cc
,	,	Z
u	u	Sl
praksi	praksa	Ncfsl
lovoovlaštenici	lovoovlaštenik	Ncmpn
vrlo	vrlo	Rgp
teško	teško	Rgp
ostvaruju	ostvarivati	Vmr3p
rečeno	reći	Agpnsay
pravo	pravo	Ncnsa
,	,	Z
i	i	Qo
to	to	Qo
iz	iz	Sg
nekoliko	nekoliko	Rgp
objektivnih	objektivan	Agpmpgy
razloga	razlog	Ncmpg
:	:	Z

1.	1.	Mdo
oštećenici	oštećenik	Ncmpn
svoje	svoj	Px-mpa
odštetne	odštetni	Agpmpay
zahtjeve	zahtjev	Ncmpa
prema	prema	Sl
lovoovlaštenicima	lovoovlaštenic	Ncfpl
postavljaju	postavljati	Vmr3p
protekom	protek	Ncmsi
vremena	vrijeme	Ncnsg
od	od	Sg
kada	kada	Rgp
je	biti	Var3s
šteta	šteta	Ncfsn
nastala	nastati	Vmp-sf
tj.	tj.	Ncfsn
u	u	Sa
vrijeme	vrijeme	Ncnsa
kada	kada	Cs
je	biti	Var3s
migratona	migraton	Agpfsny
divljač	divljač	Ncfsn
tj.	tj.	Pi-fsn
divljač	divljač	Ncfsn
koja	koji	Pi-fsn
u	u	Sl
lovištu	lovište	Ncnsl
stalno	stalno	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
,	,	Z
u	u	Sl
najvećem	velik	Agpmsly
dijelu	dio	Ncmsl
slučajeva	slučaj	Ncmpg
,	,	Z
već	već	Rgp
'	'	Z
napustila	napustiti	Vmp-sf
'	'	Z
lovište	lovište	Ncnsa
u	u	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
štetu	šteta	Ncfsa
počinila	počiniti	Vmp-sf
te	te	Cc
je	biti	Var3s
stoga	stoga	Rgp
eventualno	eventualan	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
odstrel	odstrel	Ncmsan
migratorne	migratorni	Agpfsgy
divljači	divljač	Ncfsg
u	u	Sl
praksi	praksa	Ncfsl
gotovo	gotovo	Rgp
neostvarivo	neostvariv	Agpnsny
,	,	Z

