programa	program	Ncmsg
i	i	Cc
instrumenata	instrument	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
surađuje	surađivati	Vmr3s
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
pripremu	priprema	Ncfsa
projekata	projekat	Ncmpg
te	te	Cc
izradi	izraditi	Vmr3s
potrebne	potreban	Agpfpay
dokumentacije	dokumentacija	Ncfpa
,	,	Z
prati	pratiti	Vmr3s
nacionalne	nacionalan	Agpmpay
propise	propis	Ncmpa
i	i	Cc
pravila	pravilo	Ncnpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
zakonsku	zakonski	Agpfsay
regulativu	regulativa	Ncfsa
i	i	Cc
procedure	procedura	Ncfpn
vezane	vezati	Appfpny
uz	uz	Sa
područje	područje	Ncnsa
Uprave	uprava	Ncfsg
.	.	Z

Uprava	uprava	Ncfsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
za	za	Sa
pravne	pravni	Agpmpay
i	i	Cc
stambene	stambeni	Agpmpay
poslove	posao	Ncmpa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

4.1.	4.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
;	;	Z

4.2.	4.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

Članak	članak	Ncmsn
25.	25.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Sektor	sektor	Ncmsn
za	za	Sa
upravno-pravne	upravno-pravan	Agpmpay
poslove	posao	Ncmpa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpmpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
priznavanjem	priznavanje	Ncnsi
statusa	status	Ncmsg
i	i	Cc
pripadajućih	pripadajući	Agpnpgy
prava	pravo	Ncnpg
hrvatskim	hrvatski	Agpmpdy
braniteljima	branitelj	Ncmpd
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članovima	član	Ncmpi
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
mirnodopskim	mirnodopski	Agpmply
vojnim	vojni	Agpmply
invalidima	invalid	Ncmpl
i	i	Cc
stradalim	stradali	Agpmpiy
pirotehničarima	pirotehničar	Ncmpi
,	,	Z
kao	kao	Cs
i	i	Cc
članovima	član	Ncmpd
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
;	;	Z
civilnim	civilan	Agpfpiy
žrtvama	žrtva	Ncfpi
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
pruža	pružati	Vmr3s
zaštitu	zaštita	Ncfsa
sudionicima	sudionik	Ncmpd
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
vojnim	vojni	Agpnsiy
i	i	Cc
civilnim	civilan	Agpmpiy
invalidima	invalid	Ncmpi
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
osobama	osoba	Ncfpl
stradalim	stradalim	Ncfpg
u	u	Sl
obavljanju	obavljanje	Ncnsl
obvezne	obvezan	Agpfsgy
vojne	vojni	Agpfsgy
službe	služba	Ncfsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
1945.	1945.	Mdo
do	do	Sg
17.	17.	Mdo
kolovoza	kolovoz	Ncmsg
1990.	1990.	Mdo
godine	godina	Ncfsg
i	i	Cc
članovima	član	Ncmpi
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
te	te	Cc
osobama	osoba	Ncfpd
stradalim	stradaliti	Vmr1s
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
vojnih	vojni	Agpmpgy
i	i	Cc
redarstvenih	redarstveni	Agpfpgy
dužnosti	dužnost	Ncfpg
u	u	Sl
stranoj	stran	Agpfsly
zemlji	zemlja	Ncfsl
u	u	Sl
okviru	okvir	Ncmsl
mirovnih	mirovni	Agpfpgy
snaga	snaga	Ncfpg
i	i	Cc
mirovnih	mirovni	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
sustavno	sustavno	Rgp
prati	pratiti	Vmr3s
stanja	stanje	Ncnpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
društvenim	društven	Agpmsiy
i	i	Cc
socijalnim	socijalan	Agpmsiy
položajem	položaj	Ncmsi
i	i	Cc
zaštitom	zaštita	Ncfsi
žrtava	žrtva	Ncfpg
i	i	Cc
sudionika	sudionik	Ncmpg
rata	rat	Ncmsg
.	.	Z

Sektor	sektor	Ncmsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
izradom	izrada	Ncfsi
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
pravima	pravo	Ncnpl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
rata	rat	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
zakona	zakon	Ncmpg
,	,	Z
te	te	Cc
ostalih	ostali	Agpmpgy
propisa	propis	Ncmpg
koje	koji	Pi-mpa
Vlada	Vlada	Npfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
ministar	ministar	Ncmsn
donosi	donositi	Vmr3s
za	za	Sa
izvršenje	izvršenje	Ncnsa
zakona	zakon	Ncmsg
:	:	Z
