dimenzijama	dimenzija	Ncfpi
i	i	Cc
težini	težina	Ncfsl
antena	antena	Ncfpg
,	,	Z
antenskog	antenski	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
ostale	ostali	Agpfsgy
opreme	oprema	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
zahtjeva	zahtjev	Ncmpg
za	za	Sa
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa

–	i	Agpmpay
posebne	poseban	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Si
prijenosnim	prijenosni	Agpmpiy
kapacitetima	kapacitet	Ncmpi
uz	uz	Sa
prijedlog	prijedlog	Ncmsan
rješenja	rješenje	Ncnsg

–	i	Agpmpay
posebne	poseban	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Si
dostupnošću	dostupnost	Ncfsi
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg

–	i	Agpmpay
posebne	poseban	Agpmpay
zahtjeve	zahtjev	Ncmpa
glede	glede	Sg
elektroenergetskih	elektroenergetski	Agpfpgy
potreba	potreba	Ncfpg
,	,	Z
ako	ako	Cs
je	biti	Var3s
moguća	moguć	Agpfsny
kolokacija	kolokacija	Ncfsn
za	za	Sa
telekomunikacijsku	telekomunikacijski	Agpfsay
terminalnu	terminalan	Agpfsay
opremu	oprema	Ncfsa
(	(	Z
inače	inače	Rgp
elektroenergetski	elektroenergetski	Agpmsny
priključak	priključak	Ncmsn
treba	trebati	Vmr3s
zatražiti	zatražiti	Vmn
od	od	Sg
operatora	operator	Ncmsg
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
)	)	Z
i	i	Cc

f	f	Npmsn
)	)	Z
vremenski	vremenski	Agpmsny
plan	plan	Ncmsn
početka	početak	Ncmsg
i	i	Cc
trajanja	trajanje	Ncnsg
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
dostavlja	dostavljati	Vmr3s
operatoru	operator	Ncmsd
korisniku	korisnik	Ncmsd
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
obavijest	obavijest	Ncfsn
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
ili	ili	Cc
neprihvaćanju	neprihvaćanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
.	.	Z

Prihvaćanje	prihvaćanje	Ncnsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
prihvaća	prihvaćati	Vmr3s
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
,	,	Z
dostavit	dostaviti	Vmn
će	htjeti	Var3s
operatoru	operator	Ncmsd
korisniku	korisnik	Ncmsd
prijedlog	prijedlog	Ncmsn
ugovora	ugovor	Ncmsg
o	o	Sl
pristupu	pristup	Ncmsl
i	i	Cc
zajedničkom	zajednički	Agpnsly
korištenju	korištenje	Ncnsl
antenskog	antenski	Agpmsgy
