dozvolama	dozvola	Ncfpi
i	i	Cc
ovlaštenjima	ovlaštenje	Ncnpl
pilota	pilot	Ncmpg
balona	balon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
29/11	29/11	Mds
)	)	Z
,	,	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/14	78/14	Mds
)	)	Z
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
8.	8.	Mdo
travnja	travanj	Ncmsg
2018.	2018.	Mdo
ili	ili	Cc
do	do	Sg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
organizacijama	organizacija	Ncfpd
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1178/2011	1178/2011	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
tehničkih	tehnički	Agpmpgy
zahtjeva	zahtjev	Ncmpg
i	i	Cc
administrativnih	administrativan	Agpfpgy
procedura	procedura	Ncfpg
vezano	vezano	Rgp
uz	uz	Sa
članove	član	Ncmpa
posade	posada	Ncfsg
zrakoplova	zrakoplov	Ncmsg
u	u	Sl
civilnom	civilan	Agpnsly
zrakoplovstvu	zrakoplovstvo	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uredbom	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
216/2008	216/2008	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
što	što	Pi3n-n
nastupi	nastupiti	Vmr3s
ranije	rano	Rgc
.	.	Z

Prestanak	prestanak	Ncmsn
važenja	važenje	Ncnsg
pojedinih	pojedini	Agpfpgy
odredbi	odredba	Ncfpg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
32.	32.	Mdo

Dana	dan	Ncmsg
8.	8.	Mdo
travnja	travanj	Ncmsg
2018.	2018.	Mdo
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
i	i	Cc
pilota	pilot	Ncmpg
balona	balon	Ncmsg
.	.	Z

Stupanje	stupanje	Ncnsn
na	na	Sa
snagu	snaga	Ncfsa

Članak	članak	Ncmsn
33.	33.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
