97	97	Mdc
11.09.2015	11.09.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
stanovanje	stanovanje	Ncnsa

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

1881	1881	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
133.	133.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/2013	73/2013	Mds
,	,	Z
75/2015	75/2015	Mds
)	)	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
NAKNADI	naknada	Ncfsl
ZA	za	Sa
STANOVANJE	stanovanje	Ncnsa

I.	I.	Y

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Odlukom	odluka	Ncfsi
određuje	određivati	Vmr3s
visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
stanovanje	stanovanje	Ncnsa
i	i	Cc
način	način	Ncmsan
utvrđivanja	utvrđivanje	Ncnsg
prava	pravo	Ncnpg
na	na	Sa
naknadu	naknada	Ncfsa
za	za	Sa
stanovanje	stanovanje	Ncnsa
.	.	Z

II	ii	Mrc
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Djelatnim	djelatan	Agpfpdy
vojnim	vojni	Agpfpdy
osobama	osoba	Ncfpd
raspoređenima	raspoređen	Agpfpiy
po	po	Sl
potrebi	potreba	Ncfsl
službe	služba	Ncfsg
u	u	Sa
mjesto	mjesto	Ncnsa
službe	služba	Ncfsg
koje	koji	Pi-nsa
je	biti	Var3s
najmanje	malo	Rgs
50	50	Mdc
km	km	Ncmpg
udaljeno	udaljiti	Appnsny
od	od	Sg
dosadašnjeg	dosadašnji	Agpnsgy
mjesta	mjesto	Ncnsg
službe	služba	Ncfsg
ili	ili	Cc
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
otoku	otok	Ncmsl
,	,	Z
a	a	Cc
nisu	biti	Var3p
smještene	smjestiti	Appfpny
u	u	Sl
vojnim	vojni	Agpfply
lokacijama	lokacija	Ncfpl
,	,	Z
isplatit	isplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
naknada	naknada	Ncfsn
za	za	Sa
stanovanje	stanovanje	Ncnsa
u	u	Sl
visini	visina	Ncfsl
i	i	Cc
na	na	Sa
način	način	Ncmsan
određen	određen	Agpmsann
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dočasnici	dočasnik	Ncmpn
i	i	Cc
časnici	časnik	Ncmpn
raspoređeni	rasporediti	Appmpny
po	po	Sl
potrebi	potreba	Ncfsl
službe	služba	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
i	i	Cc
smješteni	smješten	Agpmpny
u	u	Sl
vojnim	vojni	Agpfply
lokacijama	lokacija	Ncfpl
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
50	50	Mdc
%	%	Z
najniže	nizak	Agpfpay
naknade	naknada	Ncfpa
za	za	Sa
stanovanje	stanovanje	Ncnsa
.	.	Z

III	III	Mrc
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Visina	visina	Ncfsn
naknade	naknada	Ncfsg
