40	40	Mdc
10.04.2015	10.04.2015	Y
Naputak	naputak	Ncmsan
o	o	Sl
novčanim	novčan	Agpfply
kaznama	kazna	Ncfpl
koje	koji	Pi-fpn
izriču	izricati	Vmr3p
komunalni	komunalan	Agpmpny
redari	redar	Ncmpn
u	u	Sl
provedbi	provedba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
građevinskoj	građevinski	Agpfsly
inspekciji	inspekcija	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

834	834	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
građevinskoj	građevinski	Agpfsly
inspekciji	inspekcija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/2013	153/2013	Mds
)	)	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

NAPUTAK	naputak	Ncmsn

O	o	Sl
NOVČANIM	novčan	Agpfply
KAZNAMA	kazna	Ncfpl
KOJE	koji	Pi-fpn
IZRIČU	izricati	Vmr3p
KOMUNALNI	komunalan	Agpmpny
REDARI	redar	Ncmpn
U	u	Sl
PROVEDBI	provedba	Ncfsl
ZAKONA	zakon	Ncmsg
O	o	Sl
GRAĐEVINSKOJ	građevinski	Agpfsly
INSPEKCIJI	inspekcija	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Naputkom	naputak	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
rada	rad	Ncmsg
upravnog	upravan	Agpnsgy
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
poslove	posao	Ncmpa
komunalnog	komunalan	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
jedinstvenog	jedinstven	Agpmsgy
upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
i	i	Cc
komunalnih	komunalan	Agpmpgy
redara	redar	Ncmpg
u	u	Sl
izricanju	izricanje	Ncnsl
novčanih	novčan	Agpfpgy
kazni	kazna	Ncfpg
,	,	Z
kojima	koji	Pi-fpi
se	sebe	Px--sa
pravne	pravni	Agpfsgy
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
izvršenik	izvršenik	Ncmsn
)	)	Z
prisiljavaju	prisiljavati	Vmr3p
na	na	Sa
izvršenje	izvršenje	Ncnsa
rješenja	rješenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
58.	58.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
59.	59.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
60.	60.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
građevinskoj	građevinski	Agpfsly
inspekciji	inspekcija	Ncfsl
(	(	Z
»	»	Z
