osoba	osoba	Ncfsn
koju	koji	Pi-fsa
u	u	Sa
svrhu	svrha	Ncfsa
primanja	primanje	Ncnsg
dijela	dio	Ncmsg
ili	ili	Cc
cjelokupne	cjelokupan	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
prava	prav	Agpfsny
i	i	Cc
obveza	obveza	Ncfsn
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
institucija	institucija	Ncfpg
u	u	Sl
sanaciji	sanacija	Ncfsl
ili	ili	Cc
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
osniva	osnivati	Vmr3s
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
.	.	Z

Osnivački	osnivački	Agpmsny
kapital	kapital	Ncmsn
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
može	moći	Vmr3s
uplatiti	uplatiti	Vmn
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
iz	iz	Sg
sanacijskog	sanacijski	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
je	biti	Var3s
u	u	Sl
potpunom	potpun	Agpmsly
ili	ili	Cc
djelomičnom	djelomičan	Agpnsly
vlasništvu	vlasništvo	Ncnsl
Državne	državni	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
koja	koji	Pi-fsn
provodi	provoditi	Vmr3s
kontrolu	kontrola	Ncfsa
nad	nad	Si
njim	on	Pp3msi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
upravlja	upravljati	Vmr3s
imovinom	imovina	Ncfsi
i	i	Cc
pravima	pravo	Ncnpi
koja	koji	Pi-npn
su	biti	Var3p
mu	on	Pp3msd
prenesena	prenijeti	Appnpny
