studentsku	studentski	Agpfsay
ispravu	isprava	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Djetetu	dijete	Ncnsd
otočaninu	otočanin	Ncmsd
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
izdati	izdati	Vmn
Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sa
putnika	putnik	Ncmsay
,	,	Z
a	a	Cc
ostala	ostati	Vmp-sf
djeca	dijete	Ncnpn
ostvaruju	ostvarivati	Vmr3p
svoje	svoj	Px-nsa
pravo	pravo	Ncnsa
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
važeće	važeći	Agpfsgy
isprave	isprava	Ncfsg
o	o	Sl
identitetu	identitet	Ncmsl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Otočnu	otočni	Agpfsay
iskaznicu	iskaznica	Ncfsa
za	za	Sa
putnika	putnik	Ncmsay
izdaje	izdaja	Ncfsg
Agencija	agencija	Ncfsn
za	za	Sa
obalni	obalni	Agpmsayn
linijski	linijski	Agpmsayn
pomorski	pomorski	Agpmsayn
promet	promet	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
i	i	Cc
u	u	Sl
njezinom	njezin	Agpnsly
je	biti	Var3s
vlasništvu	vlasništvo	Ncnsl
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sg
putnika	putnik	Ncmpg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
korisnika	korisnik	Ncmpg
i	i	Cc
uvidom	uvid	Ncmsi
u	u	Sa
važeću	važeći	Agpfsay
osobnu	osoban	Agpfsay
iskaznicu	iskaznica	Ncfsa
odnosno	odnosno	Rgp
ispravu	isprava	Ncfsa
o	o	Sl
identitetu	identitet	Ncmsl
.	.	Z
«	«	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Sadržaj	sadržaj	Ncmsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
Otočne	otočni	Agpfsgy
iskaznice	iskaznica	Ncfsg
za	za	Sa
putnika	putnik	Ncmsay
propisan	propisati	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
4.	4.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Troškove	trošak	Ncmpa
izdavanja	izdavanje	Ncnsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
Visinu	visina	Ncfsa
troškova	trošak	Ncmpg
izdavanja	izdavanje	Ncnsg
.	.	Z
«	«	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
5.	5.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Troškovi	trošak	Ncmpn
izdavanja	izdavanje	Ncnsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Troškovi	trošak	Ncmpn
prvog	prvi	Agpnsgy
izdavanja	izdavanje	Ncnsg
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
4.	4.	Mdo
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

