proizvedene	proizvesti	Appfpny
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
tog	taj	Pd-msg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
(	(	Z
članak	članak	Ncmsn
44.	44.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
)	)	Z

8.	8.	Mdo
kao	kao	Cs
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
na	na	Sa
zahtjev	zahtjev	Ncmsan
opskrbljivača	opskrbljivač	Ncmpg
električne	električan	Agpfsgy
energije	energija	Ncfsg
s	sa	Si
kojim	koji	Pi-msi
je	biti	Var3s
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
44.	44.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ne	ne	Qz
dostavi	dostaviti	Vmr3s
tom	taj	Pd-msl
opskrbljivaču	opskrbljivač	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
podatke	podatak	Ncmpa
o	o	Sl
svom	sav	Agpnsly
proizvodnom	proizvodni	Agpnsly
postrojenju	postrojenje	Ncnsl
(	(	Z
članak	članak	Ncmsn
44.	44.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
)	)	Z

9.	9.	Mdo
kao	kao	Cs
povlašteni	povlašten	Agpmsny
proizvođač	proizvođač	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
čija	čiji	Pi-fsn
priključna	priključni	Agpfsny
snaga	snaga	Ncfsn
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
ili	ili	Cc
proizvodnih	proizvodni	Agpfpgy
jedinica	jedinica	Ncfpg
za	za	Sa
koja	koji	Pi-fsn
je	biti	Var3s
sklopljen	sklopiti	Appmsnn
ugovor	ugovor	Ncmsn
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
prelazi	prelaziti	Vmr3s
30	30	Mdc
kW	k	Ncmpg
,	,	Z
ne	ne	Qz
sklopi	sklopiti	Vmr3s
ugovor	ugovor	Ncmsan
o	o	Sl
članstvu	članstvo	Ncnsl
u	u	Sl
EKO	eka	Ncfsl
bilančnoj	bilančni	Agpfsly
grupi	grupa	Ncfsl
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
52.	52.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
članak	članak	Ncmsn
52.	52.	Mdo
