obuhvaćenog	obuhvatiti	Appmsgy
incidentom	incident	Ncmsi
,	,	Z
koji	koji	Pi-msn
može	moći	Vmr3s
biti	biti	Van
prikazan	prikazati	Appmsnn
i	i	Cc
u	u	Sl
kartografskom	kartografski	Agpmsly
obliku	oblik	Ncmsl
«	«	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Dodatak	dodatak	Ncmsn
1	1	Mdc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
MINIMALNE	minimalan	Agpfpay
MJERE	mjera	Ncfpa
SIGURNOSTI	sigurnost	Ncfsg

Minimalne	minimalan	Agpfpny
mjere	mjera	Ncfpn
sigurnosti	sigurnost	Ncfsg
Referentne	referentan	Agpfsgy
norme	norma	Ncfsg
Procedure	procedura	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
rizicima	rizik	Ncmpi
ISO	ISO	Npmsn
27001:2013	27001:2013	Mdc
ISO	ISO	Npmsn
27002:2015	27002:2015	Mdc
ISO	ISO	Npmsn
27005:2011	27005:2011	Mdc
Sigurnosni	sigurnosni	Agpmpny
zahtjevi	zahtjev	Ncmpn
za	za	Sa
osoblje	osoblje	Ncnsa
ISO	ISO	Npmsn
27001:2013	27001:2013	Mdc
ISO	ISO	Npmsn
27002:2015	27002:2015	Mdc
Sigurnost	sigurnost	Ncfsn
sustava	sustav	Ncmsg
i	i	Cc
prostora	prostor	Ncmsg
ISO	ISO	Npmsn
27001:2013	27001:2013	Mdc
ISO	ISO	Npmsn
27002:2015	27002:2015	Mdc
Upravljanje	upravljanje	Ncnsn
postupcima	postupak	Ncmpi
ISO	ISO	Npmsn
27001:2013	27001:2013	Mdc
ISO	ISO	Npmsn
27002:2015	27002:201i	Agpnsay
Upravljanje	upravljanje	Ncnsa
sigurnosnim	sigurnosni	Agpmpiy
incidentima	incident	Ncmpi
ISO	ISO	Npmsn
27001:2013	27001:2013	Mdc
ISO	ISO	Npmsn
27002:2015	27002:201i	Agpnsny
Upravljanje	upravljanje	Ncnsn
kontinuitetom	kontinuitet	Ncmsi
poslovanja	poslovanje	Ncnsg
ISO	ISO	Npmsn
22301:2012	22301:2012	Npmsn
Nadzor	Nadzor	Npmsn
i	i	Cc
testiranje	testiranje	Ncnsa
sigurnosti	sigurnost	Ncfsg
ISO	ISO	Npmsn
27001:2013	27001:2013	Mdc
ISO	ISO	Npmsn
27002:2015	27002:2015	Mdc

Članak	članak	Ncmsn
8.	8.	Mdo

Dodatak	dodatak	Ncmsn
2	2	Mdc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
IZVJEŠĆIVANJE	izvješćivanje	Ncnsa

Sigurnosni	sigurnosni	Agpmpny
incidenti	incident	Ncmpn
Minimum	minimum	Ncmsan
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
obuhvaćenih	obuhvatiti	Appmpgy
sigurnosnim	sigurnosni	Agpmsiy
incidentom	incident	Ncmsi
Minimalno	minimalan	Agpnsny
trajanje	trajanje	Ncnsn
sigurnosnog	sigurnosni	Agpmsgy
incidenta	incident	Ncmsg
Mrežno	mrežni	Agpnsay
onemogućavanje	onemogućavanje	Ncnsa
,	,	Z
primanja	primanje	Ncnsg
,	,	Z
ostvarivanja	ostvarivanje	Ncnsg
ili	ili	Cc
točnog	točan	Agpnsgy
usmjeravanja	usmjeravanje	Ncnsg
poziva	pozivati	Vmr3s
prema	prema	Sl
hitnim	hitan	Agpfply
službama	služba	Ncfpl
10	10	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
neovisno	neovisno	Rgp
o	o	Sl
trajanju	trajanje	Ncnsl
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
14	14	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
8	8	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
28	28	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
6	6	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
71	71	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
4	4	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
142	142	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
2	2	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
214	214	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
1	1	Mdc
sat	sat	Ncmsan
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
44	44	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
8	8	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
88	88	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
6	6	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
220	220	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
4	4	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
441	441	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
2	2	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
govorna	govorni	Agpfsny
usluga	usluga	Ncfsn
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
662	662	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
1	1	Mdc
sat	sat	Ncmsan
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
9	9	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
8	8	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
19	19	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
6	6	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
49	49	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
4	4	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
98	98	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
2	2	Mdc
