društvu	društvo	Ncnsl
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
koja	koji	Pi-fsn
je	biti	Var3s
pohranjena	pohraniti	Appfsny
na	na	Sa
skrbništvo	skrbništvo	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
transakcija	transakcija	Ncfpg
za	za	Sa
vlastiti	vlastit	Agpmsayn
račun	račun	Ncmsan
ili	ili	Cc
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
bilo	bilo	Qo
kakve	kakav	Pi-fsg
koristi	korist	Ncfsg
za	za	Sa
sebe	sebe	Px--sa
,	,	Z
svoje	svoj	Px-mpa
osnivače	osnivač	Ncmpa
,	,	Z
radnike	radnik	Ncmpa
ili	ili	Cc
u	u	Sa
bilo	bilo	Qo
koju	koji	Pi-fsa
drugu	drugi	Mlofsa
svrhu	svrha	Ncfsa
,	,	Z
osim	osim	Cs
u	u	Sa
korist	korist	Ncfsa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
i	i	Cc
njegovih	njegov	Ps3mpg
ulagatelja	ulagatelj	Ncmpg
.	.	Z

Ponovno	ponovan	Agpnsny
korištenje	korištenje	Ncnsn
imovine	imovina	Ncfsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
bilo	bilo	Qo
koju	koji	Pi-fsa
transakciju	transakcija	Ncfsa
imovinom	imovina	Ncfsi
koja	koji	Pi-fsn
je	biti	Var3s
pohranjena	pohraniti	Appfsny
na	na	Sa
skrbništvo	skrbništvo	Ncnsa
,	,	Z
uključujući	uključivati	Rr
prijenos	prijenos	Ncmsan
,	,	Z
zalog	zalog	Ncmsan
,	,	Z
prodaju	prodati	Vmr3p
i	i	Cc
zajam	zajam	Ncmsan
imovine	imovina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Imovina	imovina	Ncfsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
koja	koji	Pi-fsn
je	biti	Var3s
pohranjena	pohraniti	Appfsny
na	na	Sa
skrbništvo	skrbništvo	Ncnsa
kod	kod	Sg
depozitara	depozitar	Ncmpg
ili	ili	Cc
treće	treći	Mlonsn
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
224.	224.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
ponovno	ponovno	Rgp
koristiti	koristiti	Vmn
samo	samo	Rgp
:	:	Z

a	a	Cc
)	)	Z
kada	kada	Cs
se	sebe	Px--sa
ponovno	ponovan	Agpnsny
korištenje	korištenje	Ncnsn
imovine	imovina	Ncfsg
provodi	provoditi	Vmr3s
za	za	Sa
račun	račun	Ncmsan
UCITS	UCITS	Px-msg
fonda	fond	Ncmsg

b	b	Npmsn
)	)	Z
kada	kada	Cs
depozitar	depozitar	Ncmsn
izvršava	izvršavati	Vmr3s
upute	uputa	Ncfpa
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
za	za	Sa
račun	račun	Ncmsan
UCITS	UCITS	Px-msg
fonda	fond	Ncmsg

c	C	Npmsn
)	)	Z
kada	kada	Cs
se	sebe	Px--sa
ponovno	ponovan	Agpnsny
korištenje	korištenje	Ncnsn
imovine	imovina	Ncfsg
provodi	provoditi	Vmr3s
s	sa	Si
namjerom	namjera	Ncfsi
učinkovitog	učinkovit	Agpnsgy
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
i	i	Cc
u	u	Sl
interesu	interes	Ncmsl
njegovih	njegov	Ps3mpg
ulagatelja	ulagatelj	Ncmpg
i	i	Cc

d	d	Npmsn
)	)	Z
kada	kada	Cs
je	biti	Var3s
transakcija	transakcija	Ncfsn
osigurana	osigurati	Appfsny
visokokvalitetnim	visokokvalitetan	Agpfpiy
i	i	Cc
likvidnim	likvidan	Agpmsiy
kolateralom	kolaterala	Ncmsi
koji	koji	Pi-msn
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
prima	primati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
financijskom	financijski	Agpmsly
kolateralu	kolaterala	Ncmsl
s	sa	Si
prijenosom	prijenos	Ncmsi
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Tržišna	tržišni	Agpfsny
vrijednost	vrijednost	Ncfsn
kolaterala	kolaterala	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
d	d	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
najmanje	malo	Rgs
jednaka	jednak	Agpfsny
tržišnoj	tržišni	Agpfsly
vrijednosti	vrijednost	Ncfsl
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
ponovno	ponovno	Rgp
koristi	koristiti	Vmr3s
,	,	Z
uvećanoj	uvećati	Appfsly
za	za	Sa
premiju	premija	Ncfsa
.	.	Z

Vođenje	vođenje	Ncnsn
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
223.	223.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Imovinu	imovina	Ncfsa
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
depozitar	depozitar	Ncmsn
čuva	čuvati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
može	moći	Vmr3s
jasno	jasno	Rgp
odrediti	odrediti	Vmn
i	i	Cc
razlučiti	razlučiti	Vmn
imovina	imovina	Ncfsn
koja	koji	Pi-fsn
pripada	pripadati	Vmr3s
UCITS	UCITS	Npmsan
fondu	fond	Ncmsd
od	od	Sg
imovine	imovina	Ncfsg
depozitara	depozitar	Ncmpg
i	i	Cc
ostalih	ostali	Agpmpgy
klijenata	klijent	Ncmpg
depozitara	depozitar	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Rgp
je	biti	Var3s
depozitaru	depozitar	Ncmsd
povjerena	povjeriti	Appfsny
na	na	Sa
pohranu	pohrana	Ncfsa
imovina	imovina	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
primjenjivati	primjenjivati	Vmn
odgovarajuće	odgovarajući	Agpfpay
mjere	mjera	Ncfpa
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
zaštitila	zaštititi	Vmp-sf
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
i	i	Cc
druga	drugi	Mlonpa
prava	pravo	Ncnpa
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z
osobito	osobito	Rgp
u	u	Sl
slučaju	slučaj	Ncmsl
nesolventnosti	nesolventnost	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
depozitara	depozitar	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
nesolventnosti	nesolventnost	Ncfsg
depozitara	depozitar	Ncmpg
ili	ili	Cc
treće	treći	Mlonsn
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
224.	224.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
na	na	Sa
koju	koji	Pi-fsa
je	biti	Var3s
depozitar	depozitar	Ncmsn
delegirao	delegirati	Vmp-sm
skrbništvo	skrbništvo	Ncnsa
,	,	Z
imovina	imovina	Ncfsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
koja	koji	Pi-fsn
je	biti	Var3s
pohranjena	pohraniti	Appfsny
na	na	Sa
skrbništvo	skrbništvo	Ncnsa
ne	ne	Qz
ulazi	ulaziti	Vmr3s
u	u	Sa
stečajnu	stečajni	Agpfsay
ili	ili	Cc
likvidacijsku	likvidacijski	Agpfsay
masu	masa	Ncfsa
depozitara	depozitar	Ncmpg
ili	ili	Cc
treće	treći	Mlofsg
osobe	osoba	Ncfsg
niti	niti	Cc
može	moći	Vmr3s
biti	biti	Van
predmetom	predmet	Ncmsi
ovrhe	ovrha	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
potraživanjem	potraživanje	Ncnsi
prema	prema	Sl
depozitaru	depozitar	Ncmsl
ili	ili	Cc
trećoj	treći	Mlofsl
osobi	osoba	Ncfsl
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

DELEGIRANJE	delegiranje	Ncnsn
POSLOVA	posao	Ncmpg
DEPOZITARA	depozitar	Ncmpg
NA	na	Sa
TREĆE	treći	Mlofpa
OSOBE	osoba	Ncfpa

Članak	članak	Ncmsn
224.	224.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Depozitar	depozitar	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
delegirati	delegirati	Vmn
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
poslove	posao	Ncmpa
iz	iz	Sg
članaka	članak	Ncmpg
219.	219.	Mdo
i	i	Cc
220.	220.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Depozitar	depozitar	Ncmsn
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
može	moći	Vmr3s
delegirati	delegirati	Vmn
samo	samo	Rgp
poslove	posao	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
221.	221.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
i	i	Qo
to	to	Qo
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

1.	1.	Mdo
poslovi	posao	Ncmpn
se	sebe	Px--sa
ne	ne	Qz
delegiraju	delegirati	Vmr3p
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
izbjegle	izbjegao	Agpfpny
obveze	obveza	Ncfpn
i	i	Cc
zahtjevi	zahtjev	Ncmpn
predviđeni	predvidjeti	Appmpny
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi

2.	2.	Mdo
delegiranje	delegiranje	Ncnsn
se	sebe	Px--sa
provodi	provoditi	Vmr3s
iz	iz	Sg
objektivnih	objektivan	Agpmpgy
razloga	razlog	Ncmpg
i	i	Cc
isključivo	isključivo	Rgp
s	sa	Si
namjerom	namjera	Ncfsi
povećanja	povećanje	Ncnsg
učinkovitosti	učinkovitost	Ncfsg
obavljanja	obavljanje	Ncnsg
tih	taj	Pd-mpg
poslova	posao	Ncmpg
i	i	Cc
dužnosti	dužnost	Ncfsg

3.	3.	Mdo
depozitar	depozitar	Ncmsn
može	moći	Vmr3s
dokazati	dokazati	Vmn
da	da	Cs
je	biti	Var3s
u	u	Sl
izboru	izbor	Ncmsl
i	i	Cc
imenovanju	imenovanje	Ncnsl
treće	treći	Ncfsg
osobe	osoba	Ncfsg
kojoj	koji	Pi-fsl
namjerava	namjeravati	Vmr3s
delegirati	delegirati	Vmn
dio	dio	Ncmsan
svojih	svoj	Px-mpg
poslova	posao	Ncmpg
primijenio	primijeniti	Vmp-sm
dužnu	dužan	Agpfsay
pažnju	pažnja	Ncfsa
i	i	Cc
da	da	Cs
će	htjeti	Var3s
u	u	Sa
svako	svaki	Agpnsay
doba	doba	Ncnsa
dužnom	dužan	Agpfsiy
pažnjom	pažnja	Ncfsi
i	i	Cc
učinkovito	učinkovito	Rgp
nadzirati	nadzirati	Vmn
obavljanje	obavljanje	Ncnsa
delegiranih	delegiran	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc

4.	4.	Mdo
depozitar	depozitar	Ncmsn
može	moći	Vmr3s
dokazati	dokazati	Vmn
da	da	Cs
treća	treći	Mlofsn
osoba	osoba	Ncfsn
ispunjava	ispunjavati	Vmr3s
i	i	Cc
da	da	Cs
će	htjeti	Var3s
za	za	Sa
cijelo	cijel	Agpnsay
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
delegiranju	delegiranje	Ncnsl
kontinuirano	kontinuirano	Rgp
ispunjavati	ispunjavati	Vmn
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

a	a	Cc
)	)	Z
ima	imati	Vmr3s
uređeno	uređen	Agpnsay
unutarnje	unutarnji	Agpnsay
ustrojstvo	ustrojstvo	Ncnsa
te	te	Cc
stručna	stručan	Agpnpay
znanja	znanje	Ncnpa
potrebna	potreban	Agpfsny
i	i	Cc
primjerena	primjeren	Agpfsny
prirodi	priroda	Ncfsl
i	i	Cc
složenosti	složenost	Ncfsl
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
koja	koji	Pi-fsn
mu	on	Pp3msd
je	biti	Var3s
povjerena	povjeriti	Appfsny
na	na	Sa
pohranu	pohrana	Ncfsa

b	b	Npmsn
)	)	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
delegiranje	delegiranje	Ncnsa
poslova	posao	Ncmpg
skrbništva	skrbništvo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
221.	221.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
radi	raditi	Vmr3s
se	sebe	Px--sa
o	o	Sl
osobi	osoba	Ncfsl
:	:	Z

i.	i.	Y
koja	koji	Pi-fsn
podliježe	podlijegati	Vmr3s
bonitetnom	bonitetni	Agpmsly
nadzoru	nadzor	Ncmsl
i	i	Cc
nadzoru	nadzor	Ncmsl
prema	prema	Sl
odredbama	odredba	Ncfpl
mjerodavnog	mjerodavan	Agpnsgy
prava	pravo	Ncnsg
(	(	Z
uključujući	uključivati	Rr
zahtjeve	zahtjev	Ncmpa
o	o	Sl
adekvatnosti	adekvatnost	Ncfsl
kapitala	kapital	Ncmsg
)	)	Z
i	i	Cc

ii	ii	Mrc
.	.	Z
nad	nad	Si
kojom	koji	Pi-fsi
se	sebe	Px--sa
redovito	redovito	Rgp
periodički	periodički	Agpmpny
provodi	provoditi	Vmr3s
neovisna	neovisan	Agpfsny
vanjska	vanjski	Agpfsny
revizija	revizija	Ncfsn
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osiguralo	osigurati	Vmp-sn
i	i	Cc
potvrdilo	potvrditi	Vmp-sn
da	da	Cs
je	biti	Var3s
osoba	osoba	Ncfsn
u	u	Sl
posjedu	posjed	Ncmsl
i	i	Cc
ima	imati	Vmr3s
nadzor	nadzor	Ncmsan
nad	nad	Si
financijskim	financijski	Agpmpiy
instrumentima	instrument	Ncmpi
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
povjereni	povjeriti	Appmpny
na	na	Sa
skrbništvo	skrbništvo	Ncnsa
.	.	Z

c	C	Npmsn
)	)	Z
odvaja	odvajati	Vmr3s

