61	61	Mdc
06.07.2016	06.07.2016	Agpmsny
Zaključak	zaključak	Ncmsn
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1538	1538	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ZAKLJUČAK	zaključak	Ncmsn

1.	1.	Mdo
Prihvaća	prihvaćati	Vmr3s
se	sebe	Px--sa
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
)	)	Z
,	,	Z
u	u	Sl
tekstu	tekst	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Zaključka	zaključak	Ncmsg
.	.	Z

2.	2.	Mdo
Zadužuju	zaduživati	Vmr3p
se	sebe	Px--sa
javnopravna	javnopravni	Agpnpny
tijela	tijelo	Ncnpn
i	i	Cc
druga	drugi	Mlonpa
tijela	tijelo	Ncnpa
određena	određen	Agpnpny
nositeljima	nositelj	Ncmpi
pojedinih	pojedini	Agpfpgy
mjera	mjera	Ncfpg
iz	iz	Sg
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
da	da	Cs
u	u	Sl
predviđenim	predvidjeti	Agpmply
rokovima	rok	Ncmpl
provedu	provesti	Vmr3p
mjere	mjera	Ncfpa
i	i	Cc
aktivnosti	aktivnost	Ncfpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

3.	3.	Mdo
Zadužuje	zaduživati	Vmr3s
se	sebe	Px--sa
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
da	da	Cs
podnese	podnijeti	Vmr3s
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
Vladi	vlada	Aspfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
provedbi	provedba	Ncfsl
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Zaključka	zaključak	Ncmsg
i	i	Cc
projekcijama	projekcija	Ncfpl
planiranih	planiran	Agpfpgy
aktivnosti	aktivnost	Ncfpg
za	za	Sa
naredno	naredan	Agpnsay
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
u	u	Sl
roku	rok	Ncmsl
12	12	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
donošenja	donošenje	Ncnsg
ovoga	ovaj	Pd-msg
Zaključka	zaključak	Ncmsg
.	.	Z

4.	4.	Mdo
Zadužuju	zaduživati	Vmr3p
se	sebe	Px--sa
nositelji	nositelj	Ncmpn
provedbe	provedba	Ncfsg
aktivnosti	aktivnost	Ncfsg
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
da	da	Cs
jednom	jednom	Rgp
godišnje	godišnje	Rgp
izvijeste	izvijestiti	Vmr3p
Ministarstvo	ministarstvo	Ncnsa
financija	financije	Ncfpg
o	o	Sl
provedenim	provesti	Agpfply
aktivnostima	aktivnost	Ncfpl
za	za	Sa
proteklo	protekao	Agpnsay
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
,	,	Z
kao	kao	Cs
i	i	Cc
o	o	Sl
projekcijama	projekcija	Ncfpl
aktivnosti	aktivnost	Ncfsl
za	za	Sa
naredno	naredan	Agpnsay
izvještajno	izvještajni	Agpnsay
razdoblje	razdoblje	Ncnsa
.	.	Z

5.	5.	Mdo
Zadužuje	zaduživati	Vmr3s
se	sebe	Px--sa
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
da	da	Cs
o	o	Sl
ovom	ovaj	Pd-msl
Akcijskom	akcijski	Agpmsly
planu	plan	Ncmsl
izvijesti	izvijestiti	Vmr3s
javnopravna	javnopravni	Agpnpay
i	i	Cc
druga	drugi	Mlonpa
tijela	tijelo	Ncnpa
određena	odrediti	Appnpny
nositeljima	nositelj	Ncmpi
za	za	Sa
provedbu	provedba	Ncfsa
pojedinih	pojedini	Agpfpgy
mjera	mjera	Ncfpg
iz	iz	Sg
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
.	.	Z

6.	6.	Mdo
Ovaj	ovaj	Pd-msn
Zaključak	zaključak	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
07/167	07/167	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/16	05/16	Mdc
-	-	Z
16	16	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

AKCIJSKI	akcijski	Agpmsny
PLAN	plan	Ncmsn
ZA	za	Sa
UNAPRJEĐENJE	unaprjeđenje	Ncnsa
FINANCIJSKE	financijski	Agpfsgy
PISMENOSTI	pismenost	Ncfsg
POTROŠAČA	potrošač	Ncmpg
ZA	za	Sa
2016.	2016.	Mdo

GODINU	godina	Ncfsa

UVOD	uvod	Ncmsn

U	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
po	po	Sa
prvi	prvi	Mlomsan
put	put	Rgp
se	sebe	Px--sa
sustavno	sustavno	Rgp
pristupilo	pristupiti	Vmp-sn
provođenju	provođenje	Ncnsl
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
te	te	Cc
je	biti	Var3s
u	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
sjednici	sjednica	Ncfsl
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf
Nacionalni	nacionalan	Agpmsayn
strateški	strateški	Agpmsayn
okvir	okvir	Ncmsan
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2015.	2015.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
11/15	11/15	Mds
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Nacionalni	nacionalan	Agpmsny
strateški	strateški	Agpmsny
okvir	okvir	Ncmsn
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
)	)	Z
i	i	Cc
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
11/15	11/15	Mds
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
)	)	Z
s	sa	Si
ciljem	cilj	Ncmsi
podizanja	podizanje	Ncnsg
razine	razina	Ncfsg
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Sukladno	sukladno	Rgp
Nacionalnom	nacionalan	Agpmsly
strateškom	strateški	Agpmsly
okviru	okvir	Ncmsl
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
dionicima	dionik	Ncmpi
iz	iz	Sg
Nacionalnog	nacionalan	Agpmsgy
strateškog	strateški	Agpmsgy
okvira	okvir	Ncmsg
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
,	,	Z
svake	svaki	Pi-fsg
godine	godina	Ncfsg
izrađuje	izrađivati	Vmr3s
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
.	.	Z

Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
2016.	2016.	Mdo
)	)	Z
izrađuje	izrađivati	Vmr3s
se	sebe	Px--sa
drugu	drugi	Mlofsa
godinu	godina	Ncfsa
za	za	Si
redom	red	Ncmsi
s	sa	Si
ciljem	cilj	Ncmsi
provođenja	provođenje	Ncnsg
aktivnosti	aktivnost	Ncfsg
i	i	Cc
mjera	mjera	Ncfpg
financijskog	financijski	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
potrošača	potrošač	Ncmpg
.	.	Z

Po	po	Sl
uzoru	uzor	Ncmsl
na	na	Sa
provedbu	provedba	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
mjera	mjera	Ncfpg
i	i	Cc
aktivnosti	aktivnost	Ncfpg
tijekom	tijekom	Sg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
isto	isto	Rgp
se	sebe	Px--sa
planira	planirati	Vmr3s
i	i	Qo
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

Akcijskim	akcijski	Agpmsiy
planom	plan	Ncmsi
za	za	Sa
2016.	2016.	Mdo
definirane	definirati	Appfpny
su	biti	Var3p
mjere	mjera	Ncfpn
i	i	Cc
aktivnosti	aktivnost	Ncfpa
svih	sav	Agpmpgy
dionika	dionik	Ncmpg
,	,	Z
rok	rok	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
i	i	Cc
trenutni	trenutan	Agpmsayn
status	status	Ncmsan
mjera	mjera	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
,	,	Z
pokazatelji	pokazatelj	Ncmpn
uspješnosti	uspješnost	Ncfsg
te	te	Cc
izvori	izvor	Ncmpn
financiranja	financiranje	Ncnsg
.	.	Z

Nacionalni	nacionalan	Agpmsny
strateški	strateški	Agpmsny
okvir	okvir	Ncmsn
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
kao	kao	Cs
i	i	Qo
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
financijske	financijski	Agpfsgy
pismenosti	pismenost	Ncfsg
potrošača	potrošač	Ncmpg
za	za	Sa
svaku	svaki	Pi-fsa
narednu	naredan	Agpfsay
godinu	godina	Ncfsa
usmjereni	usmjeriti	Appmpny
su	biti	Var3p
na	na	Sa
poticanje	poticanje	Ncnsa
svih	sav	Agpmpgy
dionika	dionik	Ncmpg
financijskog	financijski	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
na	na	Sa
zajedničko	zajednički	Agpnsay
djelovanje	djelovanje	Ncnsa
prema	prema	Sl
razumijevanju	razumijevanje	Ncnsl
zajedničkog	zajednički	Agpmsgy
cilja	cilj	Ncmsg
i	i	Cc
predanosti	predanost	Ncfsg
za	za	Sa
njegovo	njegov	Agpnsay
postizanje	postizanje	Ncnsa
.	.	Z

