iznos	iznos	Ncmsn
vrijednosti	vrijednost	Ncfsg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Projektno-tehnička	projektno-tehnički	Agpfsny
dokumentacija	dokumentacija	Ncfsn
i	i	Cc
potrebne	potreban	Agpfpny
dozvole	dozvola	Ncfpn
/	/	Z
akti	akt	Ncmpn
za	za	Sa
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
/	/	Z
operacija	operacija	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
moraju	morati	Vmr3p
glasiti	glasiti	Vmn
na	na	Sa
korisnika	korisnik	Ncmsay
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Nije	biti	Var3s
prihvatljivo	prihvatljiv	Agpnsny
fazno	fazni	Agpnsny
građenje	građenje	Ncnsn
za	za	Sa
projekt	projekt	Ncmsan
/	/	Z
operaciju	operacija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
navedenom	naveden	Agpmsly
u	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kada	kada	Cs
se	sebe	Px--sa
cjelokupni	cjelokupan	Agpmsny
projekt	projekt	Ncmsn
/	/	Z
operacija	operacija	Ncfsn
sa	sa	Si
svim	sav	Agpfpiy
fazama	faza	Ncfpi
mora	morati	Vmr3s
prijaviti	prijaviti	Vmn
unutar	unutar	Sg
jednog	jedan	Mlcmsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Jedan	jedan	Mlcmsn
projekt	projekt	Ncmsn
/	/	Z
operacija	operacija	Ncfsn
može	moći	Vmr3s
se	sebe	Px--sa
provoditi	provoditi	Vmn
na	na	Sl
području	područje	Ncnsl
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
koje	koji	Pi-fpn
izravno	izravno	Rgp
imaju	imati	Vmr3p
udjele	udjel	Ncmpa
odnosno	odnosno	Rgp
dionice	dionica	Ncfpa
u	u	Sl
temeljnom	temeljan	Agpmsly
kapitalu	kapital	Ncmsl
korisnika	korisnik	Ncmpg
ili	ili	Cc
su	biti	Var3p
osnivači	osnivač	Ncmpn
korisnika	korisnik	Ncmpg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
ulaganje	ulaganje	Ncnsn
u	u	Sl
funkciji	funkcija	Ncfsl
/	/	Z
uporabi	uporaba	Ncfsl
ili	ili	Cc
spremno	spreman	Agpnsny
za	za	Sa
uporabu	uporaba	Ncfsa
najkasnije	kasno	Rgs
do	do	Sg
podnošenja	podnošenje	Ncnsg
konačnog	konačan	Agpmsgy
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
isplatu	isplata	Ncfsa
.	.	Z

