zakonodavnom	zakonodavan	Agpnsdy
tijelu	tijelo	Ncnsd
biti	biti	Van
uravnoteživanje	uravnoteživanje	Ncnsn
suprotstavljenih	suprotstaviti	Appmpgy
interesa	interes	Ncmpg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
izbjeglo	izbjeći	Vmp-sn
bilo	biti	Vap-sn
kakvo	kakav	Pi-nsn
opće	opći	Agpnsny
,	,	Z
automatsko	automatski	Agpnsny
i	i	Cc
neselektivno	neselektivan	Agpnsny
ograničenje	ograničenje	Ncnsn
’	’	Z
.	.	Z
9	9	Mdc
20.	20.	Mdo

Neovisnost	neovisnost	Ncfsn
sudstva	sudstvo	Ncnsg
temelj	temelj	Ncmsn
je	biti	Var3s
vladavine	vladavina	Ncfsg
prava	pravo	Ncnsg
.	.	Z

Vlasti	vlast	Ncfpn
mogu	moći	Vmr3p
zlouporabiti	zlouporabiti	Vmn
kaznene	kazneni	Agpmpay
postupke	postupak	Ncmpa
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
riješile	riješiti	Vmp-pf
protivnika	protivnik	Ncmpg
.	.	Z

To	taj	Pd-nsn
bi	biti	Vaa3s
bilo	biti	Vap-sn
protivno	protivan	Agpnsny
članku	članak	Ncmsl
18.	18.	Mdo

EKLJP-a	EKLJP	Npmsg
,	,	Z
prema	prema	Sl
kojemu	koji	Pi-msl
‘	‘	Sg
ograničenja	ograničenje	Ncnsg
prava	pravo	Ncnsg
i	i	Cc
sloboda	sloboda	Ncfsn
dopuštena	dopustiti	Appfsny
ovom	ovaj	Pd-fsi
Konvencijom	konvencija	Ncfsi
neće	htjeti	Var3s
se	sebe	Px--sa
primjenjivati	primjenjivati	Vmn
u	u	Sa
druge	drugi	Agpfpay
svrhe	svrha	Ncfpa
osim	osim	Sg
onih	onaj	Pd-mpg
za	za	Sa
koje	koji	Pi-mpa
su	biti	Var3p
propisana	propisati	Appfsny
’	’	Z
.	.	Z
10	10	Mdc
21.	21.	Mdo

Kodeks	kodeks	Ncmsn
dobre	dobar	Agpfsgy
prakse	praksa	Ncfsg
u	u	Sl
izbornim	izborni	Agpnply
pitanjima	pitanje	Ncnpl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
izradila	izraditi	Vmp-sf
Venecijanska	venecijanski	Agpfsny
komisija	komisija	Ncfsn
,	,	Z
predviđa	predviđati	Vmr3s
nešto	nešto	Pi3n-a
detaljnije	detaljan	Agcmpay
standarde	standard	Ncmpa
:	:	Z
11	11	Mdc
‘	‘	Z
i.	i.	Y
dopušteno	dopustiti	Appnsny
je	biti	Var3s
propisati	propisati	Vmn
odredbu	odredba	Ncfsa
kojom	koji	Pi-fsi
će	htjeti	Var3s
se	sebe	Px--sa
pojedincima	pojedinac	Ncmpd
oduzeti	oduzeti	Vmn
njihovo	njihov	Ps3nsn
pravo	prav	Agpnsny
da	da	Cs
biraju	birati	Vmr3p
i	i	Cc
budu	biti	Var3p
birani	birati	Appmpny
,	,	Z
ali	ali	Cc
samo	samo	Rgp
pod	pod	Si
sljedećim	sljedeći	Agpmpiy
kumulativnim	kumulativan	Agpmpiy
uvjetima	uvjet	Ncmpi
:	:	Z
ii	ii	Mrc
.	.	Z
to	taj	Pd-nsn
mora	morati	Vmr3s
biti	biti	Van
propisano	propisati	Appnsny
zakonom	zakon	Ncmsi
;	;	Z
iii	III	Mrc
.	.	Z
mora	morati	Vmr3s
se	sebe	Px--sa
poštovati	poštovati	Vmn
načelo	načelo	Ncnsa
razmjernosti	razmjernost	Ncfsg
;	;	Z
uvjeti	uvjet	Ncmpn
za	za	Sa
oduzimanje	oduzimanje	Ncnsa
pojedincima	pojedinac	Ncmpi
prava	pravo	Ncnsg
da	da	Cs
budu	biti	Var3p
kandidirani	kandidirati	Appmpny
na	na	Sl
izborima	izbor	Ncmpl
moraju	morati	Vmr3p
biti	biti	Van
blaži	blag	Agcmsny
nego	nego	Cc
oni	onaj	Pd-mpn
kojima	koji	Pi-mpd
im	oni	Pp3-pd
se	sebe	Px--sa
oduzima	oduzimati	Vmr3s
pravo	pravo	Ncnsa
glasovanja	glasovanje	Ncnsg
;	;	Z
iv	IV	Mrc
.	.	Z
oduzimanje	oduzimanje	Ncnsn
