ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
povrat	povrat	Ncmsan
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
8	8	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
njegova	njegov	Ps3nsg
zaprimanja	zaprimanje	Ncnsg
.	.	Z

Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
zahtjeva	zahtjev	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
po	po	Sl
primitku	primitak	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
utvrđuje	utvrđivati	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
jesu	biti	Var3p
li	li	Qq
zahtjevu	zahtjev	Ncmsl
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
priloženi	priložiti	Appmpny
izvornici	izvornik	Ncmpn
računa	račun	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
zahtjevu	zahtjev	Ncmsl
,	,	Z

b	b	I
)	)	Z
jesu	biti	Var3p
li	li	Qq
priloženi	priložiti	Appmpny
računi	račun	Ncmpn
izdani	izdan	Agpmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
79.	79.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsa
,	,	Z
a	a	Cc
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
trošarinskim	trošarinski	Agpmply
proizvodima	proizvod	Ncmpl
,	,	Z
je	biti	Var3s
li	li	Qq
priložen	priložiti	Appmsnn
zaseban	zaseban	Agpmsann
račun	račun	Ncmsan
za	za	Sa
ta	taj	Agpnpay
dobra	dobro	Ncnpa
te	te	Cc
imaju	imati	Vmr3p
li	li	Qq
računi	račun	Ncmpn
iskazane	iskazati	Agpmpay
podatke	podatak	Ncmpa
prema	prema	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
je	biti	Var3s
li	li	Qq
zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
podnesen	podnijeti	Appmsnn
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
obavijestit	obavijestiti	Vmn
će	htjeti	Var3s
podnositelja	podnositelj	Ncmsay
zahtjeva	zahtjev	Ncmpg
ako	ako	Cs
bilo	bilo	Qo
koji	koji	Pi-msn
od	od	Sg
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
ispunjen	ispuniti	Appmsnn
te	te	Cc
zatražiti	zatražiti	Vmn
od	od	Sg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
sve	sav	Agpmpay
podatke	podatak	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmsg
Poreznoj	porezni	Agpfsly
upravi	uprava	Ncfsl
,	,	Z
Područnom	područni	Agpmsly
uredu	ured	Ncmsl
Zagreb	Zagreb	Npmsn
dostavlja	dostavljati	Vmr3s
zahtijevane	zahtijevati	Agpmpay
podatke	podatak	Ncmpa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
8	8	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
navedene	naveden	Agpfsgy
obavijesti	obavijest	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
za	za	Sa
kalendarsko	kalendarski	Agpnsay
tromjesečje	tromjesečje	Ncnsa
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
tromjesečja	tromjesečje	Ncnsg
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
zahtjev	zahtjev	Ncmsn
odnosi	odnositi	Vmr3s
.	.	Z

Za	za	Sa
kalendarsko	kalendarski	Agpnsay
tromjesečje	tromjesečje	Ncnsa
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
jedan	jedan	Mlcmsn
zahtjev	zahtjev	Ncmsn
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
postoji	postojati	Vmr3s
račun	račun	Ncmsan
koji	koji	Pi-msn
nije	biti	Var3s
uključen	uključiti	Appmsnn
u	u	Sa
zahtjev	zahtjev	Ncmsan
,	,	Z
isti	isti	Agpmsny
se	sebe	Px--sa
može	moći	Vmr3s
uključiti	uključiti	Vmn
u	u	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
za	za	Sa
bilo	bilo	Qo
koje	koji	Pi-nsn
sljedeće	sljedeći	Agpnsay
kalendarsko	kalendarski	Agpnsay
tromjesečje	tromjesečje	Ncnsa
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
donosi	donositi	Vmr3s
privremeno	privremen	Agpnsay
rješenje	rješenje	Ncnsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
zaprimanja	zaprimanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
državnog	državni	Agpnsgy
tijela	tijelo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
vanjske	vanjski	Agpmpay
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
zatražio	zatražiti	Vmp-sm
dodatne	dodatan	Agpmpay
podatke	podatak	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
rok	rok	Ncmsan
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
je	biti	Var3s
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
traženih	tražen	Agpmpgy
podataka	podatak	Ncmpg
.	.	Z

Ako	ako	Cs
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
nije	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dobila	dobiti	Vmp-sf
odgovor	odgovor	Ncmsan
na	na	Sa
svoj	svoj	Px-msan
zahtjev	zahtjev	Ncmsan
,	,	Z
donijet	donijeti	Vmn
će	htjeti	Var3s
rješenje	rješenje	Ncnsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
ili	ili	Cc
djelomičnom	djelomičan	Agpnsly
odobrenju	odobrenje	Ncnsl
povrata	povrat	Ncmsg
poreza	porez	Ncmsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Nakon	nakon	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
odobrenom	odobren	Agpmsly
povratu	povrat	Ncmsl
poreza	porez	Ncmsg
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
izvršava	izvršavati	Vmr3s
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
uplatom	uplata	Ncfsi
u	u	Sl
kunama	kuna	Ncfpl
na	na	Sa
račun	račun	Ncmsan
otvoren	otvoriti	Appmsnn
u	u	Sl
tuzemstvu	tuzemstvo	Ncnsl
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
10	10	Mdc
dana	dan	Ncmpg
po	po	Sl
isteku	istek	Ncmsl
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Nakon	nakon	Sg
odobrenog	odobren	Agpmsgy
povrata	povrat	Ncmsg
poreza	porez	Ncmsg
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
poništava	poništavati	Vmr3s
izvornike	izvornik	Ncmpa
računa	račun	Ncmsg
pečatom	pečat	Ncmsi
s	sa	Si
natpisom	natpis	Ncmsi
»	»	Z
Iskorišteno	iskorišten	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
«	«	Z
i	i	Cc
vraća	vraćati	Vmr3s
ih	oni	Pp3-pa
izravno	izravno	Rgp
podnositelju	podnositelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Ako	ako	Cs
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
ospori	osporiti	Vmr3s
zahtjev	zahtjev	Ncmsan
u	u	Sl
cijelosti	cijelost	Ncfsl
ili	ili	Cc
djelomično	djelomično	Rgp
,	,	Z
odnosno	odnosno	Rgp
utvrdi	utvrditi	Vmr3s
neispunjenje	neispunjenje	Ncnsa
