48	48	Mdc
30.04.2015	30.04.2015	Agpmsny
Popis	popis	Ncmsn
referentnih	referentan	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
hranu	hrana	Ncfsa
i	i	Cc
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

945	945	Mdc

Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
i	i	Cc
14/14	14/14	Mdc
)	)	Z
,	,	Z
i	i	Cc
članka	članak	Ncmsg
18.	18.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
ovlašćivanju	ovlašćivanje	Ncnsl
službenih	služben	Agpfpgy
i	i	Cc
referentnih	referentan	Agpmpgy
laboratorija	laboratorij	Ncmpg
za	za	Sa
hranu	hrana	Ncfsa
i	i	Cc
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
86/10	86/10	Mdc
,	,	Z
7/11	7/11	Mdc
i	i	Cc
74/13	74/13	Mdc
)	)	Z
objavljuje	objavljivati	Vmr3s

POPIS	popis	Ncmsn

REFERENTNIH	referentan	Agpmpgy
LABORATORIJA	laboratorij	Ncmpg
ZA	za	Sa
HRANU	hrana	Ncfsa
I	i	Cc
HRANU	hrana	Ncfsa
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa

I.	I.	Y

1.	1.	Mdo
Agronomski	agronomski	Agpmsayn
fakultet	fakultet	Ncmsan
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Svetošimunska	svetošimunski	Agpfsny
cesta	cesta	Ncfsn
25	25	Mdc
,	,	Z
10000	10000	Mdc
Zagreb	Zagreb	Npmsn

Mlijeko	mlijeko	Ncnsn
i	i	Cc
mliječni	mliječan	Agpmpny
proizvodi	proizvod	Ncmpn

Područje	područje	Ncnsn
ispitivanja	ispitivanje	Ncnsg
Vrsta	vrsta	Ncfsn
ispitivanja	ispitivanje	Ncnsg
Metoda	metoda	Ncfsn
ispitivanja	ispitivanje	Ncnsg
Mlijeko	mlijeko	Ncnsn
Određivanje	određivanje	Ncnsn
točke	točka	Ncfsg
ledišta	ledište	Ncnsg
–	–	Z
termistorsko	termistorsko	Cc
krioskopska	krioskopski	Agpfsny
metoda	metoda	Ncfsn
,	,	Z
–	–	Z
referentna	referentan	Agpfsny
metoda	metoda	Ncfsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
5764	5764	Mdc
(	(	Z
ISO	ISO	Npmsn
5764	5764	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
5764	5764	Mdc
)	)	Z
Određivanje	određivanje	Ncnsn
udjela	udjel	Ncmsg
masti	mast	Ncfpg
–	–	Z
gravimetrijska	gravimetrijski	Agpfsny
,	,	Z
referentna	referentan	Agpfsny
metoda	metoda	Ncfsn
HRN	HRN	Npmsn
EN	EN	Npmsn
ISO	ISO	Npmsn
1211	1211	Mdc
(	(	Z
ISO	ISO	Npmsn
1211	1211	Mdc
;	;	Z
EN	EN	Npmsn
ISO	ISO	Npmsn
1211	1211	Mdc
)	)	Z
Određivanje	određivanje	Ncnsn
