Studiji	studij	Ncmpn
gospodarske	gospodarski	Agpfsgy
opravdanosti	opravdanost	Ncfsg
ulaganja	ulaganje	Ncnsg
u	u	Sa
koncesiju	koncesija	Ncfsa
za	za	Sa
gospodarsko	gospodarski	Agpnsay
korištenje	korištenje	Ncnsa
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
uzgoja	uzgoj	Ncmsg
velike	velik	Agpfsgy
plave	plav	Agpfsgy
ribe	riba	Ncfsg
(	(	Z
tune	tuna	Ncfpn
)	)	Z
u	u	Sl
akvatoriju	akvatorij	Ncmsl
Vela	veo	Ncmsg
Grška	Gršk	Npmsg
,	,	Z
u	u	Sl
općini	općina	Ncfsl
Nerežišća	Nerežišće	Npnpn
,	,	Z
na	na	Sl
otoku	otok	Ncmsl
Braču	Brač	Npmsl
,	,	Z
Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
iznos	iznos	Ncmsn
od	od	Sg
2.196.000,00	2.196.000,00	Mdc
kuna	kuna	Ncfpg
investirati	investirati	Vmn
u	u	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
koncesijskog	koncesijski	Agpnsgy
područja	područje	Ncnsg
.	.	Z

Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
za	za	Sa
svaku	svaki	Pi-fsa
daljnju	daljnji	Agpfsay
gradnju	gradnja	Ncfsa
ili	ili	Cc
rekonstrukciju	rekonstrukcija	Ncfsa
na	na	Sl
koncesijskom	koncesijski	Agpnsly
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
zatražiti	zatražiti	Vmn
suglasnost	suglasnost	Ncfsa
Davatelja	davatelj	Ncmsg
koncesije	koncesija	Ncfsg
,	,	Z
te	te	Cc
dozvole	dozvola	Ncfpn
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
i	i	Cc
gradnju	gradnja	Ncfsa
.	.	Z

VI	VI	Mrc
.	.	Z

Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
da	da	Cs
pomorsko	pomorski	Agpnsny
dobro	dobro	Rgp
koje	koji	Pi-nsa
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
dobiva	dobivati	Vmr3s
na	na	Sa
gospodarsko	gospodarski	Agpnsay
korištenje	korištenje	Ncnsa
,	,	Z
koristi	koristiti	Vmr3s
isključivo	isključiv	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
registriran	registrirati	Appmsnn
i	i	Cc
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
utvrđena	utvrditi	Appfsny
namjena	namjena	Ncfsn
koncesije	koncesija	Ncfsg
.	.	Z

Ovlaštenik	ovlaštenik	Ncmsn
