može	moći	Vmr3s
razgovarati	razgovarati	Vmn
o	o	Sl
cijenama	cijena	Ncfpl
usluga	usluga	Ncfpg
da	da	Cs
ne	ne	Qz
bi	biti	Vaa3p
snosili	snositi	Vmp-pm
posljedice	posljedica	Ncfpa
kao	kao	Cs
»	»	Z
pekari	pekar	Ncmpn
«	«	Z
.	.	Z

Vezano	vezano	Rgp
uz	uz	Sa
trošak	trošak	Ncmsan
sata	sat	Ncmsg
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
isti	isti	Agpmsny
se	sebe	Px--sa
spominjao	spominjati	Vmp-sm
u	u	Sl
smislu	smisao	Ncmsl
već	već	Rgp
prijašnjeg	prijašnji	Agpmsgy
izračuna	izračun	Ncmsg
(	(	Z
Kalkulacije	kalkulacija	Ncfpn
)	)	Z
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
se	sebe	Px--sa
razgovaralo	razgovarati	Vmp-sn
samo	samo	Rgp
u	u	Sl
smislu	smisao	Ncmsl
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
matematički	matematički	Agpmsny
zbir	zbir	Ncmsn
zakonskih	zakonski	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

AKD	aki	Agpfsny
Zaštita	zaštita	Ncfsn
ističe	isticati	Vmr3s
kako	kako	Cs
navode	navod	Ncmpa
Priopćenja	priopćenje	Ncnsg
nije	biti	Var3s
demantirao	demantirati	Vmp-sm
,	,	Z
te	te	Cc
je	biti	Var3s
naveo	navesti	Vmp-sm
kako	kako	Cs
je	biti	Var3s
glavni	glavni	Agpmsny
fokus	fokus	Ncmsn
Sastanka	sastanak	Ncmsg
bilo	biti	Vap-sn
osnivanje	osnivanje	Ncnsn
zaštitarske	zaštitarski	Agpfsgy
komore	komora	Ncfsg
,	,	Z
a	a	Cc
što	što	Pi3n-n
dokazuje	dokazivati	Vmr3s
e-mail	e-mail	Ncmsn
dopisom	dopis	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
predao	predati	Vmp-sm
u	u	Sa
spis	spis	Ncmsan
.	.	Z

Na	na	Sa
upit	upit	Ncmsan
punomoćnice	punomoćnica	Ncfsg
AKD	aki	Agpfsgy
Zaštite	zaštita	Ncfsg
je	biti	Var3s
li	li	Qq
došlo	doći	Vmp-sn
do	do	Sg
kakvih	kakav	Pi-fpg
promjena	promjena	Ncfpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
razdoblje	razdoblje	Ncnsa
prije	prija	Ncfsg
i	i	Cc
poslije	poslije	Sg
sastanka	sastanak	Ncmsg
isti	isti	Agpmpny
navodi	navoditi	Vmr3s
kako	kako	Cs
nije	biti	Var3s
,	,	Z
jer	jer	Cs
to	taj	Pd-nsn
ni	ni	Qo
nije	biti	Var3s
bio	biti	Vap-sm
cilj	cilj	Ncmsn
sastanka	sastanak	Ncmsg
.	.	Z

Klemm	klemi	Agpfsny
Sigurnost	sigurnost	Ncfsn
se	sebe	Px--sa
očitovao	očitovati	Vmp-sm
kako	kako	Cs
zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
poduzetnika	poduzetnik	Ncmpg
Klemm	klem	Aspfsny
Sigurnost	sigurnost	Ncfsn
nije	biti	Var3s
bio	biti	Vap-sm
prisutan	prisutan	Agpmsnn
na	na	Sl
Sastanku	sastanak	Ncmsl
već	već	Rgp
je	biti	Var3s
u	u	Sa
ime	ime	Ncnsa
poduzetnika	poduzetnik	Ncmpg
bio	biti	Vap-sm
gospodin	gospodin	Ncmsn
B.	B.	Npmsn
L.	L.	Npmsn
koji	koji	Pi-msn
je	biti	Var3s
zaposlen	zaposliti	Appmsnn
u	u	Sl
poduzetniku	poduzetnik	Npmsl
Klemm	Klei	Npmsl
Sigurnost	sigurnost	Ncfsn
.	.	Z

Prema	prema	Sl
njegovim	njegov	Agpmply
navodima	navod	Ncmpl
,	,	Z
B.	B.	Y
L.	L.	Y
ga	on	Pp3msa
je	biti	Var3s
upoznao	upoznati	Vmp-sm
s	sa	Si
činjenicom	činjenica	Ncfsi
da	da	Cs
postoji	postojati	Vmr3s
namjera	namjera	Ncfsn
osnivanja	osnivanje	Ncnsg
zaštitarske	zaštitarski	Agpfsgy
komore	komora	Ncfsg
i	i	Cc
da	da	Cs
se	sebe	Px--sa
o	o	Sl
tome	taj	Pd-nsl
na	na	Sl
Sastanku	sastanak	Ncmsl
raspravljalo	raspravljati	Vmp-sn
,	,	Z
te	te	Cc
kako	kako	Cs
o	o	Sl
drugome	drugi	Agpmsly
nisu	biti	Ncmsl
razgovarali	razgovarati	Vmp-pm
.	.	Z

Na	na	Sa
upit	upit	Ncmsan
punomoćnika	punomoćnik	Ncmpg
poduzetnika	poduzetnik	Ncmsg
Klemm	klem	Aspfsny
Sigurnost	sigurnost	Ncfsn
je	biti	Var3s
li	li	Qq
B.	B.	Y
L.	L.	Y
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
za	za	Sa
zastupanje	zastupanje	Ncnsa
Klemm	Klemm	Npnsa
