uređaja	uređaj	Ncmpg
za	za	Sa
klimatizaciju	klimatizacija	Ncfsa
prostorija	prostorija	Ncfpg
mrjestilišta	mrjestilišt	Agpfsny
i	i	Cc
/	/	Z
ili	ili	Cc
ostale	ostali	Agpfpay
opreme	oprema	Ncfpa
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
ugradnje	ugradnja	Ncfsg
;	;	Z

j	j	Npmsn
)	)	Z
kod	kod	Sg
ulaganja	ulaganje	Ncnsg
u	u	Sa
kupnju	kupnja	Ncfsa
opreme	oprema	Ncfsg
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
kvalitete	kvaliteta	Ncfsg
proizvodnje	proizvodnja	Ncfsg
na	na	Sl
mrjestilištima	mrjestilišt	Ncmpl
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajalištima	uzgajalište	Ncnpl
isključivo	isključivo	Rgp
u	u	Sa
svrhu	svrha	Ncfsa
akvakulture	akvakultura	Ncfsg
,	,	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
kontejnera	kontejner	Ncmpg
za	za	Sa
skladištenje	skladištenje	Ncnsa
akvatičnih	akvatičan	Agpmpgy
organizama	organizam	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
ledomata	ledomat	Agpfsny
i	i	Cc
/	/	Z
ili	ili	Cc
opreme	oprema	Ncfpa
za	za	Sa
poleđivanje	poleđivanje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
šokiranje	šokiranje	Ncnsa
akvatičnih	akvatičan	Agpmpgy
organizama	organizam	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
sanitacijske	sanitacijski	Agpfsgy
opreme	oprema	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
visokotlačne	visokotlačni	Agpfsgy
pumpe	pumpa	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
zračne	zračan	Agpfsgy
barijere	barijera	Ncfsg
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
ugradnje	ugradnja	Ncfsg
;	;	Z

k	k	Sd
)	)	Z
kod	kod	Sg
ulaganja	ulaganje	Ncnsg
u	u	Sa
kupnju	kupnja	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
izgradnju	izgradnja	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
postavljanje	postavljanje	Ncnsa
opreme	oprema	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
sustava	sustav	Ncmsg
fizičke	fizički	Agpfsgy
i	i	Cc
tehničke	tehnički	Agpfsgy
zaštite	zaštita	Ncfsg
mrjestilišta	mrjestilišt	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajališta	uzgajalište	Ncnsg
od	od	Sg
divljih	divlji	Agpmpgy
grabežljivaca	grabežljivac	Ncmpg
,	,	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
izgradnje	izgradnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
postavljanja	postavljanje	Ncnsg
opreme	oprema	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
sustava	sustav	Ncmsg
zaštite	zaštita	Ncfsg
mrjestilišta	mrjestilišta	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajališta	uzgajalište	Ncnsg
od	od	Sg
divljih	divlji	Agpmpgy
grabežljivaca	grabežljivac	Ncmpg
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
ugradnje	ugradnja	Ncfsg
;	;	Z

l	l	Npmsn
)	)	Z
kod	kod	Sg
ulaganja	ulaganje	Ncnsg
u	u	Sa
kupnju	kupnja	Ncfsa
opreme	oprema	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
sustava	sustav	Ncmsg
za	za	Sa
nadzor	nadzor	Ncmsan
mrjestilišta	mrjestilišta	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajališta	uzgajalište	Ncnsg
,	,	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
opreme	oprema	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
sustava	sustav	Ncmsg
za	za	Sa
video-nadzor	video-nadzor	Ncmsan
mrjestilišta	mrjestilišta	Pi3n-n
i	i	Cc
/	/	Z
ili	ili	Cc
uzgajališta	uzgajalište	Ncnsg
,	,	Z
uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
ugradnje	ugradnja	Ncfsg
;	;	Z

m	m	Npmsn
)	)	Z
kod	kod	Sg
ulaganja	ulaganje	Ncnsg
u	u	Sa
kupnju	kupnja	Ncfsa
instrumenata	instrument	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
opreme	oprema	Ncfsg
za	za	Sa
praćenje	praćenje	Ncnsa
parametara	parametar	Ncmpg
okoliša	okoliš	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
instrumenata	instrument	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
opreme	oprema	Ncfsg
za	za	Sa
praćenje	praćenje	Ncnsa
fizikalnih	fizikalan	Agpmpgy
i	i	Cc
kemijskih	kemijski	Agpmpgy
parametara	parametar	Ncmpg
vode	voda	Ncfsg
i	i	Cc
sedimenta	sediment	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
vodomjera	vodomjer	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
