razmatrati	razmatrati	Vmn
navedeni	naveden	Agpmsayn
prigovor	prigovor	Ncmsan
.	.	Z

Naime	naime	Qo
,	,	Z
očito	očito	Rgp
je	biti	Var3s
da	da	Cs
su	biti	Var3p
u	u	Sl
praksi	praksa	Ncfsl
gotovo	gotovo	Rgp
sve	sav	Agpfpny
lokalne	lokalan	Agpfpny
jedinice	jedinica	Ncfpn
uspjele	uspjeli	Agpfsgy
pripremiti	pripremiti	Vmn
proračune	proračun	Ncmpa
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
i	i	Cc
da	da	Cs
donošenje	donošenje	Ncnsn
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
u	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
nije	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
strukturalnog	strukturalan	Agpmsgy
poremećaja	poremećaj	Ncmsg
i	i	Cc
opće	opći	Agpfsgy
disfunkcionalnosti	disfunkcionalnost	Ncfsg
u	u	Sl
radu	rad	Ncmsl
lokalnih	lokalan	Agpfpgy
jedinica	jedinica	Ncfpg
.	.	Z

37.	37.	Mdo

Stoga	stoga	Rgp
je	biti	Var3s
taj	taj	Pd-msn
prigovor	prigovor	Ncmsn
podnositelja	podnositelj	Ncmpg
odbijen	odbiti	Appmsnn
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
.	.	Z

3	3	Mdc
)	)	Z
Donošenje	donošenje	Ncnsn
ZID-a	ZID	Npmsg
ZoFJLPRS-a	ZoFJLPRS	Npmsg
/	/	Z
14	14	Mdc
po	po	Sl
hitnom	hitan	Agpmsly
postupku	postupak	Ncmsl

38.	38.	Mdo

Uvidom	uvid	Ncmsi
u	u	Sa
P.	P.	Y
Z.	Z.	Y
br.	br.	Y
754	754	Mdc
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
6.2.	6.2.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
,	,	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kao	kao	Cs
razloge	razlog	Ncmpa
za	za	Sa
donošenje	donošenje	Ncnsa
tog	taj	Pd-msg
zakona	zakon	Ncmsg
po	po	Sl
hitnom	hitan	Agpmsly
postupku	postupak	Ncmsl
navela	navesti	Vmp-sf
:	:	Z

»	»	Z
Temelj	temelj	Ncmsn
za	za	Sa
donošenje	donošenje	Ncnsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
po	po	Sl
hitnom	hitan	Agpmsly
postupku	postupak	Ncmsl
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
204.	204.	Mdo

Poslovnika	poslovnik	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
)	)	Z
,	,	Z
a	a	Cc
to	taj	Pd-nsn
su	biti	Var3p
osobito	osobito	Rgp
opravdani	opravdati	Appmpny
razlozi	razlog	Ncmpn
.	.	Z

Naime	naime	Qo
,	,	Z
donošenje	donošenje	Ncnsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
potrebno	potreban	Agpnsny
je	biti	Var3s
radi	radi	Sg
usklađivanja	usklađivanje	Ncnsg
s	sa	Si
odredbama	odredba	Ncfpi
novih	nov	Agpmpgy
