djelokrug	djelokrug	Npmsn
kojem	koji	Pi-nsl
drugom	drugi	Mlonsl
tijelu	tijelo	Ncnsl
Komore	komora	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
određene	određen	Agpfsgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
statutom	statut	Ncmsi
Komore	komora	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
odgovara	odgovarati	Vmr3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
Skupštini	skupština	Ncfsl
Komore	komora	Ncfsg
.	.	Z

Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
nadzire	nadzirati	Vmr3s
:	:	Z

–	i	Agpnsay
provođenje	provođenje	Ncnsa
statuta	statut	Ncmsg
Komore	komora	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
općih	opći	Agpmpgy
akata	akt	Ncmpg
Komore	Komora	Npfsg
te	te	Cc
ostvarivanje	ostvarivanje	Ncnsn
prava	pravo	Ncnpg
i	i	Cc
ispunjavanje	ispunjavanje	Ncnsa
obveza	obveza	Ncfpg
članova	član	Ncmpg
Komore	komora	Ncfsg

–	–	Z
materijalno	materijalan	Agpnsny
i	i	Cc
financijsko	financijski	Agpnsny
poslovanje	poslovanje	Ncnsn
Komore	komora	Ncfsg
i	i	Cc
raspolaganje	raspolaganje	Ncnsa
sredstvima	sredstvo	Ncmpi
Komore	komora	Ncfsg

–	–	Sa
rad	rad	Ncmsan
Tajništva	tajništvo	Ncnsg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Članove	član	Ncmpa
Nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Skupštini	Skupštini	Npmsn
predlaže	predlagati	Vmr3s
predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
može	moći	Vmr3s
ovlastiti	ovlastiti	Vmn
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlompg
poslova	posao	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
Nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Komore	komora	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
članovi	član	Ncmpn
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
odgovara	odgovarati	Vmr3s
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
Skupštini	skupština	Ncfsl
Komore	komora	Ncfsg
.	.	Z

Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
iz	iz	Sg
reda	red	Ncmsg
svojih	svoj	Px-mpg
članova	član	Ncmpg
bira	birati	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
bira	birati	Vmr3s
se	sebe	Px--sa
na	na	Sa
mandat	mandat	Ncmsan
od	od	Sg
četiri	četiri	Mlc
godine	godina	Ncfsg
i	i	Cc
može	moći	Vmr3s
biti	biti	Van
ponovno	ponovno	Rgp
biran	birati	Appmsnn
na	na	Sa
još	još	Rgp
jedan	jedan	Mlcmsan
mandat	mandat	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
predstavlja	predstavljati	Vmr3s
i	i	Cc
zastupa	zastupati	Vmr3s
Komoru	komora	Ncfsa
,	,	Z
odgovara	odgovarati	Vmr3s
za	za	Sa
zakonitost	zakonitost	Ncfsa
njezina	njezin	Ps3msg
rada	rad	Ncmsg
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Agpmpay
poslove	posao	Ncmpa
određene	određen	Agpfsgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
statutom	statut	Ncmsi
Komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
može	moći	Vmr3s
samostalno	samostalno	Rgp
odlučivati	odlučivati	Vmn
o	o	Sl
sklapanju	sklapanje	Ncnsl
pravnih	pravni	Agpmpgy
poslova	posao	Ncmpg
čija	čiji	Pi-fsn
vrijednost	vrijednost	Ncfsn
ne	ne	Qz
prelazi	prelaziti	Vmr3s
iznos	iznos	Ncmsan
određen	određen	Agpmsann
statutom	statut	Ncmsi
Komore	komora	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
Komore	komora	Ncfsg
odlučuje	odlučivati	Vmr3s
o	o	Sl
sklapanju	sklapanje	Ncnsl
