EU	EU	Npmsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
izradu	izrada	Ncfsa
dijelova	dio	Ncmpg
strateških	strateški	Agpmpgy
programskih	programski	Agpmpgy
dokumenata	dokument	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
sredstava	sredstvo	Ncnpg
iz	iz	Sg
ESI	ES	Npmpg
fondova	fond	Ncmpg
namijenjenih	namijenjen	Agpmpgy
malom	mala	Ncmpg
i	i	Cc
srednjem	srednji	Agpnsly
poduzetništvu	poduzetništvo	Ncnsl
;	;	Z
izrađuje	izrađivati	Vmr3s
sektorski	sektorski	Agpmsny
specifične	specifičan	Agpmpay
dijelove	dio	Ncmpa
Sporazuma	sporazum	Ncmsg
o	o	Sl
partnerstvu	partnerstvo	Ncnsl
između	između	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
korištenje	korištenje	Ncnsa
EU	E	Npmsd
strukturnih	strukturni	Agpmpgy
i	i	Cc
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
za	za	Sa
rast	rast	Ncmsan
i	i	Cc
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
u	u	Sl
razdoblju	razdoblje	Ncnsl
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo
i	i	Cc
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
postupku	postupak	Ncmsl
vrednovanja	vrednovanje	Ncnsg
Sporazuma	sporazum	Ncmsg
o	o	Sl
partnerstvu	partnerstvo	Ncnsl
i	i	Cc
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
planovima	plan	Ncmpi
vrednovanja	vrednovanje	Ncnsg
.	.	Z

Obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
kriterije	kriterij	Ncmpa
za	za	Sa
odabir	odabir	Ncmsan
projekata	projekat	Ncmpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
odabiru	odabir	Ncmsl
projekata	projekat	Ncmpg
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
Regionalna	regionalan	Agpfsny
konkurentnost	konkurentnost	Ncfsn
2007.	2007.	Mdo
–	–	Z
2013.	2013.	Mdo
te	te	Cc
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
Konkurentnost	konkurentnost	Ncfsn
i	i	Cc
kohezija	kohezija	Ncfsn
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo
;	;	Z
priprema	pripremati	Vmr3s
programe	program	Ncmpa
dodjele	dodjela	Ncfsg
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
uputa	uputa	Ncfpg
za	za	Sa
prijavitelje	prijavitelj	Ncmpa
;	;	Z
osigurava	osiguravati	Vmr3s
sukladnost	sukladnost	Ncfsn
odabranih	odabrati	Agpfpgy
operacija	operacija	Ncfpg
s	sa	Si
odabranim	odabrati	Agpmsiy
fondom	fond	Ncmsi
ili	ili	Cc
više	mnogo	Rgc
njih	oni	Pp3-pg
i	i	Cc
kategorijama	kategorija	Ncfpi
