koji	koji	Pi-mpn
194	194	Mdc
050	050	Mdc
0194050	0194050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
198	198	Mdc
050	050	Mdc
0198050	0198050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
210	210	Mdc
050	050	Mdc
0210050	0210050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
211	211	Mdc
050	050	Mdc
0211050	0211050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
212	212	Mdc
050	050	Mdc
0212050	0212050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
220	220	Mdc
050	050	Mdc
0220050	0220050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
221	221	Mdc
050	050	Mdc
0221050	0221050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
222	222	Mdc
050	050	Mdc
0222050	0222050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
230	230	Mdc
050	050	Mdc
0230050	0230050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
231	231	Mdc
050	050	Mdc
0231050	0231050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
232	232	Mdc
050	050	Mdc
0232050	0232050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
250	250	Mdc
050	050	Mdc
0250050	0250050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
280	280	Mdc
050	050	Mdc
0280050	0280050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
310	310	Mdc
050	050	Mdc
0310050	0310050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
350	350	Mdc
050	050	Mdc
0350050	0350050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
360	360	Mdc
050	050	Mdc
0360050	0360050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
370	370	Mdc
050	050	Mdc
0370050	0370050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
400	400	Mdc
050	050	Mdc
0400050	0400050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
410	410	Mdc
050	050	Mdc
0410050	0410050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
420	420	Mdc
050	050	Mdc
0420050	0420050	Mdc
C	C	Y
05.01	05.01	Mdc
Postotak	postotak	Ncmsn
430	430	Mdc
050	050	Mdc
0430050	0430050	Mdc
C	C	Y
06.02	06.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
040	040	Mdc
9999040	9999040	Mdc
F	F	Y
40.01	40.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
140	140	Mdc
9999140	9999140	Mdc
C	C	Y
26.00	26.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
010	010	Mdc
010	010	Mdc
0010010	0010010	Mdc
C	C	Y
26.00	26.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
020	020	Mdc
010	010	Mdc
0020010	0020010	Mdc
C	C	Y
26.00	26.00	Mdc
Postotak	postotak	Ncmsn
030	030	Mdc
010	010	Mdc
0030010	0030010	Mdc
C	C	Y
27.00	27.00	Mdc
Ključ	ključ	Ncmsn
999	999	Mdc
010	010	Mdc
9999010	9999010	Mdc
C	C	Y
27.00	27.00	Mdc
Niz	niz	Ncmsan
znakova	znak	Ncmpg
999	999	Mdc
020	020	Mdc
9999020	9999020	Mdc
C	C	Y
27.00	27.00	Mdc
Niz	niz	Ncmsan
znakova	znak	Ncmpg
999	999	Mdc
030	030	Mdc
9999030	9999030	Mdc
C	C	Y
27.00	27.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
040	040	Mdc
9999040	9999040	Mdc
C	C	Y
27.00	27.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
050	050	Mdc
9999050	9999050	Mdc
C	C	Y
27.00	27.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
060	060	Mdc
9999060	9999060	Mdc
C	C	Y
27.00	27.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
070	070	Mdc
9999070	9999070	Mdc
C	C	Y
28.00	28.00	Mdc
Ključ	ključ	Ncmsn
999	999	Mdc
010	010	Mdc
9999010	9999010	Mdc
C	C	Y
28.00	28.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
020	020	Mdc
9999020	9999020	Mdc
C	C	Y
28.00	28.00	Mdc
Booleova	booleov	Aspfsny
vrijednost	vrijednost	Ncfsn
999	999	Mdc
030	030	Mdc
9999030	9999030	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
040	040	Mdc
9999040	9999040	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
050	050	Mdc
9999050	9999050	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
060	060	Mdc
9999060	9999060	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
070	070	Mdc
9999070	9999070	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
080	080	Mdc
9999080	9999080	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
090	090	Mdc
9999090	9999090	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
100	100	Mdc
9999100	9999100	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
110	110	Mdc
9999110	9999110	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
120	120	Mdc
9999120	9999120	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
130	130	Mdc
9999130	9999130	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
140	140	Mdc
9999140	9999140	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
150	150	Mdc
9999150	9999150	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
160	160	Mdc
9999160	9999160	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
170	170	Mdc
9999170	9999170	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
180	180	Mdc
9999180	9999180	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
190	190	Mdc
9999190	9999190	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
200	200	Mdc
9999200	9999200	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
210	210	Mdc
9999210	9999210	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
220	220	Mdc
9999220	9999220	Mdc
C	C	Y
28.00	28.00	Mdc
Postotak	postotak	Ncmsn
999	999	Mdc
230	230	Mdc
9999230	9999230	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
240	240	Mdc
9999240	9999240	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
250	250	Mdc
9999250	9999250	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
260	260	Mdc
9999260	9999260	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
270	270	Mdc
9999270	9999270	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
280	280	Mdc
9999280	9999280	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
290	290	Mdc
9999290	9999290	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
300	300	Mdc
9999300	9999300	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
310	310	Mdc
9999310	9999310	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
320	320	Mdc
9999320	9999320	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
330	330	Mdc
9999330	9999330	Mdc
C	C	Y
28.00	28.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
340	340	Mdc
9999340	9999340	Mdc
C	C	Y
28.00	28.00	Mdc
Postotak	postotak	Ncmsn
999	999	Mdc
350	350	Mdc
9999350	9999350	Mdc
C	C	Y
29.00	29.00	Mdc
Ključ	ključ	Ncmsn
999	999	Mdc
010	010	Mdc
9999010	9999010	Mdc
C	C	Y
29.00	29.00	Mdc
Ključ	ključ	Ncmsn
999	999	Mdc
020	020	Mdc
9999020	9999020	Mdc
C	C	Y
29.00	29.00	Mdc
Booleova	booleov	Aspfsny
vrijednost	vrijednost	Ncfsn
999	999	Mdc
030	030	Mdc
9999030	9999030	Mdc
C	C	Y
29.00	29.0i	Agpfsny
Šifra	šifra	Ncfsn
999	999	Mdc
040	040	Mdc
9999040	9999040	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
050	050	Mdc
9999050	9999050	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
060	060	Mdc
9999060	9999060	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
070	070	Mdc
9999070	9999070	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
080	080	Mdc
9999080	9999080	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
090	090	Mdc
9999090	9999090	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
100	100	Mdc
9999100	9999100	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
110	110	Mdc
9999110	9999110	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
120	120	Mdc
9999120	9999120	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
130	130	Mdc
9999130	9999130	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
140	140	Mdc
9999140	9999140	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
150	150	Mdc
9999150	9999150	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
160	160	Mdc
9999160	9999160	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
170	170	Mdc
9999170	9999170	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
180	180	Mdc
9999180	9999180	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
190	190	Mdc
9999190	9999190	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
200	200	Mdc
9999200	9999200	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
210	210	Mdc
9999210	9999210	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
220	220	Mdc
9999220	9999220	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
230	230	Mdc
9999230	9999230	Mdc
C	C	Y
29.00	29.00	Mdc
Postotak	postotak	Ncmsn
999	999	Mdc
240	240	Mdc
9999240	9999240	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
250	250	Mdc
9999250	9999250	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
999	999	Mdc
260	260	Mdc
9999260	9999260	Mdc
C	C	Y
29.00	29.00	Mdc
Monetarni	monetaran	Agpmsny

