ugradnjom	ugradnja	Ncfsi
GPS	GP	Npmsg
sustava	sustav	Ncmsg
za	za	Sa
praćenje	praćenje	Ncnsa
vozila	vozilo	Ncnsg
.	.	Z

7.	7.	Mdo
Poslovnice	poslovnica	Ncfsg
Hrvatske	hrvatski	Agpfsgy
lutrije	lutrija	Ncfsg
štite	štititi	Vmr3p
se	sebe	Px--sa
:	:	Z

–	i	Agpfsiy
primjenom	primjena	Ncfsi
protuprepadnog	protuprepadan	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg
i	i	Cc
spajanjem	spajanje	Ncnsi
na	na	Sa
unutarnje	unutarnji	Agpfpay
sirene	sirena	Ncfpa
ili	ili	Cc
vanjske	vanjski	Agpfsgy
sirene	sirena	Ncfsg
s	sa	Si
bljeskalicama	bljeskalica	Ncfpi

–		Agpmsiy
neprekidnim	neprekidan	Agpmsiy
sustavom	sustav	Ncmsi
video-nadzora	video-nadzor	Ncmsg
unutar	unutar	Sg
i	i	Cc
izvan	izvan	Sg
objekta	objekt	Ncmsg
s	sa	Si
pohranom	pohrana	Ncfsi
video-zapisa	video-zapiso	Ncnsg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl

–	an	Mlcfsi
pregradnjom	pregradnja	Ncfsi
radnog	radni	Agpmsgy
prostora	prostor	Ncmsg
zaposlenika	zaposlenik	Ncmpg
neprobojnim	neprobojan	Agpfpiy
protubalističkim	protubalistički	Agpfpiy
pregradama	pregrada	Ncfpi
od	od	Sg
prostora	prostor	Ncmsg
za	za	Sa
stranke	stranka	Ncfpa
s	sa	Si
načinom	način	Ncmsi
otvaranja	otvaranje	Ncnsg
ulaznih	ulazan	Agpnpgy
vrata	vrata	Ncnpg
poslovnice	poslovnica	Ncfsg
iz	iz	Sg
zaštićenog	zaštititi	Agpmsgy
uplatno-isplatnog	uplatno-isplatan	Agpmsgy
prostora	prostor	Ncmsg
putem	put	Sg
električne	električan	Agpfsgy
brave	brava	Ncfsg

–	an	Mlcfsi
pohranom	pohrana	Ncfsi
dnevnog	dnevni	Agpmsgy
manipulativnog	manipulativni	Agpmsgy
novca	novac	Ncmsg
u	u	Sa
ladice	ladica	Ncfpa
s	sa	Si
mehaničkim	mehanički	Agpmsiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
odnosno	odnosno	Rgp
kase	kasa	Ncfsg
s	sa	Si
mehaničkim	mehanički	Agpmpiy
ili	ili	Cc
elektroničkim	elektronički	Agpnsiy
otvaranjem	otvaranje	Ncnsi
.	.	Z

8.	8.	Mdo
Mjenjačnice	mjenjačnica	Ncfsg
i	i	Cc
mjenjačka	mjenjački	Agpnpay
mjesta	mjesto	Ncnpa
:	:	Z

8.1.	8.1.	Mdo

Mjenjačnice	mjenjačnica	Ncfpn
koje	koji	Pi-fpn
posluju	poslovati	Vmr3p
kao	kao	Cs
samostalni	samostalan	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
kao	kao	Cs
osnovnu	osnovan	Agpfsay
djelatnost	djelatnost	Ncfsa
obavljaju	obavljati	Vmr3p
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
štite	štititi	Vmr3p
se	sebe	Px--sa
:	:	Z

–	i	Agpfsiy
primjenom	primjena	Ncfsi
protuprepadnog	protuprepadan	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg

–	an	Mlcfsi
primjenom	primjena	Ncfsi
protuprovalnog	protuprovalni	Agpmsgy
sustava	sustav	Ncmsg
s	sa	Si
centraliziranom	centraliziran	Agpfsiy
dojavom	dojava	Ncfsi
i	i	Cc
nadzorom	nadzor	Ncmsi
alarma	alarm	Ncmsg
i	i	Cc
spajanjem	spajanje	Ncnsi
na	na	Sa
vanjske	vanjski	Agpfpay
sirene	sirena	Ncfpa
s	sa	Si
bljeskalicama	bljeskalica	Ncfpi

–		Agpmsiy
neprekidnim	neprekidan	Agpmsiy
sustavom	sustav	Ncmsi
video-nadzora	video-nadzor	Ncmsg
unutar	unutar	Sg
i	i	Cc
izvan	izvan	Sg
objekta	objekt	Ncmsg
s	sa	Si
pohranom	pohrana	Ncfsi
video-zapisa	video-zapiso	Ncnsg
u	u	Sl
digitalnom	digitalan	Agpmsly
obliku	oblik	Ncmsl

–	an	Mlcfsi
pregradnjom	pregradnja	Ncfsi
radnog	radni	Agpmsgy
prostora	prostor	Ncmsg
zaposlenika	zaposlenik	Ncmpg
neprobojnim	neprobojan	Agpfpiy
