23	23	Mdc
16.03.2016	16.03.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
plina	plin	Ncmsg

HRVATSKA	hrvatski	Agpfsny
ENERGETSKA	energetski	Agpfsny
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn

652	652	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/12	120/12	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
29.	29.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
energiji	energija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/12	120/12	Mdc
,	,	Z
14/14	14/14	Mdc
i	i	Cc
102/15	102/15	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
88.	88.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/13	28/13	Mds
i	i	Cc
14/14	14/14	Mdc
)	)	Z
,	,	Z
Hrvatska	Hrvatska	Npfsn
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
NAKNADI	naknada	Ncfsl
ZA	za	Sa
ORGANIZIRANJE	organiziranje	Ncnsa
TRŽIŠTA	tržište	Ncnsg
PLINA	plin	Ncmsg

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
određuje	određivati	Vmr3s
se	sebe	Px--sa
iznos	iznos	Ncmsn
i	i	Cc
način	način	Ncmsn
prikupljanja	prikupljanje	Ncnsg
naknade	naknada	Ncfsg
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
plina	plin	Ncmsg
za	za	Sa
energetski	energetski	Agpmsayn
subjekt	subjekt	Ncmsan
HRVATSKI	hrvatski	Agpmsny
OPERATOR	operator	Ncmsn
TRŽIŠTA	tržište	Ncnsg
ENERGIJE	energija	Ncfsg
d.o.o.	d.o.oi	Agpnsny
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
plina	plin	Ncmsg
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
284	284	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
.	.	Z

II	ii	Mrc
.	.	Z

Naknada	naknada	Ncfsn
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
naplaćuje	naplaćivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
voditelja	voditelj	Ncmsg
bilančne	bilančni	Agpfsgy
skupine	skupina	Ncfsg
,	,	Z
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
na	na	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
i	i	Cc
određuje	određivati	Vmr3s
se	sebe	Px--sa
:	:	Z

–	–	Npmsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
0,0877	0,0877	Mdc
kn	KN	Y
/	/	Z
MWh	mw	Ncmsl
plina	plin	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
izmjeren	izmjeriti	Appmsnn
na	na	Sl
izlazima	izlaz	Ncmpl
iz	iz	Sg
transportnog	transportni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
svaku	svaki	Pi-fsa
bilančnu	bilančni	Agpfsay
skupinu	skupina	Ncfsa
i	i	Cc

–	–	Npmsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
10.000,00	10.000,00	Mdc
kn	KN	Y
godišnje	godišnje	Rgp
,	,	Z
kao	kao	Cs
godišnja	godišnji	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

U	u	Sa
iznos	iznos	Ncmsan
naknade	naknada	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
nije	biti	Var3s
uključen	uključiti	Appmsnn
porez	porez	Ncmsn
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
.	.	Z

III	III	Mrc
.	.	Z

U	u	Sa
obračun	obračun	Ncmsan
naknade	naknada	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
ne	ne	Qz
ulazi	ulaziti	Vmr3s
količina	količina	Ncfsn
plina	plin	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
izmjeren	izmjeriti	Appmsnn
na	na	Sl
izlazu	izlaz	Ncmsl
iz	iz	Sg
transportnog	transportni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
ujedno	ujedno	Rgp
ulaz	ulaz	Ncmsn
u	u	Sa
sustav	sustav	Ncmsan
skladišta	skladište	Ncnsg
plina	plin	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

HRVATSKI	hrvatski	Agpmsny
OPERATOR	operator	Ncmsn
TRŽIŠTA	tržište	Ncnsg
ENERGIJE	energija	Ncfsg
d.o.o.	d.o.oi	Agpnsny
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
plina	plin	Ncmsg
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
284	284	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
,	,	Z
mjesečno	mjesečno	Rgp
obračunava	obračunavati	Vmr3s
naknadu	naknada	Ncfsa
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
plina	plin	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Naknadu	naknada	Ncfsa
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
plina	plin	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
Hrvatski	hrvatski	Agpmsny
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
energije	energija	Ncfsg
d.o.o.	d.o.oi	Agpnsny
za	za	Sa
organiziranje	organiziranje	Ncnsa
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
plina	plin	Ncmsg
,	,	Z
Ulica	ulica	Ncfsn
grada	grad	Ncmsg
Vukovara	Vukovar	Npmsg
284	284	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
obračunava	obračunavati	Vmr3s
prema	prema	Sl
podacima	podatak	Ncmpl
za	za	Sa
prethodni	prethodan	Agpmsayn
mjesec	mjesec	Ncmsan
koje	koji	Pi-nsn
zaprima	zaprimati	Vmr3s
od	od	Sg
operatora	operator	Ncmsg
transportnog	transportni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
za	za	Sa
utvrđene	utvrditi	Agpfpay
preuzete	preuzet	Agpfpay
količine	količina	Ncfpa
plina	plin	Ncmsg
za	za	Sa
svaku	svaki	Pi-fsa
bilančnu	bilančni	Agpfsay
skupinu	skupina	Ncfsa
u	u	Sl
pojedinom	pojedini	Agpmsly
mjesecu	mjesec	Ncmsl
.	.	Z
