108	108	Mdc
23.11.2016	23.11.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
provedbi	provedba	Ncfsl
podmjere	podmjera	Ncfsg
19.2.	19.2.	Mds

"	"	Z
Provedba	provedba	Ncfsn
operacija	operacija	Ncfpg
unutar	unutar	Sg
CLLD	clli	Agpfsgy
strategije	strategija	Ncfsg
"	"	Z
,	,	Z
podmjere	podmjerati	Vmr3s
19.3.	19.3.	Mds

"	"	Z
Priprema	priprema	Ncfsn
i	i	Cc
provedba	provedba	Ncfsn
aktivnosti	aktivnost	Ncfsg
suradnje	suradnja	Ncfsg
LAG-a	LAG	Npmsg
"	"	Z
i	i	Cc
podmjere	podmjer	Ncmpa
19.4.	19.4.	Mds

"	"	Z
Tekući	tekući	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
animacija	animacija	Ncfsn
"	"	Z
unutar	unutar	Sg
mjere	mjera	Ncfsg
19.	19.	Mdo

"	"	Z
Potpora	potpora	Ncfsn
lokalnom	lokalan	Agpmsly
razvoju	razvoj	Ncmsl
u	u	Sl
okviru	okvir	Ncmsl
inicijative	inicijativa	Ncfsg
LEADER	leader	Ncmsn
(	(	Z
CLLD	CLLD	Npmsn
-	-	Z
lokalni	lokalan	Agpmsny
razvoj	razvoj	Ncmsn
pod	pod	Si
vodstvom	vodstvo	Ncnsi
zajednice	zajednica	Ncfsg
)	)	Z
"	"	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
-	-	Z
2020.	2020.	Mdo

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2338	2338	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
PODMJERE	PODMJERE	Npfsg
19.2.	19.2.	Mds

»	i	Agpfsny
PROVEDBA	provedba	Ncfsn
OPERACIJA	operacija	Ncfpg
UNUTAR	unutar	Sg
CLLD	clli	Agpfsgy
STRATEGIJE	strategija	Ncfsg
«	«	Z
,	,	Z
PODMJERE	PODMJERE	Npfsg
19.3.	19.3.	Mds

»	»	Z
PRIPREMA	pripremati	Vmr3s
I	i	Qo
PROVEDBA	provedba	Ncfsn
AKTIVNOSTI	aktivnost	Ncfsg
SURADNJE	suradnja	Ncfsg
LAG-a	LAG	Npmsg
«	«	Z
I	i	Cc
PODMJERE	PODMJERE	Npfsg
19.4.	19.4.	Mds

»	»	Z
TEKUĆI	tekući	Agpmpny
TROŠKOVI	trošak	Ncmpn
I	i	Cc
ANIMACIJA	animacija	Ncfsn
«	«	Z
UNUTAR	unutar	Sg
MJERE	mjera	Ncfsg
19.	19.	Mdo

»	»	Z
POTPORA	potpora	Ncfsn
LOKALNOM	lokalan	Agpmsly
RAZVOJU	razvoj	Ncmsl
U	u	Sl
OKVIRU	okvir	Ncmsl
INICIJATIVE	inicijativa	Ncfsg
LEADER	leader	Ncmsn
(	(	Z
CLLD	CLLD	Npmsn
–	–	Z
LOKALNI	lokalan	Agpmsayn
RAZVOJ	razvoj	Ncmsan
POD	pod	Si
VODSTVOM	vodstvo	Ncnsi
ZAJEDNICE	zajednica	Ncfsg
)	)	Z
«	«	Z
IZ	iz	Sg
PROGRAMA	program	Ncmsg
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
provedbi	provedba	Ncfsl
Podmjere	Podmjera	Npfsg
19.2.	19.2.	Mds

»	i	Agpfsny
Provedba	provedba	Ncfsn
operacija	operacija	Ncfpg
unutar	unutar	Sg
CLLD	clli	Agpfsgy
strategije	strategija	Ncfsg
«	«	Z
,	,	Z
Podmjere	Podmjera	Npfsg
19.3.	19.3.	Mds

»	»	Z
Priprema	priprema	Ncfsn
i	i	Cc
provedba	provedba	Ncfsn
aktivnosti	aktivnost	Ncfsg
suradnje	suradnja	Ncfsg
LAG-a	LAG	Npmsg
«	«	Z
i	i	Cc
Podmjere	Podmjera	Npfsg
19.4.	19.4.	Mds

»	»	Z
Tekući	tekući	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
animacija	animacija	Ncfsn
«	«	Z
unutar	unutar	Sg
Mjere	mjera	Ncfsg
19.	19.	Mdo

»	»	Z
Potpora	potpora	Ncfsn
lokalnom	lokalan	Agpmsly
razvoju	razvoj	Ncmsl
u	u	Sl
okviru	okvir	Ncmsl
inicijative	inicijativa	Ncfsg
LEADER	leader	Ncmsn
(	(	Z
CLLD	CLLD	Npmsn
–	–	Z
lokalni	lokalan	Agpmsayn
razvoj	razvoj	Ncmsan
pod	pod	Si
vodstvom	vodstvo	Ncnsi
zajednice	zajednica	Ncfsg
«	«	Z
)	)	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
47/16	47/16	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
60.	60.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

(	(	Z
1	1	Mdc
)	)	Z
Aktivnosti	aktivnost	Ncfpn
tekućih	tekući	Agpmpgy
troškova	trošak	Ncmpg
i	i	Cc
animacije	animacija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
57.	57.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
mogu	moći	Vmr3p
započeti	započeti	Vmn
nakon	nakon	Sg
sklapanja	sklapanje	Ncnsg
Ugovora	ugovor	Ncmsg
,	,	Z
izuzev	izuzev	Sg
troškova	trošak	Ncmpg
plaće	plaća	Ncfsg
i	i	Cc
naknada	naknada	Ncfsn
za	za	Sa
zaposlenike	zaposlenik	Ncmpa
LAG-a	LAG	Npmsg
,	,	Z
najma	najam	Ncmsg
i	i	Cc
režijskih	režijski	Agpmpgy
izdataka	izdatak	Ncmpg
