industrijskog	industrijski	Agpnsgy
vlasništva	vlasništvo	Ncnsg
te	te	Cc
druge	drugi	Mlompa
prateće	prateći	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
razvoj	razvoj	Ncmsan
sustava	sustav	Ncmsg
provedbe	provedba	Ncfsg
prava	pravo	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
predstavlja	predstavljati	Vmr3s
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
u	u	Sl
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
te	te	Cc
organizacijama	organizacija	Ncfpl
i	i	Cc
stručnim	stručan	Agpnply
tijelima	tijelo	Ncnpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
,	,	Z
posebice	posebice	Rgp
Svjetskoj	svjetski	Agpfsly
organizaciji	organizacija	Ncfsl
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
,	,	Z
Europskoj	europski	Agpfsly
organizaciji	organizacija	Ncfsl
za	za	Sa
patente	patent	Ncmpa
i	i	Cc
Uredu	ured	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
pripremu	priprema	Ncfsa
,	,	Z
zaključivanje	zaključivanje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
;	;	Z
pripremu	priprema	Ncfsa
stajališta	stajalište	Ncnsg
i	i	Cc
drugih	drugi	Mlompg
dokumenata	dokument	Ncmpg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
radu	rad	Ncmsl
međunarodnih	međunarodni	Agpmpgy
i	i	Cc
europskih	europski	Agpfpgy
organizacija	organizacija	Ncfpg
te	te	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
poslove	posao	Ncmpa
suradnje	suradnja	Ncfsg
s	sa	Si
međunarodnim	međunarodni	Agpfpiy
i	i	Cc
europskim	europski	Agpfpiy
organizacijama	organizacija	Ncfpi
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
te	te	Cc
poslove	posao	Ncmpa
suradnje	suradnja	Ncfsg
s	sa	Si
nacionalnim	nacionalan	Agpnpiy
tijelima	tijelo	Ncnpi
drugih	drugi	Mlofpg
država	država	Ncfpg
nadležnima	nadležan	Agpmpdy
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
razvoj	razvoj	Ncmsan
informacijskih	informacijski	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
baza	baza	Ncfpg
podataka	podatak	Ncmpg
o	o	Sl
intelektualnom	intelektualan	Agpnsly
vlasništvu	vlasništvo	Ncnsl
te	te	Cc
njihovo	njihov	Ps3nsn
povezivanje	povezivanje	Ncnsn
,	,	Z
usklađivanje	usklađivanje	Ncnsa
i	i	Cc
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
s	sa	Si
odgovarajućim	odgovarajući	Agpmpiy
nacionalnim	nacionalan	Agpmpiy
,	,	Z
međunarodnim	međunarodni	Agpfply
i	i	Cc
europskim	europski	Agpmpiy
sustavima	sustav	Ncmpi
;	;	Z
razvoj	razvoj	Ncmsan
i	i	Cc
pružanje	pružanje	Ncnsa
informacijske	informacijski	Agpfsgy
i	i	Cc
stručne	stručan	Agpfsgy
potpore	potpora	Ncfsg
građanima	građanin	Ncmpd
i	i	Cc
korisnicima	korisnik	Ncmpd
sustava	sustav	Ncmsg
zaštite	zaštita	Ncfsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
te	te	Cc
razvoj	razvoj	Ncmsan
pratećih	prateći	Agpmpgy
informacijskih	informacijski	Agpmpgy
servisa	servis	Ncmpg
;	;	Z
razvoj	razvoj	Ncmsan
i	i	Cc
pružanje	pružanje	Ncnsa
javnih	javan	Agpfpgy
specijalističkih	specijalistički	Agpfpgy
usluga	usluga	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
;	;	Z
razvoj	razvoj	Ncmsan
i	i	Cc
provedbu	provedba	Ncfsa
obrazovnih	obrazovni	Agpmpgy
programa	program	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
oblika	oblik	Ncmpg
izobrazbe	izobrazba	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
;	;	Z
praćenje	praćenje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsan
primjene	primjena	Ncfsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
u	u	Sl
relevantnim	relevantan	Agpmply
gospodarskim	gospodarski	Agpmply
,	,	Z
kulturnim	kulturan	Agpfply
i	i	Cc
društvenim	društven	Agpmpiy
sektorima	sektor	Ncmpi
;	;	Z
provedbu	provedba	Ncfsa
stručnih	stručan	Agpmpgy
projekata	projekat	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
;	;	Z
promotivnu	promotivan	Agpfsay
i	i	Cc
izdavačku	izdavački	Agpfsay
djelatnost	djelatnost	Ncfsa
u	u	Sl
području	područje	Ncnsl
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Članak	članak	Ncmsn
34.	34.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
