bilateralnih	bilateralan	Agpmpgy
sporazuma	sporazum	Ncmpg
o	o	Sl
vojnoj	vojni	Agpfsly
suradnji	suradnja	Ncfsl
s	sa	Si
državom	država	Ncfsi
primateljicom	primateljica	Ncfsi

–	–	Z
profesionalno	profesionalno	Rgp
izvršavati	izvršavati	Vmn
sve	sav	Agpfpay
obveze	obveza	Ncfpa
koje	koji	Pi-fpn
proistječu	proistjecati	Vmr3p
iz	iz	Sg
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
s	sa	Sg
Ministarstvom	ministarstvo	Ncnsi
obrane	obrana	Ncfsg
i	i	Cc
nastavnog	nastavni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
programa	program	Ncmsg
međunarodne	međunarodni	Agpfsgy
vojne	vojni	Agpfsgy
izobrazbe	izobrazba	Ncfsg

–	–	Ncmsn
pri	pri	Sl
dolasku	dolazak	Ncmsl
na	na	Sa
izobrazbu	izobrazba	Ncfsa
javiti	javiti	Vmn
se	sebe	Px--sa
vojnom	vojni	Agpmsdy
izaslaniku	izaslanik	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
njegovom	njegov	Ps3msd
zamjeniku	zamjenik	Ncmsd
ili	ili	Cc
najbližem	blizak	Agsmsly
diplomatskom	diplomatski	Agpnsly
predstavništvu	predstavništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy

–	–	Z
dvomjesečno	dvomjesečno	Rgp
izvješćivati	izvješćivati	Vmn
ustrojstvenu	ustrojstven	Agpfsay
jedinicu	jedinica	Ncfsa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležnu	nadležan	Agpfsay
za	za	Sa
upravljanje	upravljanje	Ncnsa
djelatnim	djelatan	Agpnsiy
vojnim	vojni	Agpnsiy
osobljem	osoblje	Ncnsi
o	o	Sl
tijeku	tijek	Ncmsl
izobrazbe	izobrazba	Ncfsg
,	,	Z
postignutim	postignuti	Agpmpiy
rezultatima	rezultat	Ncmpi
te	te	Cc
eventualnim	eventualan	Agpmpiy
problemima	problem	Ncmpi

–	–	Pq3m-n
u	u	Sl
slučaju	slučaj	Ncmsl
poteškoća	poteškoća	Ncfpg
u	u	Sl
praćenju	praćenje	Ncnsl
nastavnog	nastavni	Agpmsgy
programa	program	Ncmsg
ili	ili	Cc
nekog	neki	Pi-msg
složenijeg	složen	Agcmsgy
problema	problem	Ncmsg
izvijestiti	izvijestiti	Vmn
